id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
294262871,ayse zilan cilgi,65Akmz,90,2942628711.0,zilan,tr,46.0,1075.0,False
357616346,ahmet tarik eren,ahmettarikeren,94,3576163462.0,Ahmet Tarık Eren,tr,131.0,162.0,False
417419704, ches,harikasekmen,90,417419704.0,h.,tr,354.0,961.0,False
489654441,abdulrahman almufti,AAlmulik,87,4896544414.0,Abdul Rahman Almulik,ar,30.0,95.0,False
977679260, ozlem altinkaya genel,ozlemfilizkiran,90,9.776792600591278e+17,Özlem,tr,6.0,39.0,False
923286842, bk,hissiikablel,90,9.232868425097912e+17,zbk,tr,54.0,55.0,False
409975277, facebook -,sekercihangir,90,409975277.0,c,tr,34.0,111.0,False
143306384,zuhal nurbanu sariyasar,nurbanuGktn,90,1433063840.0,Nurbanu,tr,108.0,219.0,False
874699376, erhan inegol,ErhanLTER,90,874699376.0,Erhan,tr,38.0,129.0,False
311507791, sã¼leyman demirel,SuleymanCelenli,90,311507791.0,Süleyman,tr,288.0,253.0,False
52374411, muge akarsu,__muge__,90,52374411.0,muge,en,121.0,1333.0,False
386658624,sã¼meyye yokus,SumeyeKaradeniz,90,386658624.0,sümeyye,tr,116.0,77.0,False
391576724,nuha hashem,Blueberry_NH,90,391576724.0,Nuha,en,278.0,511.0,False
1046661, science club,science,90,1046661.0,science,en,936154.0,148.0,False
13318052, almula camdereli,mdagdelen78,90,13318052.0,md,en,143.0,398.0,False
309163781,muhammed tok,ootoman,88,3091637818.0,muhammed topçu,en,45.0,220.0,False
895767929,umay abanozoglu,Umay3030,90,8.957679293667328e+17,Umay,tr,204.0,1988.0,False
802485240, onur askin,OnurKoldanci,90,8.024852408622449e+17,Onur,tr,154.0,473.0,False
158050674,irem nur ozdilek,iremnurozdilek,94,1580506741.0,İrem Nur Özdilek,tr,352.0,117.0,False
159540186,muhammet tahmazoglu,TahmazBilge,90,1595401862.0,Tahmaz,tr,526.0,85.0,False
953661594,nurdan saka,Nurdan90797691,90,9.536615947849277e+17,Nurdan,en,1.0,16.0,False
919115093,samet eser,sameteser__,90,9.191150930817761e+17,Samet Eşer,tr,59.0,102.0,False
226562280, meryemelif argun,mnyetkin,90,226562280.0,meryem,tr,142.0,125.0,False
896390817,sumeyye elif pehlivan,ElifPeh58422842,90,8.963908178956534e+17,Elif Pehlivan,tr,2.0,136.0,False
357098332,ezgi ozdemir,ezgizdemir5,96,357098332.0,ezgi özdemir,tr,7.0,25.0,False
786144455, halil ibrahim duzenli,Dlmx94,90,7.861444555019715e+17,M.D.,tr,4.0,64.0,False
133721260,racheal ayojesu adelore,Ay_Sunshine_,90,1337212603.0,Racheal,en,16.0,64.0,False
155111720, hale dede,inalhale,90,1551117204.0,Hale,tr,175.0,537.0,False
215724387,mervenur ayyildiz,mrvnr06,90,2157243878.0,mervenur,tr,85.0,396.0,False
319601581, ! law-std-all,tuuba_td,90,319601581.0,td,tr,114.0,345.0,False
988844191,eda reyhan demirler,Reyhan80963940,90,9.88844191278125e+17,Reyhan,en,20.0,96.0,False
318339274,sinan bakioglu,sinan_bakioglu,93,3183392741.0,Sinan Bakioğlu,tr,2917.0,100.0,False
227090066, esra almas,islamogluesra_,90,2270900668.0,Esra,tr,41.0,124.0,False
38041240, levent gurun,leventgurun,100,38041240.0,Levent Gurun,tr,116.0,338.0,False
178450017,seyma inal,seyma_i,95,178450017.0,Seyma İnal,tr,176.0,361.0,False
878151072, library,Hgozlemcisi,90,8.781510728874721e+17,li,tr,1.0,69.0,False
166099238,mirjeta shabani,mirjetaurelia,90,1660992380.0,mirjeta,en,12.0,22.0,False
800981689, ! sosyoloji,vansosyoloji,95,8.009816899714621e+17,van sosyoloji,tr,167.0,61.0,False
718549250, ! sosyoloji,aku_sosyoloji,90,7.185492502804398e+17,AKÜ SOSYOLOJİ KULÜBÜ,tr,166.0,143.0,False
865544838,ali koc,kocabiyikali42,90,8.655448384265134e+17,Ali KOCABIYIK,tr,21.0,239.0,False
316305214, gmail -,26_akc,90,3163052140.0,Asuman@ gmail.com Ba,tr,8.0,76.0,False
918860308,muhammed ali kaya,muhayyali,95,9.188603082691584e+17,muhammed ali,tr,65.0,248.0,False
871468697, muzehher leyla burak,Leylakrtll,90,8.714686979610788e+17,Leyl,tr,16.0,250.0,False
305583962, mustafa aksu,Stulture,90,305583962.0,Mustafa,tr,175.0,5003.0,False
943745815, ! sosyoloji,sosyolojiarsivi,90,9.437458151678853e+17,Sosyoloji Arşivi,tr,4.0,71.0,False
300812013, mariyana akeel,pumpkin12pinky,90,3008120138.0,Riya,en,115.0,693.0,False
229768775,ahsen akpinar,ahsensurucu,90,2297687756.0,Ahsen,tr,346.0,143.0,False
116276502, salih salih,salihorses,95,116276502.0,Salih Örses,tr,140.0,349.0,False
87906200, saliha ayåegã¼l demiray,legyndir,90,87906200.0,salih,en,118.0,278.0,False
769921421,selen ay keles,ssselny,90,7.699214217703875e+17,SELEN🌙,tr,232.0,579.0,False
574596207, nihal ural cinar,Nhlyel,90,574596207.0,Nihal,tr,282.0,258.0,False
229235347,bayram taser,tasbayram,91,229235347.0,bayram tas,tr,42.0,1124.0,False
144385721, bologna -,apalutcaifiuk,90,1443857215.0,B.,tr,27.0,203.0,False
816762689, talha ustundag,trt2kadin,90,8.167626894017987e+17,a.u.,tr,48.0,450.0,False
234345208,zekeriya beyhan,BeyhanZekeriya,100,2343452087.0,zekeriya beyhan,tr,26.0,95.0,False
341733714, sinema televizyon admin,Evi083,90,3417337143.0,Evi,en,1618.0,3788.0,False
422519989, ! academic,AcadInsights,90,4225199894.0,Academic Insights,en,3345.0,1956.0,False
888109167,sinan bakioglu,BakiogluSinan,93,8.881091677218529e+17,Sinan Bakioğlu,tr,32.0,79.0,False
78874095, gmail admin test,tes,90,78874095.0,Tes,en,244508.0,975.0,False
292041256,osman senlik,osmancelik88,87,2920412567.0,Osman Celik,tr,79.0,488.0,False
790517704, ! sosyoloji,SelcukSosyoloji,90,7.90517704553816e+17,Selçuk Sosyoloji,tr,1028.0,173.0,False
870619285, ! sosyoloji,IMU_Sosyoloji,90,8.706192854162268e+17,Medeniyet Sosyoloji,tr,880.0,34.0,False
466461206, ibrahim akar,ib_orucoglu,90,4664612069.0,ibrahim,tr,208.0,731.0,False
983330274,sã¼meyye yokus,sozder06,90,9.833302742421627e+17,Sümeyye,en,138.0,203.0,False
430881823,nur betã¼l yerli,ikarusbeyin,90,430881823.0,Betül,tr,93.0,120.0,False
946598348, farabi -,Farabidegisim,90,946598348.0,Farabi Degisim,tr,1179.0,3.0,False
256547327,neslihan kokoz,neriberis,90,2565473271.0,neslihan,tr,22.0,619.0,False
111653887,oguzhan adak,oguzhan007,100,111653887.0,Oguzhan Adak,en,40.0,233.0,False
763019090, berkan guven,BurhanBykarsla2,90,7.630190902775726e+17,berk,tr,44.0,388.0,False
140579435, global,GlobalChronicle,90,140579435.0,GlobalChronicle,en,14306.0,1782.0,False
304682997, esra almas,_esrayldz,90,304682997.0,Esra,tr,1182.0,1230.0,False
299466905, emine bulur,arzuminea,90,2994669058.0,mine,tr,4.0,126.0,False
763928358,nedim ramazanoglu,nedimesk,90,7.63928358421803e+17,Nedim,en,118.0,1901.0,False
742422952, cihan cobanoglu,CkrCihan,90,7.424229522689597e+17,Cihan,tr,60.0,208.0,False
714564905, ! hr,Fatmaka89004514,90,7.14564905425322e+17,F.Kahraman,tr,12.0,71.0,False
720863163,chahd alkahwaji,kaychahd,90,720863163.0,Chahd🎶,fr,70.0,216.0,False
246775947, ! sosyoloji,SosyolojiDergi,90,2467759476.0,Sosyoloji Dergisi,en,4957.0,49.0,False
273855664, bologna -,AmeerUsman_,90,2738556641.0,A.,en,1060.0,599.0,False
789912169, msn -,mervesubasi_,90,7.899121694921523e+17,MS,tr,15.0,53.0,False
246901186,angjeliki dore,kid_tr,90,2469011864.0,KİD,tr,645.0,186.0,False
98367934, ! rankings,THEworldunirank,90,98367934.0,World Uni Rankings,en,33266.0,4257.0,False
216031891, mustafa sayim,mustafaonsay,88,216031891.0,Mustafa ÖNSAY,tr,2035.0,893.0,False
964933449, bologna -,nazlibadak,90,9.649334494538916e+17,n,tr,3.0,68.0,False
338268946,aysel mutlu,Ayse__Mutlu,95,338268946.0,Ayse Mutlu,tr,291.0,518.0,False
222846727, zeynep ceren acarturk,zeynepakkyol,90,2228467277.0,zeynep,tr,237.0,237.0,False
732074483, meryemelif argun,elfcan20,90,7.320744833103135e+17,Elif,tr,84.0,392.0,False
877626076, esra almas,Afoorizma,90,8.776260765660406e+17,Esra,tr,41.0,777.0,False
762698043,fatma dikmen,FatmaCimenn,91,7.626980436323164e+17,Fatma Çimen,tr,42.0,299.0,False
291820987,serkan akcay,serkankocaa,87,2918209875.0,Serkan KOCA,tr,1042.0,707.0,False
324888064, yakoob ahmed,ahmedbrown55,90,3248880646.0,Ahmed,no,4.0,67.0,False
143528592,fatma demir,DemrFtm,100,1435285928.0,fatma demir,tr,0.0,36.0,False
788146159,zeynep onat,zeynepsonata,92,7.881461597013565e+17,Zeynep Sonata,tr,1.0,39.0,False
763060780, feyza karakullukcu,fyz1454,90,7.63060780946391e+17,Feyza,tr,277.0,728.0,False
337950053,sinem onal,sinemonay1,90,3379500531.0,Sinem Onay,tr,125.0,201.0,False
189517497, arzu aslaner,aslanimdo,90,189517497.0,Aslan,en,92.0,679.0,False
288262325,mustafa cemre can,cemreecetin,90,2882623255.0,Cemre,tr,46.0,240.0,False
813042824, hã¼seyin alptekin,Hseyin686987,90,8.130428242372157e+17,Hüseyin,tr,6.0,206.0,False
317877353,buket gunsay,Casakini,90,317877353.0,Buket,tr,1513.0,860.0,False
113786925,mehmet nuri akyol,mhmetnuri,88,1137869251.0,Mehmet Nuri Akı,tr,59.0,149.0,False
491077082, fikret caliskan,fikrettopal,90,4910770828.0,Fikret,tr,150.0,757.0,False
888147818, ! tarih,ctctctctr,90,8.881478180027351e+17,kültürtarihsiyaset,tr,9.0,215.0,False
927443162,ayse kaya,AysaSV,89,9.274431629054157e+17,Ayşe Kaya,tr,2.0,148.0,False
856142319, gmail -,cuyendee,90,8.561423196235244e+17,cuyendee@gmail.com,en,5.0,285.0,False
519871438,seyma kaya,SeymKya,90,519871438.0,Şeyma Kaya,tr,345.0,120.0,False
125907735,elif esra boz,ElifEsraBozz,100,1259077356.0,Elif Esra Boz,tr,89.0,91.0,False
861196174,cansu ulus,CanUlus7,89,8.611961740359967e+17,Can Ulus,tr,9.0,329.0,False
700707449,ervanur dundar,ErvanurDundar,96,7.007074490792018e+17,Ervanur Dündar,en,124.0,505.0,False
215003598,elif senturk,ahofu,87,215003598.0,Elif Şentürk,en,176.0,132.0,False
395512790, esra almas,esrakpk1,90,3955127902.0,esra,tr,5.0,131.0,False
492369568, ayse guveli,dunyacihan0,90,4923695680.0,Veli,en,249.0,4313.0,False
733017473, gshss admissions,nsenaa,90,7.330174730170573e+17,NS🌍,tr,142.0,392.0,False
793036104, emre ceran,barnasderdi,90,7.930361043919503e+17,EMRE,tr,82.0,364.0,False
777958030, ! akademik,btlyurt,100,7.779580302185021e+17,Akademik,tr,126.0,204.0,False
337513689,elif erturkler,94_afra,90,3375136894.0,elif er,en,1.0,39.0,False
297300944, ! philosophy,philosopherbee,100,2973009443.0,Philosophy,tr,47.0,370.0,False
938681214, aslihan aras,HalukAkyz2,90,9.386812141768253e+17,Aras,tr,0.0,90.0,False
472243903,emirkan celik,celiksserkan,88,4722439037.0,Serkan Celik,en,110.0,225.0,False
297527726, murat dogruel,MuratMuratbtn,90,2975277262.0,murat,tr,87.0,1368.0,False
168502555, mehmet akinci,memet_hat,90,168502555.0,Mehmet,tr,495.0,1798.0,False
302517819,melih koyuncu,zeliha_koyuncu,89,3025178191.0,Zeliha Koyuncu,tr,51.0,120.0,False
324885271, ebubekir ceylan,olricileceylan,90,3248852710.0,ceylan,tr,2269.0,2634.0,False
329578861, academia,ACASecretariat,90,329578861.0,ACA,en,1177.0,367.0,False
876361128,behlul karakaya,behlul142,90,8.763611283261153e+17,Behlul,tr,1.0,16.0,False
145783663,fatma dikmen,fnur_i,89,1457836632.0,Fatmanur Dikmen,tr,102.0,234.0,False
475746939, ahmet ademoglu,yalcinn16,90,475746939.0,Ahmet,tr,279.0,229.0,False
133647270, ! philosophy,BilkentPhil,90,133647270.0,Bilkent Philosophy,en,267.0,73.0,False
880301675, ali erken,demalieren,94,8.803016750425334e+17,ali eren,tr,31.0,544.0,False
395469832,nihal vatandas,Vatandas999,90,395469832.0,Vatandas,nl,39.0,321.0,False
324673815,fatima ali ali,FatimaSomali,95,3246738151.0,Fatima Ali,en,6734.0,2220.0,False
148095497,s m rafeed afnan,fadizrkly,90,1480954976.0,feed,en,16.0,38.0,False
283571862,enes etlik,EnesEtlik,100,2835718624.0,Enes Etlik,en,80.0,258.0,False
964514999, mustafa saymeh,AlgIlknur,90,9.645149998583357e+17,ayme,tr,39.0,105.0,False
389739380, yavuz selim atmaca,yavuz_uezuem,90,389739380.0,Yavuz,en,208.0,1499.0,False
333914287,sinan tekin,SOztekin20,96,3339142871.0,Sinan Öztekin,tr,58.0,335.0,False
736098205,hasan esenkoylu,HasanEsenkoylu,93,7.360982053062164e+17,Hasan ESENKÖYLÜ,tr,2.0,72.0,False
259787617, mustafa enes akturkoglu,nes_glcc2,90,2597876170.0,ENES,tr,808.0,153.0,False
445083251, elif kaya,ELFKAYA2342,95,4450832517.0,ELİF KAYA,tr,19.0,48.0,False
102032800,mustafa torgut,_mustafaoruc_,88,1020328004.0,Mustafa Oruç,tr,31.0,173.0,False
828212690, gizem ilter,Fato56160815,90,8.282126901580472e+17,Gizem,tr,11.0,124.0,False
731884835,mustafa yildirim,mustafa_yldz82,87,7.318848359842816e+17,Mustafa YILDIZ,tr,271.0,287.0,False
381953967, ozlem altinkaya genel,Gmbazlem,90,381953967.0,Özlem,tr,36.0,372.0,False
871478630,fadime gorgu,fadimee_unuvar,90,8.714786302407025e+17,Fadime,tr,9.0,125.0,False
448306370,mustafa ali uyar,alimustafa61,95,448306370.0,ali mustafa,tr,67.0,742.0,False
985120873,ahmet celik,CelikAhmetCLK,95,985120873.0,Ahmet Çelik,tr,18.0,194.0,False
852552092,mehtap gunay,MehtapGunay4,100,8.525520927073239e+17,Mehtap Gunay,tr,3.0,28.0,False
222023404, mehmet yasin ulukus,GnYasi,90,2220234044.0,yasin,tr,385.0,2039.0,False
813756538, muhammed ali aydin,muhammedo24,90,8.13756538670252e+17,Muhammed,tr,148.0,1364.0,False
771519170, meysam badamchi,badealtay,90,771519170.0,MEY,tr,325.0,189.0,False
701471845,zeynep dogusan,HAHAHA737,90,701471845.0,Zeynep D.,tr,101.0,312.0,False
361288939, abdullahil ahsan,ebuabdulah,90,3612889397.0,Abdullah,tr,20.0,113.0,False
921723771, ! sosyoloji,okansosyoloji,95,9.21723771748307e+17,O'Sosyoloji,tr,61.0,99.0,False
275030892, erasmus -,mrvoztrka,90,275030892.0,m ♕,tr,183.0,79.0,False
327376734,yasemin ergin,ErgnYasin,92,327376734.0,Yasin Ergin,tr,100.0,989.0,False
948614976,mehmet ortac,Mehmet_Orann,87,9.486149762851717e+17,Mehmet Oran,tr,37.0,91.0,False
802269664, ayse asude ozdilek,Asu44477669,90,8.022696640972104e+17,Asu,tr,10.0,116.0,False
891313956,seyma nur yazar,yasarseymanr,87,8.913139568030228e+17,şeyma nur yaşar,tr,29.0,113.0,False
708921787,yusuf emre demir,yemredemirr,90,7.089217876907008e+17,Emre Demir,en,74.0,330.0,False
233228840, sinema televizyon admin,sinem_atayy,90,2332288404.0,Sinem,tr,747.0,98.0,False
857881935, nuri aktemur,Nurrmct,90,8.57881935405867e+17,Nur,tr,16.0,115.0,False
219281971, zeynep ceren acarturk,nurs3232,90,2192819710.0,---Zeynep---,tr,2747.0,55.0,False
801065144, erasmus -,MARIHE_Mundus,90,8.010651448560394e+17,MARIHE Erasmus,en,469.0,1786.0,False
482513218, azra celik,niyaz789,90,4825132180.0,azra,tr,1.0,91.0,False
864195531,fatma koc,kccftmm,94,8.641955317232067e+17,Fatma Koç,tr,77.0,128.0,False
159579536,furkan ecevit,97Ecevit,100,1595795366.0,Furkan Ecevit,tr,30.0,125.0,False
246040835,mustafa bal,ebuseyityasin,92,246040835.0,Mustafa Balcı,tr,149.0,1185.0,False
614388842, hasan kosebalaban,hasankc,90,614388842.0,HASAN KOÇ,tr,152.0,629.0,False
783276696, ! psikoloji,pskgercekler,90,7.83276696682238e+17,Psikolojik Gerçekler,tr,0.0,10.0,False
708233749,ahmed ahmed,anwarahmed1993,95,7.082337491593994e+17,anwar ahmed,ar,2.0,19.0,False
768521283,serenay akgun,ArunSerenay,88,7.685212833027523e+17,serenay arun,tr,28.0,169.0,False
945602721, ahmet ademoglu,Ahmet94282846,90,9.456027212179415e+17,Ahmet,en,1.0,100.0,False
272055239,mohammed a. a. alsawada,AAlsaw,93,2720552397.0,Mohammed A. A. Alsaw,en,0.0,3.0,False
790512699, erkan akdemir,erkangurzluk,90,7.905126998514196e+17,erkan,en,129.0,173.0,False
504515242, onur askin,aonurm,90,504515242.0,onur,en,148.0,1062.0,False
386018373,abdulrahman alshibli,Abdul_shibli,97,386018373.0,abdulrhman alshibli,en,76.0,156.0,False
702172817, erol celik,erol_353,90,7.021728172619858e+17,EROL,tr,200.0,3401.0,False
804203848, vehbi metin demir,MetinDe77476524,90,8.042038488187167e+17,Metin Demir,tr,9.0,50.0,False
915278292,esra yilmaz,Esraylmz274949,91,9.152782927727043e+17,Esra yılmaz,tr,148.0,158.0,False
302536009,muhammed hanifi kaya,muhammedhann,90,302536009.0,Muhammed Han,tr,85.0,641.0,False
217594568, erasmus -,ssumeyra_ozkan,90,2175945689.0,süm,tr,269.0,246.0,False
282760329, necati ersen siseci,ECA_association,90,2827603293.0,ECA,en,529.0,444.0,False
920667011,melek ozden,melek_brdn,90,9.206670113316168e+17,MELEK,tr,1.0,22.0,False
195930451, meryemelif argun,elif26122009,90,1959304513.0,elif,nl,9.0,20.0,False
634452325, meryemelif argun,mmeryemcee,90,634452325.0,meryem,tr,140.0,234.0,False
943540521,nurcan yildirim,nursa61,90,9.43540521313751e+17,nurcan,en,60.0,52.0,False
936270570, ! sosyoloji,Sosyofer,90,9.362705703663575e+17,Sosyoloji Üzerine,tr,8.0,64.0,False
308690384, feyza karakullukcu,feyza_sacmali,90,3086903842.0,Feyza,tr,17.0,151.0,False
247207008,sinan neslihanoglu,sinanon_,90,2472070080.0,Sinan Ön,tr,346.0,494.0,False
414130501,nurcan yildirim,nurcanbykknt,90,4141305015.0,Nurcan,tr,12.0,78.0,False
275966437,levent tasci,Levent_Tas_,91,275966437.0,Levent Tas,tr,6.0,19.0,False
312324238,feichal abdou moumouni,FeichalAbdou,95,3123242385.0,Feichal Abdou Moumou,en,1.0,3.0,False
167617087,mehmet gokhan civi,Mhmtgkhncv,94,1676170879.0,Mehmet Gökhan Çivi,tr,158.0,893.0,False
308367488,behiye merve kilic,bhy_yldz,90,308367488.0,Behiye  :),tr,280.0,1783.0,False
401065429, modern turkiye arastirmalari,nazerkilic,90,4010654296.0,derûn,tr,44.0,99.0,False
84438848, photography club,TOGVakfi,90,84438848.0,TOG,tr,85269.0,375.0,False
206624842, seda ediz,inanlisss,90,206624842.0,seda,tr,348.0,210.0,False
160194931, huseyin ulas ozcan,ozcanaydemir84,90,160194931.0,Özcan,tr,485.0,1317.0,False
892877116, ! sosyoloji,STerimler,90,8.928771166725325e+17,Sosyoloji Sözlüğünüz,tr,30.0,45.0,False
218514583, tamer akan,omercfc,90,2185145832.0,ömer,tr,961.0,421.0,False
903003407, canan balan,cananhul,90,9.030034077992591e+17,Canan,tr,28.0,310.0,False
313498349, ! hr,utopiksomon,90,3134983491.0,Zehra Karadeniz,tr,30.0,182.0,False
938029223, ! sosyoloji,sosyolojikitap,90,9.380292231173161e+17,Sosyoloji Kitaplığı,tr,16.0,206.0,False
763751226, rukiye ucar,rukiye_anli,90,7.637512263076413e+17,rukiye,tr,91.0,202.0,False
46060742, arzu oyacioglu,oyatorun,90,46060742.0,Oya,en,134.0,522.0,False
840847095, ! tarih,Tarih_ve_toplum,90,8.40847095594664e+17,"Tarih, toplum,kültür",tr,45.0,602.0,False
292583664, salih salih,salih_ozturk14,95,2925836649.0,salih öztürk,tr,227.0,4985.0,False
774564340, ! sap,3e6FryQAQfeC3WN,90,7.74564340531884e+17,SAPİL,tr,32.0,279.0,False
198956256,ibrahim eser,GuillenVicentez,88,198956256.0,İbrahim Sert,tr,2913.0,780.0,False
836991504, murat dogruel,kompaktplay,90,8.369915049923871e+17,Murat,tr,53.0,2264.0,False
339803592,ahmed ahmed,safaramadan4,95,3398035924.0,SAFA AHMED,en,120.0,226.0,False
759147866,saed bassam kamel khawaldeh,SaymazTugba,90,7.591478660949934e+17,hawa,tr,532.0,3299.0,False
160554708, ahmet furkan sarisoy,sosyolock,90,160554708.0,Furkan,tr,49278.0,619.0,False
291002835, macit kenanoglu,Semok34,90,2910028353.0,kenan,tr,252.0,564.0,False
842096504, zeynep ceren acarturk,vukivar,90,8.420965044919091e+17,Zeynep,tr,77.0,302.0,False
631426132,emrah yilmaz,EmrahhYILMAZ,100,631426132.0,Emrah YILMAZ,tr,206.0,822.0,False
342903393,murat demir,muratdemirbakal,90,342903393.0,murat demir bakal,tr,1473.0,2939.0,False
918964865,rabia gulsah culhalik,Gulsahc3,90,9.189648651082711e+17,Gulsah.c,tr,62.0,323.0,False
360735109,murat demir,AsMilat,91,3607351095.0,murad demir,tr,256.0,471.0,False
937652188, ! sosyoloji,kulupsosyoloji,90,9.376521887043707e+17,Üsküdar Üniversitesi Sosyoloji Kulübü,tr,27.0,51.0,False
239465474,mohammed seba,med_seba,100,2394654749.0,Mohammed Seba,en,6.0,50.0,False
764098767, zeynep ceren acarturk,zeynepalcay,90,7.640987677673677e+17,Zeynep,tr,41.0,244.0,False
197932414, ezgi argun,ezgi_cin,90,1979324143.0,Ezgi,tr,50.0,179.0,False
907621294,sedat kaya,SevdaKaya228377,90,9.076212943798149e+17,Sevda Kaya,tr,14.0,153.0,False
302533251,sena kevser kotan,senakevserkotan,90,302533251.0,Sena Kevser,tr,50.0,68.0,False
311550362,muhammed bilal kaan,mubilal_,95,3115503628.0,Muhammed Bilal,en,79.0,425.0,False
906842263,furkan aksoy,Erki0421,87,9.068422633844777e+17,Erkan Aksoy,tr,13.0,216.0,False
894736261, omer dincer,merdiner8,90,894736261.0,ömer dinçer,tr,64.0,331.0,False
900817992, halil arslan,halilaslansos,96,9.008179928162263e+17,Halil Aslan,tr,468.0,1099.0,False
911633504,neslihan kokoz,neslihann__andc,90,9.116335047142646e+17,Neslihan,tr,19.0,100.0,False
850760850, ahmet ademoglu,A_Harun16,90,8.507608500676403e+17,Ahmet,tr,13.0,44.0,False
386929124, mehmet aytar,mehmeta16163557,87,3869291247.0,mehmet acar,tr,88.0,169.0,False
552450611,emirkan celik,tunaliankara,87,552450611.0,erkan çelik,tr,444.0,4564.0,False
300362556, faruk asicioglu,dmrfaruk,90,3003625569.0,Faruk,tr,0.0,297.0,False
155630541, damla erim,damla_balaban,90,1556305417.0,Damla,tr,54.0,181.0,False
276059228,ramazan emre midilli,emremidilli,90,2760592286.0,Emre Midilli,tr,184.0,197.0,False
76927341, ! rankings,worlduniranking,90,76927341.0,QS World University Rankings,en-gb,17233.0,5462.0,False
960600363,rabia gulsah culhalik,Rabia50808551,90,9.606003631444828e+17,Rabia,tr,14.0,53.0,False
291729868,abdul selam seyidoglu,ASydglu,92,2917298687.0,Abdul Selam Sydglu,en,17.0,32.0,False
335128688, dilruba kocaisik,dilrubahotaman,90,3351286883.0,dilruba,tr,175.0,520.0,False
288712478, ! felsefe,IUFT_,90,2887124787.0,İÜ Felsefe Topluluğu,tr,2266.0,128.0,False
844027469, meryem babacan,MeryemB33,90,8.440274694894715e+17,Meryem B,tr,5.0,1055.0,False
610743648,mohammed elkhateeb,Hatib2014,94,610743648.0,Mohammad Elkhateeb,en,88.0,70.0,False
800024848,esma demir,zarafet12345,90,8.000248485714944e+17,esma_demir,tr,967.0,1403.0,False
275556026, mehmet baysan,mehmetaslanma,88,2755560268.0,Mehmet Aslan,tr,224.0,173.0,False
770219489,zuleyha temel,SosyologZulisT,96,7.702194897031291e+17,Züleyha Temel,tr,0.0,135.0,False
381689654,merve han,HancarMerve,90,3816896542.0,Merve Hançar,tr,14.0,73.0,False
480728930,mehmet ozdemir,19ZDEMR,93,480728930.0,MEHMET ÖZDEMİR,tr,108.0,231.0,False
281995440,hazal simge gider,mgedmrc,90,281995440.0,Müge,tr,94.0,692.0,False
931281177, ahmet ademoglu,Ahmet74156541,90,9.312811776627057e+17,Ahmet,tr,0.0,77.0,False
108104024,abdurrahman nur,baysoya,95,1081040244.0,abdurrahman,tr,12.0,171.0,False
490235873,muhammed siraceddin esin,AliSiraci,90,4902358733.0,Siracî,tr,11.0,100.0,False
480246236,asli damla gonul (unlu),idadernegi,90,480246236.0,İDA,tr,2316.0,459.0,False
249702537, seda ediz,SBrktr,90,2497025376.0,Seda,tr,140.0,191.0,False
307483755,rumeysa ozdemir,g_sosyolog,87,3074837559.0,Rumeysa Demirci,tr,800.0,774.0,False
424890422, azize fatma cakir,Fattirik20,90,4248904228.0,↗Fatma Ö.↖,tr,54.0,94.0,False
234677173,mehmet korkmaz,mehmet3021,100,2346771736.0,Mehmet Korkmaz,tr,273.0,261.0,False
289605481, erasmus -,bibahtsiz,90,2896054810.0,s,tr,42.0,185.0,False
250683382, mehmet serkan apaydin,SrknDDD,90,250683382.0,Serkan,tr,127.0,1294.0,False
404099131,rauf karakas,rauffemir,90,4040991311.0,Rauf,en,134.0,1668.0,False
232637975, azize fatma cakir,aazizzzzzzzzzzz,90,232637975.0,Aziz,tr,401.0,1823.0,False
225073898,yasin muaz eliacik,mzdgnn,90,2250738985.0,Muaz,tr,283.0,1028.0,False
308041033,ahmed taskinirmak,AhmedTaskinirm1,100,3080410331.0,Ahmed Taskinirmak,tr,9.0,17.0,False
187271071, muhammet ali demir,m_akdogan,90,187271071.0,Muhammet,tr,234.0,235.0,False
96313649, ayse guler,ayseguler,95,96313649.0,ayse güler,tr,77.0,145.0,False
228275864,ali etka melih kocoglu,etkaydi,90,2282758645.0,etka,tr,0.0,257.0,False
286769196, gamze gumus,Gdamgmz,90,2867691963.0,gamze.,tr,85.0,314.0,False
240028389, harun kucuk,maydaharun,90,2400283898.0,Harun,tr,449.0,344.0,False
928280442, ! sosyoloji,isusosyoloji,90,9.282804425157222e+17,İstinye Sosyoloji,tr,94.0,19.0,False
142481205, ! hr,HurriyetKariyer,90,1424812057.0,HürriyetKariyer,tr,3359.0,1.0,False
890681901,ahmet er,ahmetle0309,90,8.906819017233408e+17,Ahmet Erşahin,tr,9.0,81.0,False
291092948, ali osman cay,osmanezici,90,2910929489.0,Osman,tr,13.0,169.0,False
916560523,sena tozkoparan,Tozheryerde,90,9.165605239861125e+17,Toz,tr,9.0,84.0,False
800500641, ali ahmad khashan,TheNamesAhmad,90,8.005006412273623e+17,Ahmad.,en,0.0,23.0,False
524567841,bilal ogut,BiLaL_KnBr,90,524567841.0,BiLaL,tr,12.0,31.0,False
780315295, mustafa ãzel,bygunahkar,87,7.803152952778056e+17,Mustafa ÖZBEK,tr,52.0,2754.0,False
314854376, tamer yilmaz,sosyolog64,87,3148543767.0,Omer yilmaz,tr,99.0,508.0,False
931536509,suheda duzcan,riqnjaq,90,9.315365092405125e+17,Suheda,tr,34.0,301.0,False
238180133,hasan taylan mavis,hhtaylan,87,238180133.0,Hasan H. Taylan,tr,962.0,767.0,False
