id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
157053610,sinan delikaya,sinandeli36,100,1570536104.0,Sinan Delikaya,de,16.0,55.0,False
195129988,m rami tawakol,MRTawakol,100,195129988.0,M Rami Tawakol,en,136.0,82.0,False
475761925,meryem hamidi,hamidimeryem,100,475761925.0,Meryem Hamidi,tr,67.0,126.0,False
45125220,emre tonba,emrtnb,100,45125220.0,Emre TONBA,en,29.0,192.0,False
712567496,murat gokdemir,mrtgokdemir,96,712567496.0,Murat Gökdemir,tr,154.0,248.0,False
261922981, abdurrahman ihtibar,itibar1414,100,2619229812.0,abdurrahman ihtibar,tr,39.0,100.0,False
294301041,ilker ucun,ilkerucun,95,294301041.0,İlker Ucun,tr,179.0,357.0,False
329880363,deniz kaya,denizkayakar,100,3298803633.0,Deniz Kaya,tr,92.0,490.0,False
229523404,mehmet ali kaplan,4Mak92,100,2295234044.0,Mehmet Ali Kaplan,tr,59.0,247.0,False
572892491, dogucan uslu,Dogucano,92,572892491.0,Doğucan uslu,tr,123.0,384.0,False
147830453,abdullah aydin,abdullahaydin29,93,1478304535.0,abdullah aydın,tr,68.0,696.0,False
266826023,oguz yasin cihan,oyc01,100,266826023.0,Oguz Yasin Cihan,en,83.0,71.0,False
197219379,berat kasarci,ksrcberat,92,1972193798.0,Berat Kasarcı,tr,228.0,113.0,False
174641976, mehmet alpatli,alpatli,100,174641976.0,Mehmet ALPATLI,en,342.0,813.0,False
145723363,sumeyye zengin,summeye,96,145723363.0,Sümeyye Zengin,tr,117.0,359.0,False
147551716,samet sevgi,SametSvg,100,1475517169.0,Samet Sevgi,en,13.0,72.0,False
247887608,emirhan ozkan,eozkan13,96,2478876085.0,Emirhan Özkan,en,213.0,200.0,False
476086009,abdullah mursel,AbdullahMRSL,97,476086009.0,Abdullah MÜRSEL,tr,24.0,39.0,False
386276047,ekrem duman,eoduman,95,386276047.0,Ekrem Özgür Duman,tr,964.0,464.0,False
263167320,ibrahim guler,ibrahimgulermi,96,263167320.0,Ibrahim Güler,tr,206.0,193.0,False
329627263,enfal nur ozyayla,NurOzyayla,97,3296272632.0,Enfal Nur Özyayla,en,227.0,447.0,False
133878521,yahya yacoob,Yahyayacoob,100,133878521.0,Yahya Yacoob,en,450.0,494.0,False
429058957,emin safa tok,eminsafa,95,429058957.0,Emin Safa,tr,341.0,767.0,False
159534032,semih yilmaz,SemiiYILMAZ69,92,1595340320.0,semih yılmaz,en-gb,171.0,185.0,False
166260766,burak altunbas,burakaltunbas,93,1662607663.0,Burak Altunbaş,tr,82.0,72.0,False
288395199,tevfik melih ertuzun,tvfkmlhertzn,95,2883951994.0,Tevfik Melih Ertüzün,tr,216.0,301.0,False
618201430, abdurrahman ihtibar,ihtibar1414,100,618201430.0,abdurrahman ihtibar,tr,18.0,82.0,False
274074220,yunus emre acar,y_eacar,100,2740742208.0,Yunus Emre Acar,tr,88.0,126.0,False
504378378,mustafa talip zengin,mustafazengins,95,504378378.0,Mustafa Zengin,tr,218.0,237.0,False
586815260,yonca baran,BaranYonca,100,586815260.0,yonca baran,tr,125.0,153.0,False
218068780, burcu tã¼rk saracoglu,brctrk_,100,2180687802.0,Burcu Türk Saracoglu,tr,239.0,219.0,False
106453111, salih salih,dincelsalih,95,106453111.0,Salih Dinçel,tr,1072.0,688.0,False
132943469,haldun meric erbay,HaldunMeric,97,1329434690.0,Haldun Meriç ERBAY,en,35.0,54.0,False
194107711,ilyas atakan yasak,AtakanYasak,97,1941077114.0,İlyas Atakan Yasak,tr,163.0,354.0,False
550121465,emre kayar,fb_emre10,100,550121465.0,Emre Kayar,tr,75.0,58.0,False
363075463,emirhan arslan,emrhanarslan,100,3630754639.0,Emirhan Arslan,tr,197.0,266.0,False
222104998, ibrahim kaya,ofliibrahim61,92,2221049984.0,ibrahim ozkaya,tr,35.0,284.0,False
786513674,salih sahin,nihashilas,100,786513674.0,Salih Sahin,tr,713.0,624.0,False
219977326,ahmet aslan,talhadurma,100,2199773261.0,ahmet aslan,tr,138.0,1791.0,False
900508574,mahmut sait arslan,SaitMahmut,100,900508574.0,Mahmut Sait Arslan,en,318.0,247.0,False
194196967,ihsan gursoy,gursoyihsan,96,194196967.0,ihsan gürsoy,tr,32.0,184.0,False
256178973,busra ozzengin,busraozzngn,100,2561789739.0,Busra Ozzengin,tr,26.0,34.0,False
236574559,elif gulden uzel,eliffuzell,97,2365745598.0,Elif Gülden Uzel,tr,508.0,294.0,False
229149441,muniba habbaba,mimohababa,100,2291494418.0,Muniba Habbaba,ar,30.0,89.0,False
220762707,behcet sahin,Behcetahin,92,2207627077.0,Behcet Şahin,en-gb,4.0,37.0,False
148798858,ibrahim bektas,ibektas6134,93,1487988584.0,Ibrahim Bektaş,tr,465.0,1130.0,False
612625044,deniz arslan,1DenizArslann,100,612625044.0,Deniz Arslan,tr,135.0,53.0,False
939057318,muhammet mazi,mhmmtmz,92,939057318.0,Muhammet Mazı,tr,215.0,441.0,False
306164644, sehir sehir,sehiroyunlari,95,3061646446.0,Sehir Project,tr,53.0,677.0,True
604462343,alper yilmaz,Alperyiilmaz,92,604462343.0,Alper Yılmaz,tr,211.0,281.0,False
152533777,muhammet can ceylan,muhammetcceylan,95,1525337772.0,Muhammet CEYLAN,tr,361.0,249.0,False
495298466,nuriye akbiyik,Nuriyeakbiyik,100,495298466.0,Nuriye akbiyik,tr,15.0,25.0,False
301989227,majdi nissrine,MajNissrine,95,3019892279.0,Nissrine Majdi,en,7.0,126.0,False
282013711,mehmet caner,merzen72,91,2820137110.0,MEHMET CAN,tr,135.0,664.0,False
282983701,salih gundogdu,salihhgundogdu,96,2829837013.0,salih GÜNDOGDU,tr,13.0,33.0,False
115344199,mehmet yilmaz,MehmetY38209386,92,1153441993.0,Mehmet Yılmaz,tr,199.0,586.0,False
230112377,elif okur,gokseyircisi,100,2301123770.0,Elif Okur,en,164.0,550.0,False
594065508,selma sirin,tarcinlielmali,91,594065508.0,selma şirin,tr,278.0,413.0,False
188101479,berke tufenk,berketufenk,96,188101479.0,Berke Tüfenk,tr,111.0,101.0,False
281011071,muhammed ekici,muhammedeekinci,97,2810110713.0,Muhammed Ekinci,en,6.0,20.0,False
615981012,abbas furkan cangir,Furkancangir,95,615981012.0,Furkan Cangir,tr,253.0,229.0,False
425432346,ayse turhan,turhanays,100,425432346.0,Ayse Turhan,tr,121.0,148.0,False
246486342,yusuf alper cete,CeTeTR,97,2464863426.0,Yusuf Alper Çete,tr,0.0,36.0,False
165638829,elif demirel,ElifDemirr34,91,1656388291.0,Elif Demir,tr,1.0,26.0,False
437858563,yusuf kerim ozal,yusufkerimozal,97,437858563.0,Yusuf Kerim Özal,en,128.0,220.0,False
236894044,islomjon nabiev,islomjonnabiev,100,2368940444.0,Islomjon Nabiev,tr,35.0,224.0,False
180301990,tarik terzi,tarikterz,91,180301990.0,Tarık TERZI,tr,447.0,324.0,False
540087524,betul erdem,drerdemir,92,540087524.0,Betul Erdemir,tr,229.0,1464.0,False
193069587,burak arslan,brkozsln,92,1930695876.0,Burak Özaslan,tr,100.0,612.0,False
943662601,semih sargin,semihsarginn,92,943662601.0,Semih Sargın,tr,157.0,164.0,False
325767800,reyhan reyhan,ReyhanEzk,95,325767800.0,REYHAN  ÇEZİK,tr,661.0,574.0,False
838081099,edman yilmaz,EdmanYilmaz,100,838081099.0,Edman Yilmaz,ru,24.0,51.0,False
157049672,onur baba,BabaOnurbaba02,100,1570496725.0,Onur Baba,tr,43.0,100.0,False
492654914,halid aydin,halidaydin,96,492654914.0,HALİD AYDIN,tr,80.0,91.0,False
223769046, ibrahim akar,ihacar2,92,2237690468.0,Ibrahim Acar,en,354.0,1158.0,False
539055869,zeynep ayan,ZeyAyan,100,539055869.0,Zeynep Ayan,tr,147.0,243.0,False
350533754,omer aslan,omeraslan_tweet,95,3505337541.0,Ömer ASLAN,tr,6.0,23.0,False
324649621,abdullah mursel,AbdullahMursel,97,3246496217.0,Abdullah Mürsel,tr,22.0,64.0,False
166509333,aise gul akkoyun,AAkkoyunn,97,1665093331.0,Aise Gül Akkoyun,en,167.0,382.0,False
107626766,ebru acar,Acaristaan,100,1076267664.0,Ebru Acar,tr,150.0,187.0,False
445780654,elif akdemir,elif_yuksekay,92,445780654.0,Elif Gökdemir,tr,36.0,386.0,False
552748176,bora meteoglu,bmeteoglu,92,552748176.0,Bora Meteoğlu,tr,178.0,128.0,False
156591865,merve ozcelik,merveon,95,156591865.0,Merve On Ozcelik,en,261.0,1078.0,False
247502424,sinan tekin,seckinsinan,91,247502424.0,sinan seçkin,tr,89.0,1262.0,False
330465910,abdullah sevban ozturk,ozturk_abd,95,330465910.0,Abdullah Ozturk,tr,193.0,383.0,False
360181915, serkan demir,serkan_dmr1,100,360181915.0,Serkan Demir,tr,33.0,32.0,False
133662529,emircan sezer,Emirsezer29,96,1336625298.0,Emir Can SEZER,tr,71.0,119.0,False
273495838,busra kilic,bsr_kilic,100,273495838.0,busra kilic,en,154.0,352.0,False
185153719,muhammet hasan yilmaz,VATANLI89,95,185153719.0,MUHAMMET YILMAZ,tr,12.0,171.0,False
105140362,faruk teksen,farukteksen,92,1051403629.0,Faruk Tekşen,tr,94.0,175.0,False
974715176,yusuf zeydan korkmaz,YzeydanK,95,974715176.0,Zeydan Korkmaz,tr,206.0,191.0,False
300277618,mustafa demir,Mustafa_Dmry,93,300277618.0,Mustafa Demiray,tr,2587.0,1279.0,False
97239341,seyma arslan,eseyman,92,97239341.0,şeyma arslan,en,144.0,385.0,False
293675480,ercin ozbedir,ercinozbedir,93,293675480.0,ERCİN OZBEDİR,tr,57.0,86.0,False
283967550, kariyer merkezi,BilkentKariyer,95,283967550.0,B.Ü. Kariyer Merkezi,en,5031.0,436.0,False
170012983, nihat erdogmus,nihaterdogmus,100,170012983.0,Nihat Erdogmus,en,998.0,500.0,False
133943907,yunus demir,AvYunusDemirBey,100,1339439076.0,Yunus Demir,tr,95.0,151.0,False
285101999,elif demirel,elif34demir,91,285101999.0,elif demir,tr,16.0,183.0,False
314449538,kemal cihan bastak,kemalbastak,94,314449538.0,Kemal Cihan Baştak,tr,128.0,315.0,False
497539183,abdullah tunc,AbdullahOncu,92,497539183.0,Abdullah Öncü,tr,15.0,22.0,False
271062336,aysenur eser,aysnresr,100,271062336.0,Aysenur Eser,en,72.0,125.0,False
147180161,ozgur tomakin,ozgurtomakin,92,147180161.0,Özgür Tomakin,tr,2231.0,870.0,False
223989726,can ipekli,ipeklican,100,223989726.0,Can Ipekli,en,198.0,667.0,False
39937481,ubeydullah keles,ubeydkeles,100,39937481.0,Ubeydullah Keles,en,99.0,763.0,False
269014960,fatma mizan,ftmzn,100,269014960.0,fatma mizan,tr,498.0,1558.0,False
204943693,senanur avci,sen_a_nur,92,204943693.0,senanur avcı,tr,289.0,366.0,False
431102126,ismail erkam oztã¼rk,smlerkam,94,431102126.0,İsmail Erkam Öztürk,tr,257.0,358.0,False
259404430, mesut ãztã¼rk,mesutozturk1988,100,259404430.0,Mesut Öztürk,tr,227.0,420.0,False
159075428,muleyke beyza yavuz,Muleyke_B,97,159075428.0,Müleyke Beyza Yavuz,en,103.0,306.0,False
362327119,rukiye uke,rukiyeuke,100,362327119.0,Rukiye Uke,en,120.0,174.0,False
214511627,sedat ulusoy,_sedatulusoy,100,214511627.0,Sedat Ulusoy,en,297.0,315.0,False
140518821,koral ozgunay,koralozgunay,100,140518821.0,Koral Ozgunay,en,32.0,100.0,False
485735472,hande nur sezgin,handeesezgin,95,485735472.0,hande sezgin,tr,99.0,174.0,False
93845096,furkan demir,_furkandemir,96,93845096.0,Furkan DEMİR,en,40.0,100.0,False
819616339,nisa reis,NisaReis,100,819616339.0,nisa reis,tr,13.0,41.0,False
582097020,cemalettin orkcu,Cemalettinorkcu,93,582097020.0,Cemalettin Örkcü,tr,486.0,89.0,False
124708008,sumeyra erel,sumeyra_erel,96,1247080080.0,sümeyra erel,tr,53.0,56.0,False
151050084,furkan cakmak,furkancakmak,96,151050084.0,Furkan Çakmak,tr,200.0,293.0,False
116871367,nurgul ekecik,nurgulekecik,96,1168713674.0,Nurgül Ekecik,tr,118.0,225.0,False
92367481,berkan ersoz,ERSOZZ,100,92367481.0,Berkan Ersoz,tr,460.0,1988.0,False
215282778,mustafa duman,mustafaduman19,100,215282778.0,Mustafa DUMAN,tr,92.0,95.0,False
100875543,esra meltem kekec,meltemkekec,95,100875543.0,Meltem Kekec,en,79.0,105.0,False
145102472,merve pakcan,merveak50432411,91,1451024724.0,merve akan,tr,6.0,16.0,False
113519068,omer faruk kose,omerfkose,93,1135190689.0,Ömer Faruk Köse,tr,226.0,439.0,False
539474777,betul yilmaz,sukufeeee,96,539474777.0,betül yilmaz,tr,123.0,951.0,False
396480979, hamdi irmak,1VARNALI,96,396480979.0,HAMDİ IRMAK,tr,152.0,215.0,False
327649487,meryem yetkin,meryemyetkin,100,327649487.0,Meryem Yetkin,tr,85.0,277.0,False
256431457,mustafa cevik,cin_fikir,96,256431457.0,Mustafa Çevik,tr,214.0,632.0,False
636429203,sena darici,senadarici,100,636429203.0,SENA DARICI,tr,283.0,304.0,False
137323878,nafiye polat,nafiye_polat,100,1373238780.0,nafiye polat,en,27.0,279.0,False
78947711, mehmet baysan,XMAYANIST,92,78947711.0,mehmet ayan,tr,150.0,605.0,False
342302461,aysenur altuntas,AysenurAll,100,342302461.0,Aysenur Altuntas,en,323.0,391.0,False
54890014, adem baba,babadem,100,54890014.0,adem baba,tr,65.0,358.0,False
851743944,ibrahim mutlu,1056Mutlu,100,851743944.0,Ibrahim mutlu,en,19.0,150.0,False
416136848,ahmet furkan yilmaz,Furkannylmzz,95,416136848.0,Furkan Yilmaz,en,0.0,32.0,False
138148815,merve uzun,MerveUzunsamsun,100,1381488158.0,Merve Uzun,tr,0.0,108.0,False
939433993,aysenur sumeyye cevahiroglu,aysenurcev,95,939433993.0,Aysenur Cevahiroglu,tr,49.0,144.0,False
251141714,ayse enise abamor,ayseenise,100,251141714.0,Ayse Enise Abamor,en,36.0,76.0,False
590247020, abdulkerim kar,akerimunalan,95,590247020.0,abdulkerim,tr,102.0,156.0,False
315476090, merve kubra oncel,mervekubraoncel,94,315476090.0,Merve Kübra Öncel,en,37.0,54.0,False
134181274,burak yilmaz,burakyl40775263,92,1341812748.0,burak yılmaz,tr,5.0,32.0,False
203065438,orhan guler,orhanguler1,95,203065438.0,Orhan GÜLER,tr,133.0,288.0,False
753514176,goktug taner,GoktugTaner,100,753514176.0,Goktug Taner,en,25.0,74.0,False
162017398,berna golcicek,bernagolcicek,96,1620173989.0,bernagolcicek,en,1.0,4.0,False
149522762,enes malik gurgoze,egurgoze,94,149522762.0,Enes Malik Gürgöze,tr,560.0,606.0,False
106785364,busra yildirim,busraholmes,100,1067853644.0,Busra Yildirim,en,148.0,470.0,False
155307568,tuba bedir,tubabedirr,100,1553075684.0,tuba bedir,tr,6.0,59.0,False
712307286,abdurrahman zengin,azenginn,100,712307286.0,Abdurrahman Zengin,tr,1075.0,396.0,False
20244720,mehmet ortac,mehmetortac,96,20244720.0,Mehmet Ortaç,tr,1515.0,230.0,False
339702866,sinan filizler,filizlersinan,100,339702866.0,Sinan Filizler,tr,188.0,735.0,False
591203147,zafarbek sulaimanov,Zsulaimanov,100,591203147.0,Zafarbek Sulaimanov,en,10.0,12.0,False
238165726, mustafa korkmaz,mkorkmaz99,100,238165726.0,Mustafa Korkmaz,tr,119.0,190.0,False
170786149,reyhan reyhan,mrve_r,95,170786149.0,Merve Reyhan Kayıkçı,en,835.0,1251.0,False
587744027,arif celik,arceliks7,95,587744027.0,arif çelik,tr,40.0,81.0,False
267838228,halil ibrahim ilter,halilibrahimltr,95,267838228.0,Halil İbrahim İlter,tr,105.0,142.0,False
633680339, eyyã¼p yä±lmaz,EyyupYILMAZ66,91,633680339.0,Eyyup YILMAZ,tr,46.0,37.0,False
846204973, salih salih,salihecevit,95,846204973.0,Salih Ecevit,tr,78.0,94.0,False
168113833,ebra usta,ebrausta,100,168113833.0,Ebra Usta,tr,595.0,401.0,False
154563318,yasin saglam,YasinSaglam7,100,1545633186.0,Yasin Saglam,en,54.0,161.0,False
96342812,ahsen busra dilipak,ahhsenbusra,92,96342812.0,Ahsen Büşra Dilipak,tr,1964.0,305.0,False
55362929,emre kaya,emrekaya88,100,55362929.0,Emre Kaya,tr,39.0,209.0,False
252988145,mehmet kara,omkaragoz,92,252988145.0,Mehmet Karagöz,en,265.0,650.0,False
110320190,belal tulimat,BelalToulimat,96,1103201906.0,belal toulimat,ar,24.0,34.0,False
125277111,murat demir,Muratozdemir27,92,125277111.0,Murat ÖZDEMİR,tr,1373.0,1984.0,False
9434942,sena kuzu,senakuzu,100,9434942.0,Sena Kuzu,en,42.0,69.0,False
865363622,yazan alterkawi,YATFFF,100,865363622.0,Yazan Alterkawi,en,459.0,389.0,False
101522215,yunus karakaya,yunuzo,100,1015222154.0,yunus karakaya,tr,128.0,123.0,False
101367485,lutfiye toprak,lltoprak,96,1013674856.0,Lütfiye Toprak,tr,411.0,573.0,False
627607859,mehmet topalomer,mehmettopalomer,97,627607859.0,Mehmet Topalömer,en,3.0,37.0,False
837482173,nafiye polat,nafiyemb,100,837482173.0,nafiye polat,en,30.0,301.0,False
972451742,rumeysa betul ceylan,RbCeylan,97,972451742.0,Rumeysa Betül Ceylan,tr,186.0,389.0,False
527765077,merve bayram,mrvebayram,100,527765077.0,Merve Bayram,tr,240.0,270.0,False
428560048,eyup gokce,EyupGokcee,95,428560048.0,eyupgokce,tr,167.0,150.0,False
320244557,tugba gayretli,tugbagayretli,93,320244557.0,Tuğba Gayretli,tr,160.0,205.0,False
106907553, merve surukli,MerveSrkli,92,1069075538.0,Merve Sürükli,tr,71.0,91.0,False
773205608,behram koca,behramkoca,100,773205608.0,Behram Koca,tr,188.0,111.0,False
968364324,merve bayram,MerveBajram,100,968364324.0,Merve Bayram,tr,21.0,81.0,False
178728184,burak altun,burak_altun_,100,178728184.0,burak altun,en,423.0,444.0,False
209491402,merve solak,m_colak_,95,209491402.0,Merve ÇOLAK,tr,344.0,871.0,False
78843752, nurettin dogan,nurettindogan,93,78843752.0,Nurettin DOĞAN,tr,11.0,56.0,False
505464968,omercan kacar,omercan94,92,505464968.0,Ömercan KAÇAR,tr,128.0,215.0,False
287251843, nida aksoy,Nidaaksoy,100,287251843.0,Nida Aksoy,en,272.0,208.0,False
728267582, rä±dvan ahmet,ridvanahmet,91,728267582.0,ridvanahmet,tr,122.0,250.0,False
805514119,sema cansu yaman,SCansuYaman,95,805514119.0,Cansu Yaman,tr,88.0,181.0,False
806216310,ceren dilmen,dilmencern,100,806216310.0,Ceren Dilmen,tr,256.0,141.0,False
915539516,merve akkus,merakks,91,915539516.0,merve akkuş,tr,60.0,247.0,False
410242678,mehmet korkmaz,M_Ali_Korkmaz,95,410242678.0,Mehmet Ali Korkmaz,tr,73.0,101.0,False
398540741, salih salih,meleksalih1,95,398540741.0,melek salih,tr,36.0,280.0,False
568155550,ali osman aslan,aooa58,97,568155550.0,AliOsman Aslan,tr,180.0,138.0,False
141108970,aynur yilmaz,aynuryl66097645,92,1411089702.0,aynur yılmaz,tr,12.0,18.0,False
71758894,yunus celik,yunuscelik83,100,71758894.0,yunus celik,en,165.0,2629.0,False
85105655,melike akkus,melikeakkus,100,85105655.0,melike akkus,en,298.0,527.0,False
121633100,sevde korkmaz,SedKorkmaz,92,1216331006.0,Sedef Korkmaz,tr,52.0,57.0,False
625979067, tuna kocaman,tunakocaman,100,625979067.0,Tuna Kocaman,tr,156.0,408.0,False
180538637,harun sahin,harun_sahin,91,180538637.0,Harun Şahin,tr,114.0,290.0,False
544378302,ebrar aydin,EbrarAydn5,100,544378302.0,Ebrar AYDIN,tr,164.0,183.0,False
811374260,hatice ozkan,hozkan12,96,811374260.0,Hatice Özkan,tr,255.0,829.0,False
86594374,mustafa emre,musatafaemre,100,86594374.0,Mustafa EMRE,tr,32.0,47.0,False
164570071, talha kã¶se,kosetalha,100,164570071.0,Talha Köse,en,590.0,634.0,False
353631855,mehmet emin cihangir,mec10wes,100,353631855.0,Mehmet Emin Cihangir,tr,66.0,557.0,False
182325686,ahmed sherifi,AhmedSherifi,100,182325686.0,Ahmed Sherifi,en,69.0,114.0,False
272016074,mustafa salih oguz,MSalih_Oguz,94,272016074.0,Mustafa Salih Oğuz,tr,209.0,278.0,False
273393599,ahmet corduk,ahmetcorduk,100,273393599.0,ahmet corduk,tr,93.0,188.0,False
849339692,talha celik,tlhclk,95,849339692.0,Talha Çelik,tr,173.0,242.0,False
784689086,dilan engin,dilan_engin,100,784689086.0,Dilan Engin,tr,85.0,98.0,False
347250524,elif develi,elifdevelii,100,347250524.0,Elif Develi,tr,164.0,119.0,False
121806922,banu saatci,banusaatci,95,121806922.0,Banu Saatçi,en,426.0,632.0,False
350907157,fatih unal,unlfatih,95,350907157.0,Fatih Ünal,tr,288.0,256.0,False
319629696,muhammed yunus aktas,surdangecti,95,319629696.0,Muhammed Yunus Aktaş,tr,233.0,697.0,False
465947189, ali uzun,uzunali24,100,465947189.0,Ali Uzun,en,42.0,166.0,False
791665500,merve armagan,mrvarmagan,100,791665500.0,Merve Armagan,tr,3789.0,327.0,False
486721124,hasan atan,053Atac,95,486721124.0,Hasan Ataç,tr,736.0,1930.0,False
192444527, ayhan kaygusuz,KaygusuzA,100,192444527.0,Ayhan Kaygusuz,en,20.0,52.0,False
103678957, zeynep erol,zeyneb_erol,100,1036789573.0,Zeynep Erol,tr,78.0,159.0,False
243820223,nihan yapar,nihanyapar,100,243820223.0,Nihan Yapar,tr,230.0,319.0,False
322601600,muratcan tanyolac,mtanyolac,97,322601600.0,Muratcan Tanyolaç,tr,77.0,130.0,False
55900863,mustafa ayan,mustafaapan,92,55900863.0,mustafa apan,tr,100.0,790.0,False
378536512,muhittin ozkan,muhittinEozkan,96,378536512.0,Muhittin Özkan,en,233.0,728.0,False
570173146,ziya coban,yigitziya,95,570173146.0,Ziya Çoban,tr,8.0,91.0,False
175334832,fatma aladag,fatmaaladag,92,175334832.0,Fatma Aladağ,tr,843.0,614.0,False
891177368,emrah kaya,emrahkayad,100,891177368.0,emrah kaya,en,198.0,142.0,False
635805537,mehmet ali sen,mehmeta66156787,95,635805537.0,mehmet ali,tr,83.0,679.0,False
495928885,emin topkaraoglu,emintopkaraoglu,94,495928885.0,Emin Topkaraoğlu,tr,402.0,274.0,False
233548506,havvanur ozdemir,fragileworldamn,97,233548506.0,Havva Nur Ozdemir,en,100.0,188.0,False
141622845,merve duman,merveduman294,100,1416228451.0,merve duman,tr,3.0,16.0,False
146954686,abdulkayyum uckun,kayyum1905,97,146954686.0,Abdulkayyum Uçkun,en,530.0,397.0,False
108363526,zeynep ulusan,UlusalZ,92,1083635264.0,zeynep ulusal,tr,49.0,320.0,False
369714081,omer faruk kafali,OmerFarukKafali,92,369714081.0,Ömer - Faruk Kafali,de,441.0,449.0,False
342264107,sezanur sezgin,SezanurSezgin,100,342264107.0,Sezanur Sezgin,tr,443.0,375.0,False
254863982,murat ciftci,murciftci,91,254863982.0,Murat Çiftçi,tr,2331.0,677.0,False
166720591,ezgi canbaz,ezgcnbz,100,166720591.0,Ezgi Canbaz,tr,272.0,282.0,False
120802593,ibrahim asgerli,Aesgaerli,100,1208025931.0,Ibrahim Asgerli,en,31.0,55.0,False
162081482,ceyda tatari,ceydatatari,100,162081482.0,Ceyda Tatari,en,192.0,184.0,False
613357064,salih orhan,SalihOrhan_,100,613357064.0,Salih Orhan,tr,103.0,42.0,False
107940968,mahmud emini,MahmudEmini,100,1079409680.0,Mahmud Emini,en,169.0,1306.0,False
21803514,bilge ozun,nurbilge,95,21803514.0,Bilge Ozgun,en,108.0,280.0,False
300804736, kariyer merkezi,kariyermerkezi,95,300804736.0,FÜ Kariyer Merkezi,tr,975.0,384.0,False
108026159,ilhan boylu,ilhansoylu,91,108026159.0,ilhan soylu,en,1587.0,1208.0,False
265839474,elyesa turgut,elyesaturgut,100,265839474.0,Elyesa Turgut,tr,273.0,248.0,False
76640116,fatih duran,fturan1965,91,76640116.0,Fatih Turan,tr,619.0,1995.0,False
574670382,mahmut sami ocal,msamimertoglu,95,574670382.0,Mahmut Sami,tr,270.0,72.0,False
94549014,mahmut celik,mahmutcelik,96,94549014.0,Mahmut Çelik,tr,1289.0,1597.0,False
276882364, begum kaya,Begon_ya,100,276882364.0,Begum Kaya,tr,48.0,270.0,False
536242671,leyla demir,LeylaOzde,92,536242671.0,Leyla Ozdemir,en,1.0,27.0,False
109881388,armed tusha,Armed_Tusha,100,1098813882.0, Armed Tusha,en,8.0,34.0,False
144299966,abdurrahman ali yildirim,Ayyildirim,95,144299966.0,Abdurrahman yildirim,tr,256.0,2095.0,False
113712545,furkan gok,frkngok,95,1137125454.0,Furkan Gök,tr,44.0,471.0,False
106074382,nur banu gencten,GnctnN,97,1060743823.0,Nur Banu Gençten,tr,6.0,121.0,False
360884464,abdulhamit yildirim,bosnarehberi,100,360884464.0,Abdulhamit YILDIRIM,tr,255.0,510.0,False
501944828,abdul basit adeel,abadeeel,100,501944828.0,Abdul Basit Adeel,en,819.0,158.0,False
430605010, sehir sehir,Sehir_Kutuphane,95,430605010.0,Sehir Kutuphane,tr,59.0,69.0,True
572049686, eda orman,ormanorman1,95,572049686.0,orman orman,tr,244.0,1469.0,False
903639980,merve senel,mervesenel_,91,903639980.0,Merve Şenel,tr,274.0,227.0,False
999126690, hatice kubra koca,hatice_varoll,91,999126690.0,Hatice Kübra Koçak,en,121.0,468.0,False
231933288,huzaifa meshal,HuzaifaMashal,93,231933288.0,Huzaifa Mashal,en,115.0,672.0,False
314125778,ahmet kaya,muhammedkahya83,100,314125778.0,ahmet kaya,tr,317.0,1573.0,False
49669079,deniz cenk demir,DenizCenkDemir,100,49669079.0,Deniz Cenk Demir,en,684.0,1476.0,False
220043406,abdurrahman nur,xeyidi,95,220043406.0,abdurrahman,tr,193.0,1036.0,False
878638669,mahmut ergin,mahmutergin34,96,878638669.0,MAHMUT ERGİN,tr,326.0,408.0,False
103123766,abdullah gokmen,ABDULLAHGOKMN,97,1031237664.0,ABDULLAH GÖKMEN,tr,2.0,7.0,False
142012733, yelda yã¼cel,yeldayucel,95,142012733.0,Yelda Yucel,en,30.0,132.0,False
404286732,cigdem dogan berber,cigdemdoganbrbr,100,404286732.0,Cigdem Dogan Berber,en,313.0,386.0,False
955502694,hussein ali,Hssn_Snds,91,955502694.0,Hossein Ali,tr,35.0,136.0,False
931667750,mehmet ozdinc,ozdincmehmet,92,931667750.0,mehmet özdinç,tr,131.0,243.0,False
223067017,rahmi cetin,rahmi_cetin,91,223067017.0,Rahmi ÇETİN,tr,54.0,177.0,False
136382283,yekta inci zulfikar,yizulfikar,95,1363822838.0,Yekta Zulfikar,tr,119.0,395.0,False
101399844,heset brahimi,HesetBrahimi,100,1013998447.0,Heset Brahimi,en,47.0,143.0,False
106374774,emrah sezer,emrahgezerr,91,1063747742.0,emrah gezer,tr,1.0,19.0,False
827129070,sinan yavuz,Sinan53Yavuz,100,827129070.0,Sinan Yavuz,tr,124.0,95.0,False
982160659,hakan bayrak,HakanBayrakHB,100,982160659.0,Hakan Bayrak,tr,112.0,230.0,False
365164239,samet orkun gul,kloro55,97,365164239.0,Samet Orkun Gül,tr,37.0,428.0,False
449199437,bengi buse budak,Bngbsbdk,100,449199437.0,Bengi Buse Budak,tr,183.0,200.0,False
761450988,yasemin erdem,Freuudd,100,761450988.0,Yasemin Erdem,tr,82.0,111.0,False
153019444, mesut yä±lmaz,mesutyilmaz61,96,153019444.0,MESUT YILMAZ,en,114.0,312.0,False
