id,match_name,screen_name,match_ratio,tw_id,name,lang,followers_count,friends_count,is_org
708921787,umre demir,yemredemirr,90,7.089217876907008e+17,Emre Demir,en,74.0,330.0,False
272055239,mohammed a. a. alsawada,AAlsaw,92,2720552397.0,Mohammed A. A. Alsaw,en,0.0,3.0,False
324673815,fatma dagli,FatimaSomali,86,3246738151.0,Fatima Ali,en,6734.0,2220.0,False
941213948,ahmet yaman,ahmetyamanmesob,100,9.412139482626703e+17,AHMET YAMAN,tr,190.0,2776.0,False
275158687,zeynep betul kaban,zebeka,86,275158687.0,Zeynep Betül KAVAK,tr,166.0,692.0,False
880301675, ali erken,demalieren,94,8.803016750425334e+17,ali eren,tr,31.0,544.0,False
423745761,merve altas,merveeatas,86,4237457615.0,Merve Ataş,en,153.0,397.0,False
483712512,zafer demir,ZaferGuder,86,483712512.0,ZAFER GÜDER,tr,389.0,1035.0,False
915278292,esra yilmaz,Esraylmz274949,91,9.152782927727043e+17,Esra yılmaz,tr,148.0,158.0,False
337513689,elif sert,94_afra,88,3375136894.0,elif er,en,1.0,39.0,False
364870310,hakan yilmaz,Hakanylmz38,100,364870310.0,Hakan YILMAZ,tr,73.0,327.0,False
445083251, elif kaya,ELFKAYA2342,95,4450832517.0,ELİF KAYA,tr,19.0,48.0,False
919115093,samet eser,sameteser__,90,9.191150930817761e+17,Samet Eşer,tr,59.0,102.0,False
894736261, omer dincer,merdiner8,90,894736261.0,ömer dinçer,tr,64.0,331.0,False
861196174,cansu ulus,CanUlus7,89,8.611961740359967e+17,Can Ulus,tr,9.0,329.0,False
756224243,alikamal gulfanov,alikemalahiska,100,7.562242433067295e+17,Alikamal Gulfanov,ru,53.0,110.0,False
710595456,metehan mete,_erwinrommel,88,7.105954565822259e+17,Ahmet Metehan,tr,278.0,1425.0,False
489237032,ali tercuman,aliercanar,86,4892370321.0,Ali Ercan,tr,148.0,153.0,False
318339274,sinan bakioglu,sinan_bakioglu,93,3183392741.0,Sinan Bakioğlu,tr,2917.0,100.0,False
950726781,aysegul sen,EnezAysegul,87,9.50726781211947e+17,Aysegul enez,tr,11.0,137.0,False
327376734,yasemin ergin,ErgnYasin,92,327376734.0,Yasin Ergin,tr,100.0,989.0,False
256898859, global,GlobalHE,86,256898859.0,GlobalHE,en,8991.0,8122.0,False
122366290, abdullah dogan,abdullahdogru5,86,1223662904.0,abdullah dogru,tr,131.0,1789.0,False
234345208,zekeriya beyhan,BeyhanZekeriya,100,2343452087.0,zekeriya beyhan,tr,26.0,95.0,False
248221266,ilkim bayram,dilki_bayram,92,2482212661.0,bayram dilki,tr,1111.0,3209.0,False
888109167,sinan bakioglu,BakiogluSinan,93,8.881091677218529e+17,Sinan Bakioğlu,tr,32.0,79.0,False
770219489,zuleyha temel,SosyologZulisT,96,7.702194897031291e+17,Züleyha Temel,tr,0.0,135.0,False
309163781,muhammed tok,ootoman,88,3091637818.0,muhammed topçu,en,45.0,220.0,False
380163113, ayse guveli,ayseguveli,100,380163113.0,Ayse Guveli,en,441.0,274.0,False
194364252,abdulkadir aksu,ayka_kadir,87,1943642528.0,Abdulkadir AYKAÇ,tr,129.0,1022.0,False
179954793,mustafa arslan,mustafa_arslan_,100,179954793.0,mustafa arslan,tr,214.0,393.0,False
450657014,ahmet seba,SrbgaAhmet,86,4506570147.0,ahmet srbga,tr,23.0,63.0,False
229235347,bayram taser,tasbayram,91,229235347.0,bayram tas,tr,42.0,1124.0,False
113372770,merve dinc,merveinci,90,113372770.0,merve inci,tr,38.0,125.0,False
386018373,abdulrahman alshibli,Abdul_shibli,97,386018373.0,abdulrhman alshibli,en,76.0,156.0,False
777498228,merve akcay,mrv_kyz,86,7.774982280235172e+17,Merve Akyüz,tr,31.0,184.0,False
472243903,emirkan celik,celiksserkan,88,4722439037.0,Serkan Celik,en,110.0,225.0,False
239465474,mohammed seba,med_seba,100,2394654749.0,Mohammed Seba,en,6.0,50.0,False
887033021, ilknur baran,NurBaran10,86,8.870330218697728e+17,Nur Baran,tr,12.0,105.0,False
312324238,feichal abdou moumouni,FeichalAbdou,95,3123242385.0,Feichal Abdou Moumou,en,1.0,3.0,False
286424518,busra meral,meralburak121,91,2864245187.0,meral burak,tr,85.0,292.0,False
811968522,leyla turkan,beyazit_leyla80,87,8.119685229937254e+17,Leyla Tufan,tr,346.0,668.0,False
985120873,ahmet celik,CelikAhmetCLK,95,985120873.0,Ahmet Çelik,tr,18.0,194.0,False
138075577,ahmad aljalmoud,AAljalmoud,100,1380755774.0,Ahmad Aljalmoud,ar,0.0,10.0,False
216031891, mustafa sayim,mustafaonsay,88,216031891.0,Mustafa ÖNSAY,tr,2035.0,893.0,False
125907735,elif esra boz,ElifEsraBozz,100,1259077356.0,Elif Esra Boz,tr,89.0,91.0,False
918860308,muhammed caki,muhayyali,88,9.188603082691584e+17,muhammed ali,tr,65.0,248.0,False
357616346,ahmet tarik eren,ahmettarikeren,94,3576163462.0,Ahmet Tarık Eren,tr,131.0,162.0,False
215003598,elif senturk,ahofu,87,215003598.0,Elif Şentürk,en,176.0,132.0,False
111653887,oguzhan adak,oguzhan007,100,111653887.0,Oguzhan Adak,en,40.0,233.0,False
318416002, berna yilmaz,busrayilmaz326,87,3184160020.0,Büşra YILMAZ,tr,141.0,698.0,False
315302043,murat can,MuratCHAN1,86,315302043.0,Murat CİHAN,tr,67.0,288.0,False
298929834,hasan pehlivan,hasanpehlivan0,100,2989298344.0,Hasan Pehlivan,en,4.0,28.0,False
978375616,zekeriya beyhan,ZekeriyaBeyhan,100,9.783756164614636e+17,Zekeriya Beyhan,tr,8.0,17.0,False
2425151, facebook -,facebook,100,2425151.0,Facebook,en,14026314.0,136.0,False
338268946,aysel mutlu,Ayse__Mutlu,95,338268946.0,Ayse Mutlu,tr,291.0,518.0,False
357098332,ezgi ozdemir,ezgizdemir5,96,357098332.0,ezgi özdemir,tr,7.0,25.0,False
307822158,merve akgun,MMervenida,86,3078221585.0,merve aksu,tr,8.0,570.0,False
372916058, zeynep kurt,zeynepakkurt222,92,3729160587.0,Zeynep Akkurt,tr,66.0,126.0,False
298628831, mehmet baysan,MHMTSLN,88,298628831.0,MEHMET ASLAN,tr,1075.0,973.0,False
292515724,aysegul bilgic,ayysegulkilic,89,2925157241.0,Aysegul Kilic,tr,43.0,151.0,False
146166034,saad qamar iqbal,SaadQIqbal,100,146166034.0,Saad Qamar Iqbal,en,55.0,105.0,False
359084408,ucan hali,_alicaneren_,88,3590844089.0,Ali Can,tr,272.0,913.0,False
986846172,ahmad aljalmoud,Aljalmoud,93,986846172.0,Ahmad jalmoud,en,44.0,90.0,False
897606726, ! sosyoloji,sosyoloogi,89,8.97606726203179e+17,Sosyologi,tr,23.0,38.0,False
235768585,ibrahim hayal,ibrahimhata79,88,2357685854.0,ibrahim Hata,tr,36.0,144.0,False
754396859,omer yalcinkaya,omeryaIcinkaya,86,7.543968591211643e+17,Ömer Yalçınkaya,tr,55.0,70.0,False
718698988,dila albayrak,HilalAl16219833,89,7.186989884221727e+17,Hilal Albayrak,tr,480.0,4573.0,False
291611186,naciye yanik,naciyeyanik,92,2916111868.0,Naciye Yanık,tr,27.0,136.0,False
864195531,fatma koc,kccftmm,94,8.641955317232067e+17,Fatma Koç,tr,77.0,128.0,False
900817992, halil arslan,halilaslansos,96,9.008179928162263e+17,Halil Aslan,tr,468.0,1099.0,False
315757507,ecem gunal,ecemgunall,95,315757507.0,Ecem Günal,tr,349.0,237.0,False
957219363,nisanur yukruk,nisanurykrk,92,9.572193632072049e+17,Nisanur Yükrük,tr,54.0,102.0,False
102032800,mustafa torgut,_mustafaoruc_,88,1020328004.0,Mustafa Oruç,tr,31.0,173.0,False
736098205,hasan esenkoylu,HasanEsenkoylu,93,7.360982053062164e+17,Hasan ESENKÖYLÜ,tr,2.0,72.0,False
287667601,ahmet balci,mrdahirali,90,2876676015.0,Ahmet Ali,en,7.0,128.0,False
302536009,muhammed horasan,muhammedhann,86,302536009.0,Muhammed Han,tr,85.0,641.0,False
907621294,sedat kaya,SevdaKaya228377,90,9.076212943798149e+17,Sevda Kaya,tr,14.0,153.0,False
292041256,okan celik,osmancelik88,86,2920412567.0,Osman Celik,tr,79.0,488.0,False
933298551,filiz kayan,fafiemkaya,95,9.332985512827167e+17,Filiz Kaya,tr,16.0,348.0,False
936438036,emine guler,eminegur2,90,936438036.0,emine gur,tr,151.0,1104.0,False
811484144,serhat beyan,serhatbeyi,87,8.114841444506337e+17,Serhat Beyi,tr,27.0,142.0,False
297300944, ! philosophy,philosopherbee,100,2973009443.0,Philosophy,tr,47.0,370.0,False
337950053,sinem onal,sinemonay1,90,3379500531.0,Sinem Onay,tr,125.0,201.0,False
355162108,mehmet caner,mcan_agca,91,355162108.0,mehmet can,tr,158.0,846.0,False
480728930,mehmet ozdemir,19ZDEMR,86,480728930.0,MEHMET ÖZDEMİR,tr,108.0,231.0,False
798966150,betul tutar,ttubabetul,86,7.989661505331528e+17,TUBA BETUL,tr,8.0,114.0,False
366753289, elif dogan,pelitttt,90,3667532895.0,Elif Doğan,tr,80.0,171.0,False
496989212,omer gurbuz,merveegrbz,87,496989212.0,merve gurbuz,tr,146.0,486.0,False
700707449,ervanur dundar,ErvanurDundar,96,7.007074490792018e+17,Ervanur Dündar,en,124.0,505.0,False
731884835,mustafa yildirim,mustafa_yldz82,87,7.318848359842816e+17,Mustafa YILDIZ,tr,271.0,287.0,False
852552092,mehtap gunay,MehtapGunay4,100,8.525520927073239e+17,Mehtap Gunay,tr,3.0,28.0,False
610743648,mohammed elkhateeb,Hatib2014,94,610743648.0,Mohammad Elkhateeb,en,88.0,70.0,False
386929124, mehmet aytar,mehmeta16163557,87,3869291247.0,mehmet acar,tr,88.0,169.0,False
921723771, ! sosyoloji,okansosyoloji,90,9.21723771748307e+17,O'Sosyoloji,tr,61.0,99.0,False
527886906,abdulrahim kannout,abdulrhem3,100,527886906.0,Abdulrahim Kannout,en,23.0,144.0,False
723926465,merve karan,MerveKaran12,100,7.239264656796467e+17,Merve Karan,en,41.0,169.0,False
333914287,sinan tekin,SOztekin20,96,3339142871.0,Sinan Öztekin,tr,58.0,335.0,False
381689654,merve han,HancarMerve,90,3816896542.0,Merve Hançar,tr,14.0,73.0,False
283571862,enes etlik,EnesEtlik,100,2835718624.0,Enes Etlik,en,80.0,258.0,False
338640397,yusuf kayan,yusufkaya4779,95,3386403971.0,YUSUF KAYA,tr,106.0,1104.0,False
161024882,ezgisu celik,ezgiclkk,86,1610248820.0,Ezgi Çelik,tr,570.0,557.0,False
314854376, tamer yilmaz,sosyolog64,87,3148543767.0,Omer yilmaz,tr,99.0,508.0,False
777117088,zeynep akan,tzeypt,87,7.771170883390996e+17,zeynep aktaş,tr,55.0,135.0,False
149010483, hamdi irmak,HamdiIrmak1,100,1490104831.0,Hamdi Irmak,tr,11.0,16.0,False
360735109,murat demir,AsMilat,91,3607351095.0,murad demir,tr,256.0,471.0,False
740839141,elif erdem,ElifErtem12,90,7.408391416766136e+17,Elif Ertem,tr,9.0,48.0,False
265179265,ismail canpolat,canbulaismail,87,2651792659.0,ismail canbulat,tr,370.0,2460.0,False
906842263,furkan aksoy,Erki0421,87,9.068422633844777e+17,Erkan Aksoy,tr,13.0,216.0,False
793177419,mustafa enes kilinc,meneskilinc,86,7.931774191296922e+17,Mustafa Enes Kılınç,tr,317.0,714.0,False
734360943,enes yilmaz,enesismindebiri,91,7.34360943254229e+17,Enes Yılmaz,tr,275.0,1606.0,False
714460093,fatih enes usta,fatihenesus,100,7.14460093966848e+17,Fatih Enes Usta,tr,1.0,12.0,False
631426132,emrah yilmaz,EmrahhYILMAZ,100,631426132.0,Emrah YILMAZ,tr,206.0,822.0,False
275556026, mehmet baysan,mehmetaslanma,88,2755560268.0,Mehmet Aslan,tr,224.0,173.0,False
291820987,serkan akcay,serkankocaa,87,2918209875.0,Serkan KOCA,tr,1042.0,707.0,False
732796777,mustafa gez,ogutmustafaa,86,7.327967779848643e+17,Mustafa Ögüt,tr,76.0,424.0,False
885133463,filiz kayan,filizKaya2017,95,8.851334638373888e+17,Filiz Kaya,tr,72.0,189.0,False
448306370,mustafa bal,alimustafa61,91,448306370.0,ali mustafa,tr,67.0,742.0,False
768521283,serenay akgun,ArunSerenay,88,7.685212833027523e+17,serenay arun,tr,28.0,169.0,False
430617139,mehmet kaplan,MehmetKaplan199,100,4306171395.0,Mehmet Kaplan,tr,1487.0,5001.0,False
143528592,fatma demir,DemrFtm,100,1435285928.0,fatma demir,tr,0.0,36.0,False
552450611,emirkan celik,tunaliankara,87,552450611.0,erkan çelik,tr,444.0,4564.0,False
307483755,rumeysa ozdemir,g_sosyolog,87,3074837559.0,Rumeysa Demirci,tr,800.0,774.0,False
804203848,evin demir,MetinDe77476524,86,8.042038488187167e+17,Metin Demir,tr,9.0,50.0,False
296280730,murat dursun,muratdursun1974,100,2962807305.0,Murat Dursun,tr,19.0,196.0,False
113786925,mehmet nuri akyol,mhmetnuri,88,1137869251.0,Mehmet Nuri Akı,tr,59.0,149.0,False
246040835,mustafa bal,ebuseyityasin,92,246040835.0,Mustafa Balcı,tr,149.0,1185.0,False
703690321,nurselin balci,Balci_selin25,88,7.036903219815465e+17,selin balci,tr,6.0,40.0,False
275966437,levent tasci,Levent_Tas_,91,275966437.0,Levent Tas,tr,6.0,19.0,False
178450017,seyma inal,seyma_i,95,178450017.0,Seyma İnal,tr,176.0,361.0,False
413783054,yusuf adiguzel,Adiguzel_Yusuf,89,413783054.0,Yusuf Adıgüzel,tr,4212.0,419.0,False
308041033,ahmed taskinirmak,AhmedTaskinirm1,100,3080410331.0,Ahmed Taskinirmak,tr,9.0,17.0,False
808755413,irem ozturk,iiremoozturk,86,8.087554135292723e+17,İrem Öztürk,en-gb,16.0,52.0,False
580832386,hasan bozkurt,TheGreyWolff,92,580832386.0,Hakan Bozkurt,tr,708.0,491.0,False
142977893,ahmet karaca,a_karatas63,88,1429778930.0,Ahmet Karataş,en,58.0,145.0,False
159579536,furkan ecevit,97Ecevit,100,1595795366.0,Furkan Ecevit,tr,30.0,125.0,False
919174640,ozcan bozkurt,ouzhanbozkurt18,86,919174640.0,oğuzhan bozkurt,tr,7.0,139.0,False
777958030, ! akademik,btlyurt,100,7.779580302185021e+17,Akademik,tr,126.0,204.0,False
145783663,fatma dikmen,fnur_i,89,1457836632.0,Fatmanur Dikmen,tr,102.0,234.0,False
863827040,seda eren,serdar_erden35,86,863827040.0,Serdar Erden,tr,666.0,463.0,False
849664309,yaren kaplan,sareekaplan,87,849664309.0,sare kaplan,tr,135.0,110.0,False
331103502,sumeyye koca,smyykc,96,331103502.0,Sümeyye Koca,tr,194.0,293.0,False
293828797, kariyer merkezi,izukariyer,88,2938287970.0,İZÜ Kariyer Merkezi,tr,1190.0,73.0,False
279570121,mehdi nuruzade,mikhaylo_,100,2795701211.0,Mehdi Nuruzade,en,12.0,30.0,False
302517819,melih koyuncu,zeliha_koyuncu,89,3025178191.0,Zeliha Koyuncu,tr,51.0,120.0,False
318465271,ahmet sari,ahmetsari25,90,3184652715.0,Ahmet Sarı,tr,2167.0,2405.0,False
948614976,mehmet ortac,Mehmet_Orann,87,9.486149762851717e+17,Mehmet Oran,tr,37.0,91.0,False
519871438,seyma kaya,SeymKya,90,519871438.0,Şeyma Kaya,tr,345.0,120.0,False
291729868,abdul selam seyidoglu,ASydglu,92,2917298687.0,Abdul Selam Sydglu,en,17.0,32.0,False
867510112,ahmet mursel dogan,AhmetMrselDGN42,91,8.675101129902367e+17,Ahmet Mürsel DOĞAN,tr,5.0,46.0,False
927443162,ayse kaya,AysaSV,89,9.274431629054157e+17,Ayşe Kaya,tr,2.0,148.0,False
733965357,abdullah tunc,abdullahtrhn38,86,7.339653572166328e+17,Abdullah Turhan,en,382.0,2190.0,False
946797248, ! sosyoloji,SOSociolog,95,9.467972484946862e+17,SSosyoloji,tr,92.0,52.0,False
291146299,zeynep yilmaz,Zeyneb_55_,100,291146299.0,Zeynep YILMAZ,tr,43.0,291.0,False
482851338,onur arslan,arslanonurr,100,482851338.0,Onur Arslan,tr,73.0,41.0,False
160188040,hasan pehlivan,hasanpehlivan87,100,160188040.0,Hasan Pehlivan,tr,136.0,174.0,False
541188174,ilknur boyaci,ilknurbyc,87,541188174.0,ilknur byc,tr,70.0,533.0,False
374155814,ibrahim hayal,ibrahimay11,87,374155814.0,ibrahim ay,tr,9.0,139.0,False
278544582,deniz sahin,cengizov53,87,2785445823.0,Sahin Cengiz,tr,25.0,188.0,False
288974820,ebrar yaman,EbrarYamn,100,288974820.0,Ebrar Yaman,tr,256.0,132.0,False
980847679, esra ozdemir,EsraEsraguclu,86,980847679.0,Esra Özdem,tr,57.0,147.0,False
323588915,berna celik,celikkbrn,95,3235889153.0,Berna Çelik,tr,9.0,17.0,False
487811880,ahmet burak karahan,AhmetBurakKurt1,87,487811880.0,Ahmet Burak Kurtaran,tr,1.0,21.0,False
225582573,hande atasoy,rabiahande,100,2255825730.0,Hande Atasoy,tr,117.0,280.0,False
290665863,yusuf emre demir,yemrefe,88,290665863.0,Yuğus Emre Demir,tr,217.0,886.0,False
821777761,edebiyat kulubu,EdebiSU,90,821777761.0,SU Edebiyat Kulübü,tr,313.0,704.0,False
171830852,leyla demir,zleyhademir5,87,1718308525.0,züleyha demir,tr,2.0,31.0,False
51198775,berk ceylan,berkemceylan,92,51198775.0,Berkem Ceylan,en,11965.0,3221.0,False
732529951,zeynep safi,zeynepsak95,86,7.325299513002762e+17,Zeynep SAK,tr,1.0,61.0,False
315174056,aydin demir,aydnbadboy,87,3151740563.0,aydın özdemir,en,44.0,512.0,False
531509972,beyza karaca,merhabanam,100,531509972.0,Beyza Karaca,tr,118.0,223.0,False
224008904, isa sertkaya,esra_sertkaya_,88,2240089048.0,Esra Sertkaya,tr,169.0,223.0,False
278495857,sibel kon,SArkonac,86,2784958571.0,sibel arkonaç,tr,437.0,345.0,False
201160937,elif can,elifan9,93,201160937.0,elif an,tr,7.0,46.0,False
287149876, ! sosyoloji,AkuSosyoloji,86,2871498767.0,AKÜ SOSYOLOJİ,tr,183.0,164.0,False
309766014,muhammet mazi,MaSanatkar,88,309766014.0,muhammet mağ,tr,723.0,411.0,False
182770876, akin tek,nedesemeskidi,88,182770876.0,Akın Tek,en,224.0,452.0,False
409339839,ali kaya,aytacali66,88,4093398393.0,Ali Aytaç,tr,640.0,850.0,False
422637683,elif demirel,elifdemir63,91,422637683.0,elif demir,tr,93.0,393.0,False
213112450,ebru aslan,Burcu_denizAsln,86,213112450.0,Burcu Aslan,tr,129.0,641.0,False
228687743,husnu yilmaz,husnuyilmaz34,91,2286877436.0,HÜSNÜ YILMAZ,tr,90.0,123.0,False
306607688,merve kandemir,33mervecan,88,3066076882.0,merve demir ,tr,2.0,4.0,False
629318739,fatma beyza eren,fatmabeyzaeren,100,629318739.0,Fatma Beyza Eren,tr,94.0,48.0,False
140428015,esma demir,MrFilozof34,86,140428015.0,kemal demir,tr,93.0,942.0,False
123522480,oguz kaan pehlivan,ouz_pehlivan,94,1235224801.0,Oğuz Kaan Pehlivan,tr,1756.0,1333.0,False
139429949,yunus bektasoglu,bektasogluyunus,88,1394299495.0,yunus bektaşoğlu,tr,345.0,1898.0,False
479354915,ahmet asa,yitikgazel,88,479354915.0,S. Ahmet,tr,751.0,384.0,False
253902677,kubra cicek,kbraaCc,95,2539026773.0,Kübra Cicek,tr,24.0,107.0,False
103012327,zeynep yilmaz,zeynep2,92,103012327.0,zeynep yılmaz,en,18.0,199.0,False
394220255, ibrahim senay,ibrahimyeniay1,89,394220255.0,ibrahim yeniay,tr,8.0,22.0,False
160164627,ahmet celik,semi_94,95,1601646272.0,Ahmet Çelik,en,7.0,30.0,False
299384045, mustafa korkmaz,mustafakz1453,100,2993840453.0,Mustafa Korkmaz,tr,191.0,479.0,False
234102214,ali koc,51alihaydar,100,2341022142.0,Ali koc,tr,6.0,32.0,False
249747208,gulcin kayhan,GulinKayhan,96,249747208.0,Gulin Kayhan,en,37.0,279.0,False
148369797,kaan bayram,gokbay_b,87,1483697970.0,Gökhan Bayram,tr,6.0,84.0,False
487846071,saliha tuna,SalihTun20,90,4878460713.0,Salih Tunç,tr,23.0,182.0,False
185075727,emre yavuz,gurub_vakti,86,1850757278.0,Merve Yavuz,tr,399.0,357.0,False
738475597, mehmet aytar,mmhhmmttb,86,738475597.0,Mehmet Bayraktar,tr,214.0,371.0,False
124959052,elifnur akpinar,AkpnrElif,93,1249590522.0,Elifnur Akpınar,tr,33.0,153.0,False
306672777, ! sosyoloji,Sosyolojin,94,3066727779.0,Sosyolojî,tr,211.0,1055.0,False
363062461, ! philosophy,CFelsefe,86,3630624612.0,philosophia,tr,577.0,2643.0,False
759374388, zeynep erol,zeynepergl64,91,759374388.0,Zeynep ERGÜL,tr,480.0,2716.0,False
275880054,merve erol,havadabulut6,86,2758800547.0,Merve Ergul,tr,67.0,330.0,False
472149195,ahmet er,ahmetoner01,94,472149195.0,ahmet öner,tr,264.0,845.0,False
154092209,zeynep eksim,zeynepeksi64,87,1540922090.0,Zeynep Ekşi,tr,132.0,530.0,False
152518129,selim saka,SelimSayca,86,1525181294.0,Selim Sayca,tr,98.0,412.0,False
105865333,duygu dalyanoglu,duygudal,100,105865333.0,Duygu Dalyanoglu,en,535.0,490.0,False
132686120,elif kaplan,elifkalay6,86,1326861206.0,elif kalay,tr,82.0,226.0,False
379052096,merve uzun,merveuzunz,95,379052096.0,merve uzunöz,tr,130.0,299.0,False
99515495,ismail hatip,hatip_ismail,96,99515495.0,İsmail Hatip,tr,214.0,448.0,False
986564156,tubanur caliskan,tbcaliskan,87,986564156.0,Tugba Caliskan,tr,237.0,2180.0,False
110919065,semihcan elik,smhclk86,87,1109190656.0,Semih Çelik,tr,669.0,1432.0,False
359691367,fatma atbas,Fatmaabay6,86,3596913677.0,Fatma abay,tr,114.0,658.0,False
368263459,ahmet durmaz,ahmetduman19,87,368263459.0,ahmet duman,tr,93.0,495.0,False
78342853,mustafa sahin,MstfShn,100,78342853.0,Mustafa Sahin,en,546.0,739.0,False
236443603,muhammed hasan celik,muhammed_hasan,90,236443603.0,Muhammed Hasan ÇELİK,en,38.0,65.0,False
489594259,ozlem kaya,ozlemdundarkaya,95,489594259.0,özlem kaya,tr,19.0,390.0,False
312103112,cansu karadag,cns274,86,3121031120.0,Cansu Karadoğan,tr,22.0,173.0,False
462470809, ahmet tan,ahmetcan1500,89,4624708096.0,AHMET CAN,tr,33.0,197.0,False
934372396,betul durmus,BtlDuru06,86,9.343723963829903e+17,Betül Duru,tr,14.0,64.0,False
915299432,ahmet ugurlu,UygurluAhmet,96,9.152994328323973e+17,AHMET UYGURLU,tr,256.0,596.0,False
274249953,ezgi meral,ezgimera,89,2742499535.0,ezgimera,tr,10.0,111.0,False
437193793,bilal altunbas,bilalaltunbas16,93,4371937936.0,Bilal Altunbaş,tr,1206.0,4977.0,False
146874707,halime karayel,Haluket,100,146874707.0,Halime Karayel,tr,275.0,159.0,False
218095010,huseyin dikmen,eksi_zeytin,96,218095010.0,hüseyin dikmen,tr,613.0,335.0,False
855821683,zeynep yilmaz,Kuzulakk,92,8.558216832734577e+17,Zeynep Yılmaz,tr,14.0,344.0,False
220145170, ! computer science,CompSciFact,100,220145170.0,Computer Science,en,189232.0,19.0,False
264648341,furkan karayaka,furkanch99,90,2646483419.0,Furkan Karakaş,tr,74.0,100.0,False
488208609, mustafa aktan,MuratDa70627798,88,4882086095.0,Mustafa Koçan,tr,437.0,1483.0,False
356478549,ali selman burak,seelemeane,100,356478549.0,Ali Selman Burak,tr,98.0,60.0,False
868134272,kubra akat,kbrakt1,95,868134272.0,Kübra Akat,tr,50.0,91.0,False
287896846,muhammet emin tak,demirtash_37,86,287896846.0,Muhammet DEMİRTAŞ,tr,630.0,2786.0,False
961261422,sedat kaya,sedatkucukbay,86,961261422.0,Sedat Küçükbay,tr,347.0,257.0,False
617524123,merve aksoy,EmreAksoy_07,86,617524123.0,Emre Aksoy,tr,79.0,123.0,False
273310485,esra uysal,uysalesmaa,90,2733104853.0,esma uysal,tr,162.0,480.0,False
438546587,oguzhan eraydin,eraydinn,93,438546587.0,Oğuzhan ERAYDIN,tr,18.0,28.0,False
134537012, sevdanur arslan,Sevda_rsln,89,1345370124.0,sevda arslan,tr,90.0,491.0,False
218998502,huseyin ocak,HasaneynKoca,87,2189985029.0,Hüseyin Koca,tr,155.0,435.0,False
282961174,muhammed emin eyup kose,eypemnk,90,2829611749.0,Muhammed emin eyüp K,tr,3.0,13.0,False
572970054,semra arslan,EsmaArslan19,87,572970054.0,Esma Arslan,de,442.0,959.0,False
139200566,burak ozdemir,zdmrburak,96,1392005665.0,Burak Özdemir,tr,262.0,388.0,False
105367399,zehra saglam,saglamzehra,92,1053673993.0,Zehra Sağlam,tr,374.0,1299.0,False
401477209,muhammed caki,maliustun,88,401477209.0,muhammed ali,tr,351.0,283.0,False
158883987,fidan tas,Fidan_tas,89,1588839876.0,Fidan TAŞ,tr,232.0,212.0,False
106829162,semra celik,yazaremrahcelik,86,1068291626.0,Emrah Çelik,tr,1711.0,4120.0,False
863473065,oguzhan tezel,oguzhaantezel,92,8.63473065488941e+17,Oğuzhan Tezel,tr,52.0,116.0,False
755378424,dila albayrak,dilaalbayrakkkk,100,7.553784241899684e+17,Dila Albayrak,tr,162.0,152.0,False
314320500, mert celik,mert__celik,95,314320500.0,Mert Çelik,tr,107.0,722.0,False
253578038,furkan sahin,mfurkansahinn,92,2535780383.0,Furkan Şahin,tr,210.0,161.0,False
373568051,yasmin celik,Yaseminelik10,92,373568051.0,Yasemin Çelik,tr,3.0,463.0,False
152813249,zeynep boran,zeynepmecitoglu,96,1528132494.0,zeynep bora,tr,125.0,884.0,False
812990018,melek buyurucu,mbbuyurucu,100,8.129900180463288e+17,Melek Buyurucu,tr,0.0,7.0,False
360230101,emre sahin,SahinSahinemre,90,3602301015.0,şahin emre,tr,18.0,276.0,False
178730069, yasemin kã¼ã§ã¼kã¶meroälu,yasemineroll,86,178730069.0,yasemin erol,tr,103.0,200.0,False
52177613,taha ayhan,tahaayhan,100,52177613.0,Taha AYHAN,en,35605.0,1087.0,False
343676097,ezgi mermer,ezgimermer,95,343676097.0,ezgimermer,tr,292.0,393.0,False
777564502,ferhan yilmaz,FE3370,92,7.775645027453829e+17,Ferhat YILMAZ,tr,49.0,147.0,False
236007770,burcu karaagin,BurkuKarahan,89,2360077705.0,Burcu Karahan,en,98.0,252.0,False
879425612,elif senturk,veronaluminal,87,8.794256126367212e+17,Elif Şentürk,tr,9.0,277.0,False
315395533,emine ozbey,yozbey1,86,315395533.0,Emre Ozbey,en,119.0,52.0,False
186114009,burcu yaman,yebru2,86,186114009.0,Ebru YAMAN,tr,440.0,1659.0,False
276349436,reyyan demirayak,Reyhandemirka,88,2763494363.0,Reyhan Demirkaya,tr,8.0,56.0,False
106784643,elif ceylan,BedensizKadin,91,106784643.0,Elif Ceyhan,tr,169.0,586.0,False
87700605,edanur savas,simorgilas,92,87700605.0,Edanur Savaş,tr,242.0,283.0,False
605452164,yahya ahmet doganay,AhmedDoganay,89,605452164.0,Yahya Ahmed Doğanay,tr,539.0,236.0,False
159630069,sumeyra yavuz,smeyrayavuz4,96,1596300691.0,sümeyra yavuz,tr,122.0,136.0,False
863569502,fatma demirbas,fatmadmrbs,100,863569502.0,fatma demirbas,en,7.0,65.0,False
136255136,suheyb erdemci,shybrdmci,96,136255136.0,süheyb erdemci,tr,67.0,107.0,False
928554660, ahmet okumus,Ahmet_OKCUM,87,928554660.0,AHMET OKCUM,tr,92.0,851.0,False
281790483,elif yilmaz,elifylmz9235,90,2817904831.0,elif ylmz,tr,18.0,175.0,False
