,from_,to,dates
49538,291002835,327341579,{'2018.05.27': True}
49539,798560554,741485515,{'2018.05.06': True}
49540,864195531,875645986,{'2018.05.29': True}
49541,312715324,258427033,{'2018.05.12': True}
49542,904465758,891177368,{'2018.05.04': True}
49543,317270977,11723602,{'2018.05.01': True}
49544,231748958,149881681,{'2018.05.20': True}
49545,65739449,240179598,{'2018.05.29': True}
49546,855882258,764867768,{'2018.05.22': True}
49547,221533015,278172150,{'2018.05.12': True}
49548,379649856,924526346,{'2018.05.16': True}
49549,929382231,276266430,{'2018.05.25': True}
49550,941010070,236357942,{'2018.05.06': True}
49551,228301133,277348932,{'2018.05.20': True}
49552,353631855,273393599,{'2018.05.02': True}
49553,222547965,797767915,{'2018.05.04': True}
49554,608450588,171867810,{'2018.05.23': True}
49555,136255136,833429630,{'2018.05.11': True}
49556,100875543,355445237,{'2018.05.10': True}
49557,287329488,189103701,{'2018.05.23': True}
49558,935958827,261245071,{'2018.05.24': True}
49559,740670272,297632835,{'2018.05.27': True}
49560,858027180,273337071,{'2018.05.15': True}
49561,920600836,922758204,{'2018.05.09': True}
49562,718354340,237300872,{'2018.05.11': True}
49563,721650616,900442257,{'2018.05.02': True}
49564,800061612,372470855,{'2018.05.09': True}
49565,234102214,133271238,{'2018.05.17': True}
49566,437858563,320903739,{'2018.05.11': True}
49567,811968522,286657973,{'2018.05.08': True}
49568,376693951,473095633,{'2018.05.05': True}
49569,237928616,75813214,{'2018.05.28': True}
49570,482088354,380165357,{'2018.05.01': True}
49571,352876533,154488746,{'2018.05.15': True}
49572,226063075,950278803,{'2018.05.07': True}
49573,353221360,800981689,{'2018.05.16': True}
49574,551174114,484655512,{'2018.05.26': True}
49575,217986490,148406892,{'2018.05.10': True}
49576,853924060,251141714,{'2018.05.17': True}
49577,214385562,278247445,{'2018.05.16': True}
49578,367968322,941337490,{'2018.05.30': True}
49579,976452523,322065951,{'2018.05.20': True}
49580,162427198,181272713,{'2018.05.12': True}
49581,143306384,106785364,{'2018.05.16': True}
49582,239330380,468294873,{'2018.05.28': True}
49583,295464374,315899534,{'2018.05.15': True}
49584,168641533,933557718,{'2018.05.27': True}
49585,385547851,895568602,{'2018.05.23': True}
49586,300362556,315806708,{'2018.05.03': True}
49587,108870384,261372654,{'2018.05.05': True}
49588,217893538,219360805,{'2018.05.09': True}
49589,388380257,452200555,{'2018.05.18': True}
49590,311496438,852783320,{'2018.05.17': True}
49591,292515724,232025615,{'2018.05.17': True}
49592,235340577,294687724,{'2018.05.07': True}
49593,395529176,115344199,{'2018.05.05': True}
49594,75892212,472848958,{'2018.05.16': True}
49595,976452523,220925203,{'2018.05.04': True}
49596,475116738,367074839,{'2018.05.28': True}
49597,853971096,170048206,{'2018.05.03': True}
49598,170793146,232995045,{'2018.05.11': True}
49599,364870310,380163113,{'2018.05.08': True}
49600,855882258,258700152,{'2018.05.04': True}
49601,342192231,432310292,{'2018.05.24': True}
49602,316127280,348814694,{'2018.05.17': True}
49603,107141880,37630813,{'2018.05.02': True}
49604,360850236,932315787,{'2018.05.18': True}
49605,287667601,294753579,{'2018.05.10': True}
49606,893583290,355162108,{'2018.05.24': True}
49607,938470460,773205608,{'2018.05.06': True}
49608,65997310,136382283,{'2018.05.16': True}
49609,246862481,352876533,{'2018.05.15': True}
49610,146158953,484213168,{'2018.05.28': True}
49611,749020186,800456772,{'2018.05.17': True}
49612,194760655,242425769,{'2018.05.23': True}
49613,162417303,291146299,{'2018.05.26': True}
49614,229235347,155111720,{'2018.05.23': True}
49615,282804171,944226110,{'2018.05.15': True}
49616,356180353,762678829,{'2018.05.08': True}
49617,263102513,534601323,{'2018.05.07': True}
49618,167872330,389652275,{'2018.05.17': True}
49619,734846222,133647270,{'2018.05.27': True}
49620,243820223,198890476,{'2018.05.07': True}
49621,221299817,946837776,{'2018.05.21': True}
49622,74547978,793955553,{'2018.05.16': True}
49623,552450611,942006784,{'2018.05.06': True}
49624,890681901,146158953,{'2018.05.23': True}
49625,80606753,394220255,{'2018.05.06': True}
49626,156670431,285064188,{'2018.05.30': True}
49627,267653846,276114292,{'2018.05.01': True}
49628,235278334,137862671,{'2018.05.12': True}
49629,374155814,246998721,{'2018.05.04': True}
49630,621750509,220762707,{'2018.05.20': True}
49631,771447100,189103701,{'2018.05.22': True}
49632,587388006,490443874,{'2018.05.18': True}
49633,331180008,309290973,{'2018.05.29': True}
49634,242579651,933401725,{'2018.05.29': True}
49635,66272259,172929991,{'2018.05.25': True}
49636,757695074,130860282,{'2018.05.30': True}
49637,128945774,633302673,{'2018.05.05': True}
49638,145783663,113372770,{'2018.05.27': True}
49639,933793234,462057711,{'2018.05.09': True}
49640,503479211,244507273,{'2018.05.20': True}
49641,367968322,287149876,{'2018.05.02': True}
49642,356688535,887182146,{'2018.05.07': True}
49643,759374388,955494889,{'2018.05.14': True}
49644,591203147,133271238,{'2018.05.03': True}
49645,339729774,344951842,{'2018.05.03': True}
49646,92367481,217893538,{'2018.05.30': True}
49647,302533251,309935068,{'2018.05.25': True}
49648,288980428,945781276,{'2018.05.15': True}
49649,304053651,118216500,{'2018.05.14': True}
49650,577023027,153473214,{'2018.05.02': True}
49651,418997525,737912659,{'2018.05.25': True}
49652,383196742,715527397,{'2018.05.24': True}
49653,334083037,113519068,{'2018.05.29': True}
49654,330229686,360543671,{'2018.05.19': True}
49655,827075093,167558720,{'2018.05.10': True}
49656,770219489,104079504,{'2018.05.04': True}
49657,987626667,441916291,{'2018.05.20': True}
49658,880936261,273344302,{'2018.05.02': True}
49659,299674096,777599584,{'2018.05.10': True}
49660,811930340,456019931,{'2018.05.18': True}
49661,168641533,476086009,{'2018.05.24': True}
49662,756976608,111998568,{'2018.05.30': True}
49663,323385174,972967833,{'2018.05.21': True}
49664,821440018,468294873,{'2018.05.19': True}
49665,786637136,285855742,{'2018.05.06': True}
49666,146874707,911324593,{'2018.05.26': True}
49667,246998721,804046129,{'2018.05.21': True}
49668,761450988,398540741,{'2018.05.16': True}
49669,782085590,309980987,{'2018.05.07': True}
49670,134167811,245552809,{'2018.05.04': True}
49671,102180520,85943154,{'2018.05.09': True}
49672,539474777,195640194,{'2018.05.22': True}
49673,236357942,359882977,{'2018.05.18': True}
49674,340464521,88899411,{'2018.05.13': True}
49675,833456360,364784623,{'2018.05.03': True}
49676,280017476,777117088,{'2018.05.10': True}
49677,107940968,246040835,{'2018.05.17': True}
49678,946797248,928367738,{'2018.05.28': True}
49679,325217587,533209040,{'2018.05.13': True}
49680,264979530,477970480,{'2018.05.20': True}
49681,314344118,804046129,{'2018.05.10': True}
49682,546265034,108363526,{'2018.05.15': True}
49683,279570121,773118059,{'2018.05.25': True}
49684,801901456,315168794,{'2018.05.15': True}
49685,278791843,78030552,{'2018.05.26': True}
49686,284112284,144820359,{'2018.05.10': True}
49687,354441791,929350005,{'2018.05.29': True}
49688,167617087,279570121,{'2018.05.20': True}
49689,173174743,881968251,{'2018.05.28': True}
49690,152568669,734704543,{'2018.05.05': True}
49691,243669651,374018843,{'2018.05.28': True}
49692,342903393,606603972,{'2018.05.19': True}
49693,139780007,149010483,{'2018.05.20': True}
49694,392582368,409890698,{'2018.05.10': True}
49695,608450588,162024883,{'2018.05.14': True}
49696,574630629,286348339,{'2018.05.11': True}
49697,434269864,452200555,{'2018.05.29': True}
49698,245552809,751575350,{'2018.05.26': True}
49699,815285683,289306830,{'2018.05.23': True}
49700,169609854,979769992,{'2018.05.15': True}
49701,775590481,425787481,{'2018.05.04': True}
49702,847857716,436128741,{'2018.05.06': True}
49703,340254578,572892491,{'2018.05.01': True}
49704,858055039,227126506,{'2018.05.06': True}
49705,124863312,226562280,{'2018.05.12': True}
49706,984028685,472243903,{'2018.05.07': True}
49707,291820987,280371316,{'2018.05.05': True}
49708,892111670,767296344,{'2018.05.06': True}
49709,215928660,844027469,{'2018.05.15': True}
49710,612636114,381995152,{'2018.05.30': True}
49711,333999999,633680339,{'2018.05.03': True}
49712,158556088,170786149,{'2018.05.06': True}
49713,143400039,811930340,{'2018.05.18': True}
49714,236328682,135729816,{'2018.05.28': True}
49715,118382186,134537012,{'2018.05.12': True}
49716,344339030,917746439,{'2018.05.27': True}
49717,394220255,544378302,{'2018.05.04': True}
49718,946886773,559879612,{'2018.05.27': True}
49719,603816326,791205577,{'2018.05.21': True}
49720,401477209,301955284,{'2018.05.12': True}
49721,102180520,929069815,{'2018.05.05': True}
49722,980793421,945706906,{'2018.05.22': True}
49723,839050359,852065217,{'2018.05.16': True}
49724,208125268,194167361,{'2018.05.28': True}
49725,178728184,484526074,{'2018.05.28': True}
49726,783716367,343676097,{'2018.05.06': True}
49727,849599654,164837763,{'2018.05.02': True}
49728,300284047,147941917,{'2018.05.11': True}
49729,39937481,293112355,{'2018.05.06': True}
49730,172795889,151606317,{'2018.05.22': True}
49731,736858349,591699028,{'2018.05.15': True}
49732,972634886,231933288,{'2018.05.05': True}
49733,793607090,103050260,{'2018.05.03': True}
49734,246417546,478812772,{'2018.05.22': True}
49735,915539516,235674316,{'2018.05.12': True}
49736,426732692,467818514,{'2018.05.17': True}
49737,386018373,612776757,{'2018.05.07': True}
49738,971044607,88899411,{'2018.05.19': True}
49739,733005571,166607056,{'2018.05.26': True}
49740,394220255,586372643,{'2018.05.24': True}
49741,435164216,370698975,{'2018.05.24': True}
49742,405692297,271109699,{'2018.05.30': True}
49743,223486124,895767929,{'2018.05.15': True}
49744,142012733,422519989,{'2018.05.06': True}
49745,106453111,66018434,{'2018.05.01': True}
49746,933318049,140428015,{'2018.05.21': True}
49747,308241452,159965297,{'2018.05.28': True}
49748,591203147,934007834,{'2018.05.03': True}
49749,391576724,938470460,{'2018.05.20': True}
49750,149601035,287730356,{'2018.05.14': True}
49751,410242678,437193793,{'2018.05.16': True}
49752,259114381,292441162,{'2018.05.22': True}
49753,936539205,212415679,{'2018.05.30': True}
49754,880902325,247207008,{'2018.05.20': True}
49755,153731843,702928214,{'2018.05.06': True}
49756,307865736,938681214,{'2018.05.25': True}
49757,215925090,709327903,{'2018.05.02': True}
49758,231187264,950278803,{'2018.05.19': True}
49759,798825557,826846007,{'2018.05.19': True}
49760,265179265,861196174,{'2018.05.20': True}
49761,228337100,221207622,{'2018.05.22': True}
49762,466525577,142012733,{'2018.05.02': True}
49763,121914206,393841855,{'2018.05.16': True}
49764,734360943,628849961,{'2018.05.23': True}
49765,924341433,628849961,{'2018.05.02': True}
49766,429726434,327870737,{'2018.05.07': True}
49767,156256654,756976608,{'2018.05.17': True}
49768,929083514,935612143,{'2018.05.26': True}
49769,385055613,839433247,{'2018.05.09': True}
49770,137862671,110919065,{'2018.05.10': True}
49771,786547965,195657055,{'2018.05.13': True}
49772,273337071,187485055,{'2018.05.22': True}
49773,361092044,109585075,{'2018.05.30': True}
49774,404157142,304053651,{'2018.05.08': True}
49775,293105127,153435964,{'2018.05.30': True}
49776,517304028,426061762,{'2018.05.16': True}
49777,500949442,785546658,{'2018.05.06': True}
49778,893277518,430881823,{'2018.05.12': True}
49779,287084927,362608704,{'2018.05.14': True}
49780,947020215,232872415,{'2018.05.22': True}
49781,844911130,941056302,{'2018.05.19': True}
49782,742119664,253940420,{'2018.05.09': True}
49783,877808016,55941289,{'2018.05.08': True}
49784,160554708,397370955,{'2018.05.03': True}
49785,253058708,863554986,{'2018.05.20': True}
49786,900817992,303023901,{'2018.05.18': True}
49787,94892972,920044061,{'2018.05.15': True}
49788,348370198,841682908,{'2018.05.01': True}
49789,127085318,254960250,{'2018.05.18': True}
49790,146158953,439565209,{'2018.05.03': True}
49791,261381555,559872702,{'2018.05.17': True}
49792,242262323,968627154,{'2018.05.05': True}
49793,324631232,142049391,{'2018.05.27': True}
49794,906674874,357427301,{'2018.05.17': True}
49795,31365520,793955553,{'2018.05.18': True}
49796,813042824,147502776,{'2018.05.01': True}
49797,265254213,223617720,{'2018.05.02': True}
49798,891985982,398540741,{'2018.05.10': True}
49799,62616625,217594568,{'2018.05.01': True}
49800,457506888,229109137,{'2018.05.04': True}
49801,276996783,134266456,{'2018.05.13': True}
49802,184284344,754963839,{'2018.05.24': True}
49803,76143736,279972071,{'2018.05.23': True}
49804,251532383,142036636,{'2018.05.27': True}
49805,915299432,294541974,{'2018.05.10': True}
49806,828212690,282152118,{'2018.05.13': True}
49807,101682001,569085735,{'2018.05.08': True}
49808,274989805,577367364,{'2018.05.01': True}
49809,825560570,855700598,{'2018.05.21': True}
49810,544378302,320746999,{'2018.05.18': True}
49811,188883676,139200566,{'2018.05.19': True}
49812,756976608,765969991,{'2018.05.10': True}
49813,286378979,789462997,{'2018.05.25': True}
49814,786963288,236930201,{'2018.05.15': True}
49815,371182402,892111670,{'2018.05.01': True}
49816,925438524,791347009,{'2018.05.24': True}
49817,95085077,214879303,{'2018.05.21': True}
49818,783141463,143400039,{'2018.05.13': True}
49819,851580986,172803933,{'2018.05.09': True}
49820,885783356,191808856,{'2018.05.30': True}
49821,212642860,143540994,{'2018.05.21': True}
49822,216252828,960600363,{'2018.05.21': True}
49823,153719079,306126414,{'2018.05.10': True}
49824,827075093,484098557,{'2018.05.22': True}
49825,273393599,87947148,{'2018.05.25': True}
49826,527765077,232065988,{'2018.05.12': True}
49827,296474417,88899411,{'2018.05.15': True}
49828,874233932,929062641,{'2018.05.13': True}
49829,222031589,116582336,{'2018.05.24': True}
49830,395883401,145494789,{'2018.05.15': True}
49831,795959080,165314481,{'2018.05.12': True}
49832,107940968,925438524,{'2018.05.09': True}
49833,361260608,459012541,{'2018.05.11': True}
49834,225088128,332580096,{'2018.05.15': True}
49835,378589207,156534058,{'2018.05.03': True}
49836,271521207,196572401,{'2018.05.16': True}
49837,294890357,250683382,{'2018.05.19': True}
49838,309766014,473329257,{'2018.05.11': True}
49839,329947646,769755613,{'2018.05.13': True}
49840,266807534,139032492,{'2018.05.08': True}
49841,165380562,943662601,{'2018.05.16': True}
49842,271927394,329585122,{'2018.05.29': True}
49843,124435177,428230796,{'2018.05.24': True}
49844,290650341,324673815,{'2018.05.02': True}
49845,938844720,111450444,{'2018.05.28': True}
49846,271521207,816753060,{'2018.05.17': True}
49847,288922401,161550391,{'2018.05.13': True}
49848,336047381,229855834,{'2018.05.25': True}
49849,276632987,228395209,{'2018.05.28': True}
49850,242579651,972142981,{'2018.05.09': True}
49851,943094048,339993681,{'2018.05.09': True}
49852,93845096,900469680,{'2018.05.11': True}
49853,465080605,191046547,{'2018.05.16': True}
49854,247207008,103678957,{'2018.05.30': True}
49855,789912169,342117386,{'2018.05.24': True}
49856,580125121,374155814,{'2018.05.06': True}
49857,941640912,831579898,{'2018.05.07': True}
49858,195930451,311496438,{'2018.05.25': True}
49859,812283761,399967543,{'2018.05.16': True}
49860,226187758,860200590,{'2018.05.24': True}
49861,255993747,221533015,{'2018.05.26': True}
49862,804203848,941337490,{'2018.05.12': True}
49863,322233579,877808016,{'2018.05.19': True}
49864,892021693,340988666,{'2018.05.29': True}
49865,987626667,9434942,{'2018.05.29': True}
49866,109314026,246417546,{'2018.05.25': True}
49867,229855834,266045888,{'2018.05.22': True}
49868,503254088,702515275,{'2018.05.05': True}
49869,244507273,288607062,{'2018.05.24': True}
49870,18974605,830065381,{'2018.05.10': True}
49871,286769196,228687743,{'2018.05.04': True}
49872,891313956,891642325,{'2018.05.27': True}
49873,230823121,132737101,{'2018.05.17': True}
49874,363075463,201381272,{'2018.05.24': True}
49875,813776583,964514999,{'2018.05.21': True}
49876,108137830,299674096,{'2018.05.23': True}
49877,938707864,831910663,{'2018.05.12': True}
49878,750263168,261435897,{'2018.05.28': True}
49879,188803282,145494789,{'2018.05.14': True}
49880,159201273,374155814,{'2018.05.09': True}
49881,930131469,373538140,{'2018.05.15': True}
49882,796398683,137323878,{'2018.05.09': True}
49883,872544202,139200566,{'2018.05.06': True}
49884,819051343,327341579,{'2018.05.03': True}
49885,188561280,366234416,{'2018.05.21': True}
49886,606603972,226141810,{'2018.05.24': True}
49887,931667750,812057294,{'2018.05.27': True}
49888,329947646,133721260,{'2018.05.21': True}
49889,738823022,239980933,{'2018.05.10': True}
49890,880936261,383196742,{'2018.05.29': True}
49891,340851780,801368455,{'2018.05.16': True}
49892,936541698,274754817,{'2018.05.15': True}
49893,221475867,161361840,{'2018.05.17': True}
49894,819543636,307282821,{'2018.05.30': True}
49895,244507273,380216485,{'2018.05.08': True}
49896,783656966,229109137,{'2018.05.10': True}
49897,764552891,380163113,{'2018.05.21': True}
49898,459012541,159672699,{'2018.05.25': True}
49899,86594374,915979364,{'2018.05.03': True}
49900,611652164,265509543,{'2018.05.29': True}
49901,368390845,115344199,{'2018.05.05': True}
49902,229517534,903003407,{'2018.05.12': True}
49903,164341075,800024848,{'2018.05.18': True}
49904,857635747,334267223,{'2018.05.09': True}
49905,132101221,168614989,{'2018.05.19': True}
49906,818364804,484213168,{'2018.05.24': True}
49907,76736237,441584584,{'2018.05.07': True}
49908,117656823,229523404,{'2018.05.29': True}
49909,779379163,495298466,{'2018.05.02': True}
49910,974758374,134147274,{'2018.05.18': True}
49911,103460552,246206159,{'2018.05.27': True}
49912,378536512,219412917,{'2018.05.03': True}
49913,261409107,243669651,{'2018.05.19': True}
49914,31365520,931254660,{'2018.05.17': True}
49915,456019931,897796229,{'2018.05.09': True}
49916,165593373,623541568,{'2018.05.21': True}
49917,309290973,140344779,{'2018.05.04': True}
49918,306672777,105140362,{'2018.05.20': True}
49919,298713229,929796263,{'2018.05.20': True}
49920,113453137,428373868,{'2018.05.25': True}
49921,124959052,504378378,{'2018.05.10': True}
49922,941745969,48944230,{'2018.05.26': True}
49923,811968522,607294333,{'2018.05.26': True}
49924,249663199,393957890,{'2018.05.17': True}
49925,153772652,155870505,{'2018.05.14': True}
49926,220925203,230641355,"{'2018.05.08': True, '2018.05.11': False}"
49927,786963288,425933822,{'2018.05.04': True}
49928,989987149,482010327,{'2018.05.23': True}
49929,473869233,432178214,{'2018.05.22': True}
49930,401376252,290802748,{'2018.05.03': True}
49931,964514999,168113833,{'2018.05.13': True}
49932,148095497,933401725,{'2018.05.18': True}
49933,139426585,193871228,{'2018.05.21': True}
49934,747677060,323414232,{'2018.05.14': True}
49935,733493856,61612457,{'2018.05.28': True}
49936,335052224,159022691,{'2018.05.30': True}
49937,743135610,341733714,{'2018.05.15': True}
49938,416206939,725755203,{'2018.05.13': True}
49939,753514176,306457738,{'2018.05.26': True}
49940,138075577,330185738,{'2018.05.23': True}
49941,342114048,618201430,{'2018.05.13': True}
49942,938172933,603816326,{'2018.05.19': True}
49943,630160944,101449986,{'2018.05.02': True}
49944,336584201,280056650,{'2018.05.20': True}
49945,170217638,803581588,{'2018.05.14': True}
49946,421260808,796798717,{'2018.05.14': True}
49947,976423847,391135306,{'2018.05.23': True}
49948,245878346,284674522,{'2018.05.25': True}
49949,462163057,119697626,{'2018.05.09': True}
49950,376780904,900028934,{'2018.05.15': True}
49951,236295221,446998471,{'2018.05.24': True}
49952,924526346,294858716,{'2018.05.26': True}
49953,783276696,474399263,{'2018.05.25': True}
49954,312629596,357236658,{'2018.05.19': True}
49955,612776757,811374260,{'2018.05.02': True}
49956,947882698,352906788,{'2018.05.17': True}
49957,766283153,900003228,{'2018.05.16': True}
49958,769185392,104275460,{'2018.05.12': True}
49959,66272259,237844960,{'2018.05.28': True}
49960,342302461,932296180,{'2018.05.20': True}
49961,477575001,114221380,{'2018.05.09': True}
49962,226593537,250893025,{'2018.05.13': True}
49963,717231338,847176660,{'2018.05.08': True}
49964,429419394,938681214,{'2018.05.24': True}
49965,951548015,793607090,{'2018.05.12': True}
49966,724602042,222408208,{'2018.05.30': True}
49967,154919355,487674498,{'2018.05.25': True}
49968,766681284,105413278,{'2018.05.12': True}
49969,942399225,249972416,{'2018.05.20': True}
49970,159372595,380165357,{'2018.05.24': True}
49971,146874707,766937773,{'2018.05.19': True}
49972,380216485,438839504,{'2018.05.10': True}
49973,156332496,249158589,{'2018.05.13': True}
49974,427438482,606603972,{'2018.05.26': True}
49975,65997310,295379645,{'2018.05.15': True}
49976,901321232,524567841,{'2018.05.08': True}
49977,841695871,797007085,{'2018.05.01': True}
49978,762612353,431857033,{'2018.05.26': True}
49979,337217477,309158326,{'2018.05.28': True}
49980,921723771,409975277,{'2018.05.30': True}
49981,753253878,877587040,{'2018.05.23': True}
49982,754361184,296459447,{'2018.05.19': True}
49983,297300944,955171148,{'2018.05.16': True}
49984,188883676,307282821,{'2018.05.04': True}
49985,915150663,159022691,{'2018.05.26': True}
49986,955502694,362391378,{'2018.05.11': True}
49987,337659666,900429443,{'2018.05.04': True}
49988,796798717,712256915,{'2018.05.23': True}
49989,815285683,279753483,{'2018.05.15': True}
49990,139263114,214879303,{'2018.05.10': True}
49991,41809877,332580096,{'2018.05.29': True}
49992,309201932,113943101,{'2018.05.14': True}
49993,404157142,961965578,{'2018.05.25': True}
49994,144820359,201160937,{'2018.05.01': True}
49995,109986538,193020479,{'2018.05.01': True}
49996,88744496,939279936,{'2018.05.03': True}
49997,156332496,187812636,{'2018.05.11': True}
49998,349573448,154563318,{'2018.05.10': True}
49999,276697619,243099712,{'2018.05.01': True}
50000,950278803,228943922,{'2018.05.21': True}
50001,278791843,246973630,{'2018.05.13': True}
50002,938470460,364761686,{'2018.05.07': True}
50003,118471216,112173728,{'2018.05.17': True}
50004,468494717,979365474,{'2018.05.02': True}
50005,156001546,340847903,{'2018.05.17': True}
50006,166720591,286434652,{'2018.05.24': True}
50007,331489061,81516526,{'2018.05.18': True}
50008,477970480,416416351,{'2018.05.15': True}
50009,931178488,342192231,{'2018.05.22': True}
50010,289818452,359816917,{'2018.05.12': True}
50011,334217689,319021942,{'2018.05.08': True}
50012,163321848,277918073,{'2018.05.13': True}
50013,367968322,573764224,{'2018.05.19': True}
50014,172795889,417419704,{'2018.05.08': True}
50015,900508574,484213168,{'2018.05.19': True}
50016,309272487,954825266,{'2018.05.02': True}
50017,891642325,484655512,{'2018.05.14': True}
50018,156332496,359918033,{'2018.05.21': True}
50019,747362147,215233698,{'2018.05.23': True}
50020,297512173,378586850,{'2018.05.22': True}
50021,701530869,348985921,{'2018.05.27': True}
50022,904465758,386276047,{'2018.05.28': True}
50023,917281450,261263182,{'2018.05.03': True}
50024,333436594,721403388,{'2018.05.02': True}
50025,257565443,888327613,{'2018.05.21': True}
50026,154412219,185815714,{'2018.05.25': True}
50027,147154592,635805537,{'2018.05.09': True}
50028,246989051,164570071,{'2018.05.30': True}
50029,140084841,931921184,{'2018.05.19': True}
50030,259297173,232025615,{'2018.05.11': True}
50031,458592123,774307700,{'2018.05.06': True}
50032,362391378,782682373,{'2018.05.19': True}
50033,429419394,286150122,{'2018.05.04': True}
50034,265050772,479673085,{'2018.05.10': True}
50035,154540800,817787083,{'2018.05.27': True}
50036,195842934,385547851,{'2018.05.25': True}
50037,290070478,865856448,{'2018.05.19': True}
50038,578898684,852527832,{'2018.05.06': True}
50039,536242671,364784623,{'2018.05.10': True}
50040,331463370,718547522,{'2018.05.27': True}
50041,303726167,609334340,{'2018.05.04': True}
50042,398652596,855700598,{'2018.05.01': True}
50043,890681901,271109699,{'2018.05.21': True}
50044,458592123,272350712,{'2018.05.28': True}
50045,476001573,958633164,{'2018.05.01': True}
50046,889167871,913846233,{'2018.05.11': True}
50047,319710767,754257121,{'2018.05.20': True}
50048,62322658,405456535,{'2018.05.22': True}
50049,708592708,81094202,{'2018.05.01': True}
50050,412005944,99528248,{'2018.05.10': True}
50051,230837083,848979588,{'2018.05.24': True}
50052,830065381,233345505,{'2018.05.07': True}
50053,158635358,226462683,{'2018.05.17': True}
50054,406312718,501667185,{'2018.05.12': True}
50055,262605089,869424131,{'2018.05.13': True}
50056,401477209,334448990,{'2018.05.03': True}
50057,848876610,459994268,{'2018.05.06': True}
50058,935430209,85105655,{'2018.05.02': True}
50059,956970661,296694022,{'2018.05.20': True}
50060,939422778,857796636,{'2018.05.21': True}
50061,325097615,220304993,{'2018.05.20': True}
50062,118029884,947930196,{'2018.05.30': True}
50063,429419394,389372707,{'2018.05.26': True}
50064,349573448,372776082,{'2018.05.29': True}
50065,720629749,943397135,{'2018.05.19': True}
50066,124863312,436128741,{'2018.05.07': True}
50067,976423847,106838799,{'2018.05.13': True}
50068,236696745,218096232,{'2018.05.25': True}
50069,354229319,107626766,{'2018.05.24': True}
50070,148346240,919697426,{'2018.05.28': True}
50071,964514999,614168962,{'2018.05.07': True}
50072,418524376,221565572,{'2018.05.26': True}
50073,106838799,549450556,{'2018.05.22': True}
50074,404099131,763060780,{'2018.05.06': True}
50075,78874095,234504893,{'2018.05.29': True}
50076,235810265,164801652,{'2018.05.28': True}
50077,54890014,276266430,{'2018.05.17': True}
50078,338595713,868134272,{'2018.05.16': True}
50079,334217689,317877353,{'2018.05.27': True}
50080,593036873,109240364,{'2018.05.14': True}
50081,860931054,154563318,{'2018.05.01': True}
50082,874233932,339729774,{'2018.05.02': True}
50083,351515688,858027180,{'2018.05.13': True}
50084,847393689,543771330,{'2018.05.09': True}
50085,125478509,189517497,{'2018.05.06': True}
50086,159534032,816762689,{'2018.05.26': True}
50087,246486342,106785364,{'2018.05.25': True}
50088,105327408,154540800,{'2018.05.29': True}
50089,38666681,756544988,{'2018.05.21': True}
50090,938790627,482010327,{'2018.05.04': True}
50091,409792066,948107545,{'2018.05.26': True}
50092,152015204,386929124,{'2018.05.17': True}
50093,233488717,143540994,{'2018.05.14': True}
50094,59225068,378772526,{'2018.05.27': True}
50095,801368455,300105466,{'2018.05.30': True}
50096,291591992,501667185,{'2018.05.06': True}
50097,99574943,281790483,{'2018.05.20': True}
50098,152727953,255904224,{'2018.05.11': True}
50099,350224188,54877654,{'2018.05.24': True}
50100,139915588,621750509,{'2018.05.14': True}
50101,539055869,783718439,{'2018.05.18': True}
50102,194739880,323377389,{'2018.05.22': True}
50103,221134314,119642728,{'2018.05.08': True}
50104,304053651,936667026,{'2018.05.29': True}
50105,106453111,331489061,{'2018.05.18': True}
50106,225771299,151050084,{'2018.05.15': True}
50107,332420128,314339417,{'2018.05.30': True}
50108,283967550,229908713,{'2018.05.06': True}
50109,283934911,477970480,{'2018.05.02': True}
50110,156299675,932906380,{'2018.05.01': True}
50111,127807526,21299477,{'2018.05.14': True}
50112,626385181,222031589,{'2018.05.09': True}
50113,236295221,737208191,{'2018.05.12': True}
50114,760738343,202593040,{'2018.05.25': True}
50115,337387474,487460425,{'2018.05.22': True}
50116,125907735,294753579,{'2018.05.24': True}
50117,807644762,621750509,{'2018.05.10': True}
50118,265365972,128945774,{'2018.05.06': True}
50119,594766560,244962493,{'2018.05.30': True}
50120,936622097,703690321,{'2018.05.03': True}
50121,226176069,475919203,{'2018.05.19': True}
50122,221387190,329602905,{'2018.05.14': True}
50123,501667185,169170483,{'2018.05.18': True}
50124,309766014,357616346,{'2018.05.23': True}
50125,299384045,331103502,{'2018.05.11': True}
50126,904465758,495928885,{'2018.05.09': True}
50127,105327408,915539516,{'2018.05.25': True}
50128,226712144,217103227,{'2018.05.22': True}
50129,258984683,708708033,{'2018.05.07': True}
50130,452106609,236357942,{'2018.05.29': True}
50131,766937773,976789405,{'2018.05.09': True}
50132,418524376,125780469,{'2018.05.25': True}
50133,305234305,451448801,{'2018.05.12': True}
50134,176656680,147324066,{'2018.05.19': True}
50135,822034439,339326938,{'2018.05.15': True}
50136,241495799,916300721,{'2018.05.11': True}
50137,249972416,713432174,{'2018.05.29': True}
50138,774307700,245848468,{'2018.05.29': True}
50139,389742189,900469680,{'2018.05.03': True}
50140,936958522,426061762,{'2018.05.19': True}
50141,914225881,332901755,{'2018.05.10': True}
50142,178425126,191808856,{'2018.05.05': True}
50143,940130879,841751921,{'2018.05.08': True}
50144,878766575,236172969,{'2018.05.18': True}
