,from_user_id,to_user_id,formation
40209,386276047,140011527,{'2018.05.20': True}
40210,219985599,295397762,{'2018.05.20': True}
40211,604993855,362552611,{'2018.05.13': True}
40212,272466423,241277446,{'2018.05.03': True}
40213,926853986,971245038,{'2018.05.13': True}
40214,414278433,841682908,{'2018.05.22': True}
40215,247887608,111082356,{'2018.05.08': True}
40216,309416262,304053651,{'2018.05.20': True}
40217,195842934,156001546,{'2018.05.19': True}
40218,239980933,160662509,{'2018.05.21': True}
40219,273393599,311550362,{'2018.05.20': True}
40220,636429203,543640652,{'2018.05.09': True}
40221,599159655,287495583,{'2018.05.27': True}
40222,399478640,334192431,{'2018.05.05': True}
40223,754247136,219977326,{'2018.05.09': True}
40224,492441614,895516783,{'2018.05.04': True}
40225,227292161,537591456,{'2018.05.18': True}
40226,812283761,342114048,{'2018.05.30': True}
40227,740670272,806973368,{'2018.05.10': True}
40228,568155550,850130101,{'2018.05.03': True}
40229,286150122,760192294,{'2018.05.24': True}
40230,281127185,544378302,{'2018.05.20': True}
40231,754931736,815633262,{'2018.05.25': True}
40232,240179598,895568602,{'2018.05.29': True}
40233,426732692,168113833,{'2018.05.12': True}
40234,723926465,106907553,{'2018.05.01': True}
40235,362327119,813646417,{'2018.05.06': True}
40236,294499741,276882364,{'2018.05.15': True}
40237,913846233,614524241,{'2018.05.05': True}
40238,848876610,828020555,{'2018.05.06': True}
40239,98857070,849339692,{'2018.05.13': True}
40240,921723771,447440907,{'2018.05.27': True}
40241,579186200,174575628,{'2018.05.28': True}
40242,225530992,181709561,{'2018.05.23': True}
40243,777564502,376693951,{'2018.05.15': True}
40244,783413028,841682908,{'2018.05.03': True}
40245,214511627,228970729,{'2018.05.18': True}
40246,900508574,888109167,{'2018.05.06': True}
40247,133080290,791665500,{'2018.05.28': True}
40248,829767786,332423281,{'2018.05.28': True}
40249,536242671,745389817,{'2018.05.28': True}
40250,434269864,294890357,{'2018.05.18': True}
40251,241138344,778977823,{'2018.05.23': True}
40252,89016571,103046410,{'2018.05.01': True}
40253,842651605,379640943,{'2018.05.06': True}
40254,738511766,113712545,{'2018.05.23': True}
40255,710800174,224640802,{'2018.05.14': True}
40256,329625372,931667750,{'2018.05.12': True}
40257,474399263,986846172,{'2018.05.19': True}
40258,736998781,140011527,{'2018.05.28': True}
40259,298537292,319629696,{'2018.05.09': True}
40260,395883401,179238549,{'2018.05.21': True}
40261,313467951,147297022,{'2018.05.28': True}
40262,115344199,318006413,{'2018.05.09': True}
40263,537591456,225276523,{'2018.05.22': True}
40264,475919203,964125915,{'2018.05.04': True}
40265,972451742,904465758,{'2018.05.23': True}
40266,287495583,635805537,{'2018.05.21': True}
40267,174575628,778977823,{'2018.05.18': True}
40268,187936863,194739880,{'2018.05.24': True}
40269,160164627,88899411,{'2018.05.18': True}
40270,105140362,227126506,{'2018.05.22': True}
40271,252988145,157053610,{'2018.05.08': True}
40272,978375616,271603064,{'2018.05.28': True}
40273,289189228,734074579,{'2018.05.12': True}
40274,151606317,294196584,{'2018.05.17': True}
40275,770219489,720740640,{'2018.05.24': True}
40276,55220437,836326702,{'2018.05.29': True}
40277,261012123,793955553,{'2018.05.08': True}
40278,979769992,929069815,{'2018.05.19': True}
40279,373568051,972634886,{'2018.05.09': True}
40280,116276502,226462683,{'2018.05.09': True}
40281,228687743,804034835,{'2018.05.18': True}
40282,754361184,722873773,{'2018.05.21': True}
40283,106074382,952632696,{'2018.05.27': True}
40284,334192431,280232385,{'2018.05.27': True}
40285,318339274,256431457,{'2018.05.18': True}
40286,118400394,170012983,{'2018.05.20': True}
40287,116641222,320736080,{'2018.05.17': True}
40288,797213691,248536605,{'2018.05.24': True}
40289,271521207,841745956,{'2018.05.19': True}
40290,224727919,355155899,{'2018.05.03': True}
40291,504732379,357616346,{'2018.05.06': True}
40292,581066517,105230647,{'2018.05.20': True}
40293,165159065,944226110,{'2018.05.25': True}
40294,755481894,613357064,{'2018.05.04': True}
40295,818782100,412005944,{'2018.05.01': True}
40296,254338758,334697739,{'2018.05.06': True}
40297,412005944,364870310,{'2018.05.29': True}
40298,923055362,162427198,{'2018.05.28': True}
40299,296280730,260125859,{'2018.05.14': True}
40300,102739015,182337610,{'2018.05.11': True}
40301,309158326,392899986,{'2018.05.20': True}
40302,306836638,337659666,{'2018.05.03': True}
40303,586815260,550121465,{'2018.05.17': True}
40304,150156838,900003228,{'2018.05.28': True}
40305,938550026,783385197,{'2018.05.12': True}
40306,318006413,81094202,{'2018.05.02': True}
40307,314125778,931667750,{'2018.05.30': True}
40308,847519216,146041491,{'2018.05.06': True}
40309,968544654,342264107,{'2018.05.28': True}
40310,182325686,298537292,{'2018.05.14': True}
40311,482851338,971044607,{'2018.05.10': True}
40312,314344118,445083251,{'2018.05.02': True}
40313,812283761,821834261,{'2018.05.20': True}
40314,917281450,720221774,{'2018.05.17': True}
40315,32660008,938702477,{'2018.05.22': True}
40316,263419536,283571862,{'2018.05.06': True}
40317,217706072,294702729,{'2018.05.01': True}
40318,159720158,59225068,{'2018.05.11': True}
40319,238957340,876789610,{'2018.05.03': True}
40320,282983701,239427912,{'2018.05.11': True}
40321,194196967,147941917,{'2018.05.22': True}
40322,971245038,139032492,{'2018.05.04': True}
40323,283967550,169197041,{'2018.05.05': True}
40324,158050674,605747177,{'2018.05.12': True}
40325,935430209,152444103,{'2018.05.23': True}
40326,867631558,368442156,{'2018.05.21': True}
40327,286693555,118382186,{'2018.05.19': True}
40328,914048918,182337610,{'2018.05.05': True}
40329,167286104,789462997,{'2018.05.26': True}
40330,166886925,755388661,{'2018.05.27': True}
40331,376312970,123522480,{'2018.05.18': True}
40332,770219489,159579536,{'2018.05.29': True}
40333,228943922,303557467,{'2018.05.20': True}
40334,347250524,436226006,{'2018.05.17': True}
40335,582097020,154451555,{'2018.05.13': True}
40336,839709410,946797248,"{'2018.05.09': False, '2018.05.08': True}"
40337,343676097,817850461,{'2018.05.20': True}
40338,938172933,944281436,{'2018.05.29': True}
40339,935448699,162017398,{'2018.05.08': True}
40340,941000240,294301041,{'2018.05.27': True}
40341,288607062,792520470,{'2018.05.17': True}
40342,916911351,736098205,{'2018.05.11': True}
40343,404286732,159201273,{'2018.05.25': True}
40344,766219389,271062336,{'2018.05.20': True}
40345,251141714,218862394,{'2018.05.23': True}
40346,261287069,103678957,{'2018.05.09': True}
40347,333501343,631426132,{'2018.05.17': True}
40348,105140362,941213948,{'2018.05.27': True}
40349,332901755,286150122,{'2018.05.29': True}
40350,758889025,783141463,{'2018.05.22': True}
40351,291611186,216169051,{'2018.05.22': True}
40352,595592832,293675480,{'2018.05.11': True}
40353,289528419,101449077,{'2018.05.01': True}
40354,972634886,978375616,{'2018.05.13': True}
40355,229523404,333501343,{'2018.05.15': True}
40356,762975238,335741378,{'2018.05.25': True}
40357,121806922,308041723,{'2018.05.29': True}
40358,156591865,256431457,{'2018.05.15': True}
40359,929083514,162135761,{'2018.05.20': True}
40360,891177368,243514070,{'2018.05.12': True}
40361,112014757,123545757,{'2018.05.30': True}
40362,434387235,312017848,{'2018.05.01': True}
40363,269014960,471153734,{'2018.05.23': True}
40364,827841372,376693951,{'2018.05.26': True}
40365,804034835,350224188,{'2018.05.25': True}
40366,355155899,277394939,{'2018.05.03': True}
40367,152533777,266826023,{'2018.05.04': True}
40368,54890014,314320500,{'2018.05.20': True}
40369,754851317,900003228,{'2018.05.12': True}
40370,152568669,276266430,{'2018.05.20': True}
40371,306788780,251532383,{'2018.05.05': True}
40372,599159655,306833503,{'2018.05.19': True}
40373,350224188,306293307,{'2018.05.29': True}
40374,887182146,412005944,{'2018.05.25': True}
40375,914048918,162081482,{'2018.05.25': True}
40376,462352198,220562753,{'2018.05.17': True}
40377,257503461,101449077,{'2018.05.13': True}
40378,878638669,436226006,{'2018.05.12': True}
40379,148290547,320142855,{'2018.05.04': True}
40380,215233698,821834261,{'2018.05.25': True}
40381,625979067,932906380,{'2018.05.18': True}
40382,782227273,605747177,{'2018.05.27': True}
40383,218439766,146874707,{'2018.05.04': True}
40384,421260808,185169192,{'2018.05.15': True}
40385,209491402,304139482,{'2018.05.15': True}
40386,223067017,240619794,{'2018.05.04': True}
40387,333914287,288517297,{'2018.05.07': True}
40388,414291896,88899411,{'2018.05.28': True}
40389,97707163,263419536,{'2018.05.13': True}
40390,783141463,152813027,{'2018.05.02': True}
40391,918852934,314339417,{'2018.05.23': True}
40392,965098470,309158326,{'2018.05.07': True}
40393,338613789,151050084,{'2018.05.15': True}
40394,943397135,222031589,{'2018.05.20': True}
40395,321885193,138075577,{'2018.05.12': True}
40396,159965297,197219379,{'2018.05.27': True}
40397,434723411,923681478,{'2018.05.17': True}
40398,330158378,570173146,{'2018.05.26': True}
40399,753514176,223508172,{'2018.05.28': True}
40400,724497439,925324908,{'2018.05.10': True}
40401,287584045,339702866,{'2018.05.23': True}
40402,915278292,387801894,{'2018.05.13': True}
40403,371206338,230112377,{'2018.05.12': True}
40404,156083842,315941679,{'2018.05.23': True}
40405,79819842,288974820,{'2018.05.12': True}
40406,327376734,513696454,{'2018.05.26': True}
40407,914048918,127047892,{'2018.05.06': True}
40408,445806392,712567496,{'2018.05.25': True}
40409,900508574,231187264,{'2018.05.15': True}
40410,352233621,128379936,{'2018.05.04': True}
40411,305208192,138348596,{'2018.05.12': True}
40412,149522762,715181959,{'2018.05.07': True}
40413,225530992,900003228,{'2018.05.14': True}
40414,220043406,895516783,{'2018.05.16': True}
40415,245552809,743227844,{'2018.05.27': True}
40416,15746974,206661587,{'2018.05.27': True}
40417,9434942,218121042,{'2018.05.24': True}
40418,252747814,239980933,{'2018.05.10': True}
40419,319391792,796800012,{'2018.05.18': True}
40420,113519068,778977823,{'2018.05.25': True}
40421,786953736,234345208,{'2018.05.25': True}
40422,582097020,813646417,{'2018.05.26': True}
40423,271721714,914225881,{'2018.05.23': True}
40424,543640652,405717491,{'2018.05.29': True}
40425,286693555,926331128,{'2018.05.27': True}
40426,271718939,152813249,{'2018.05.23': True}
40427,626355638,90976741,{'2018.05.19': True}
40428,294182546,55900863,{'2018.05.16': True}
40429,783385197,147594825,{'2018.05.14': True}
40430,412463737,94549014,{'2018.05.21': True}
40431,298929834,817850461,{'2018.05.30': True}
40432,278750314,335741378,{'2018.05.29': True}
40433,950278803,338268946,{'2018.05.07': True}
40434,392899986,353550005,{'2018.05.01': True}
40435,405717491,108271772,{'2018.05.01': True}
40436,32660008,492654914,{'2018.05.14': True}
40437,532567918,715580484,{'2018.05.28': True}
40438,900469680,237928616,{'2018.05.01': True}
40439,364870310,288395199,{'2018.05.19': True}
40440,311496438,232872415,{'2018.05.10': True}
40441,762975238,956970661,{'2018.05.30': True}
40442,276471646,376693951,{'2018.05.25': True}
40443,740721020,135738084,{'2018.05.13': True}
40444,943884296,358094060,{'2018.05.11': True}
40445,140518821,765969991,{'2018.05.12': True}
40446,590333765,239472818,{'2018.05.12': True}
40447,625979067,482905766,{'2018.05.05': True}
40448,194228463,296694022,{'2018.05.22': True}
40449,236735997,125478509,{'2018.05.24': True}
40450,365164239,272006436,{'2018.05.10': True}
40451,128379936,165047989,{'2018.05.29': True}
40452,246486342,380457647,{'2018.05.18': True}
40453,459250679,111164350,{'2018.05.05': True}
40454,260860923,358999317,{'2018.05.11': True}
40455,315476090,231187264,{'2018.05.04': True}
40456,146874707,181276229,{'2018.05.25': True}
40457,342926198,340464521,{'2018.05.16': True}
40458,903667029,233660095,{'2018.05.07': True}
40459,118382186,425432346,{'2018.05.11': True}
40460,333999999,372162808,{'2018.05.28': True}
40461,586809124,243099712,{'2018.05.26': True}
40462,425933822,305208192,{'2018.05.13': True}
40463,235114569,839025106,{'2018.05.20': True}
40464,358999317,157049672,{'2018.05.29': True}
40465,847519216,278747348,{'2018.05.19': True}
40466,140058875,900817992,{'2018.05.04': True}
40467,152813249,793955553,{'2018.05.24': True}
40468,604993855,817787083,{'2018.05.05': True}
40469,333914287,323385174,{'2018.05.25': True}
40470,271062336,867510112,{'2018.05.25': True}
40471,326288590,907154399,{'2018.05.01': True}
40472,185169192,243882007,"{'2018.05.02': True, '2018.05.08': False}"
40473,335741378,195631629,{'2018.05.15': True}
40474,293768252,611717768,{'2018.05.03': True}
40475,852065217,93385894,{'2018.05.12': True}
40476,133878521,282152692,{'2018.05.23': True}
40477,229149441,796798717,{'2018.05.27': True}
40478,821440018,469654164,{'2018.05.01': True}
40479,218439766,574670382,{'2018.05.28': True}
40480,594065508,917281450,{'2018.05.13': True}
40481,148798858,895454951,{'2018.05.25': True}
40482,287495583,783600969,{'2018.05.06': True}
40483,847176660,157049672,{'2018.05.22': True}
40484,148406892,380216485,{'2018.05.07': True}
40485,195129988,916911351,{'2018.05.22': True}
40486,166347556,163502969,{'2018.05.23': True}
40487,847519216,163775311,{'2018.05.29': True}
40488,833210940,938702477,{'2018.05.25': True}
40489,253229470,99391224,{'2018.05.23': True}
40490,156332496,357042122,{'2018.05.04': True}
40491,572892491,813646417,{'2018.05.26': True}
40492,141622845,793607090,{'2018.05.02': True}
40493,297446579,925109031,{'2018.05.30': True}
40494,433322981,290506899,{'2018.05.20': True}
40495,425432346,929069815,{'2018.05.13': True}
40496,871368178,837482173,{'2018.05.09': True}
40497,618201430,760192294,{'2018.05.08': True}
40498,613125684,938172933,{'2018.05.20': True}
40499,806216310,295636138,{'2018.05.08': True}
40500,132943469,434723411,{'2018.05.26': True}
40501,158635358,473329257,{'2018.05.26': True}
40502,755481894,357042122,{'2018.05.19': True}
40503,334730050,282013711,{'2018.05.10': True}
40504,116641222,759374388,{'2018.05.26': True}
40505,876789610,754851317,{'2018.05.18': True}
40506,769185392,819269230,{'2018.05.05': True}
40507,39937481,324673815,{'2018.05.12': True}
40508,336829104,762683270,{'2018.05.22': True}
40509,768871193,167286104,{'2018.05.26': True}
40510,227292161,192444527,{'2018.05.19': True}
40511,334448990,360884464,{'2018.05.16': True}
40512,278075560,272055239,{'2018.05.29': True}
40513,425933822,627607859,{'2018.05.13': True}
40514,309158326,622724647,{'2018.05.16': True}
40515,94812515,889914190,{'2018.05.11': True}
40516,915299432,239472818,{'2018.05.01': True}
40517,360735109,965124865,{'2018.05.30': True}
40518,222408208,889187688,{'2018.05.15': True}
40519,944322026,486721124,{'2018.05.24': True}
40520,140518821,392899986,{'2018.05.21': True}
40521,218922545,38041240,{'2018.05.11': True}
40522,850970562,294541974,{'2018.05.29': True}
40523,895568602,253940420,{'2018.05.13': True}
40524,938172933,37036731,{'2018.05.24': True}
40525,474399263,296186755,{'2018.05.01': True}
40526,263419536,846204973,{'2018.05.05': True}
40527,999498842,218121042,{'2018.05.07': True}
40528,586815260,756522486,{'2018.05.13': True}
40529,152533777,405692297,{'2018.05.16': True}
40530,152441996,322601600,{'2018.05.13': True}
40531,807149924,265254213,{'2018.05.10': True}
40532,428963055,778977823,{'2018.05.01': True}
40533,734074579,240179598,{'2018.05.27': True}
40534,503254088,286693555,{'2018.05.26': True}
40535,448053871,181709561,{'2018.05.21': True}
40536,760192294,378589207,{'2018.05.25': True}
40537,291591992,51198775,{'2018.05.25': True}
40538,254338758,903639980,{'2018.05.04': True}
40539,479673085,150986500,{'2018.05.21': True}
40540,321252352,295397762,{'2018.05.01': True}
40541,296280730,68714550,{'2018.05.23': True}
40542,742893192,426620270,{'2018.05.04': True}
40543,298020453,219985599,{'2018.05.01': True}
40544,339384203,69275239,{'2018.05.20': True}
40545,170758481,274153857,{'2018.05.23': True}
40546,942006784,826480844,{'2018.05.21': True}
40547,234677173,425933822,{'2018.05.13': True}
40548,154451555,474399263,{'2018.05.25': True}
40549,427438482,471153734,{'2018.05.03': True}
40550,709465725,480728930,{'2018.05.24': True}
40551,229149441,375344042,{'2018.05.28': True}
40552,118400394,201160937,{'2018.05.08': True}
40553,295720860,358999317,{'2018.05.24': True}
40554,352871863,724497439,{'2018.05.19': True}
40555,357098332,249663199,{'2018.05.28': True}
40556,160449286,285064188,{'2018.05.06': True}
40557,852552092,106374774,{'2018.05.16': True}
40558,329590627,129947806,{'2018.05.14': True}
40559,580832386,282152692,{'2018.05.14': True}
40560,851424847,295720860,{'2018.05.08': True}
40561,445806392,950115950,{'2018.05.27': True}
40562,720740640,431102126,{'2018.05.27': True}
40563,710625824,194107711,{'2018.05.09': True}
40564,236408076,783141463,{'2018.05.15': True}
40565,291122559,220562753,{'2018.05.04': True}
40566,93385894,540087524,{'2018.05.02': True}
40567,223769046,885133463,{'2018.05.17': True}
40568,285089150,581066517,{'2018.05.19': True}
40569,225261145,251141714,{'2018.05.18': True}
40570,333528691,765969991,{'2018.05.15': True}
40571,712567496,181272713,{'2018.05.12': True}
40572,339729774,343676097,{'2018.05.09': True}
40573,197219379,134531097,{'2018.05.24': True}
40574,133080290,448306370,{'2018.05.12': True}
40575,329880363,894491384,{'2018.05.15': True}
40576,941213948,941947974,{'2018.05.09': True}
40577,342264107,318006413,{'2018.05.05': True}
40578,159022691,475919203,{'2018.05.17': True}
40579,341984192,633680339,{'2018.05.05': True}
40580,125478509,339192677,{'2018.05.16': True}
40581,622724647,216374323,{'2018.05.18': True}
40582,55362929,259018070,{'2018.05.05': True}
40583,214511627,936761307,{'2018.05.08': True}
40584,104079504,740670272,{'2018.05.28': True}
40585,47148388,271603064,{'2018.05.04': True}
40586,333501343,818782100,{'2018.05.17': True}
40587,239330380,938550026,{'2018.05.16': True}
40588,437193793,356180353,{'2018.05.04': True}
40589,218439766,742686779,{'2018.05.12': True}
40590,757405478,630367566,{'2018.05.20': True}
40591,298929834,851743944,{'2018.05.14': True}
40592,236574559,871368178,{'2018.05.06': True}
40593,425411580,299674096,{'2018.05.20': True}
40594,966986017,928367738,{'2018.05.20': True}
40595,329880363,495928885,{'2018.05.01': True}
40596,93385894,136255136,{'2018.05.14': True}
40597,622724647,288205060,{'2018.05.19': True}
40598,274074220,239472818,{'2018.05.05': True}
40599,150052532,944199207,{'2018.05.05': True}
40600,712307286,107940968,{'2018.05.12': True}
40601,220762707,938702477,{'2018.05.26': True}
40602,321387139,163286867,{'2018.05.06': True}
40603,378536512,340049661,{'2018.05.12': True}
40604,78947711,214948222,{'2018.05.12': True}
40605,720629749,217706072,{'2018.05.26': True}
40606,234536504,156262836,{'2018.05.22': True}
40607,723926465,214511627,"{'2018.05.03': True, '2018.05.14': False}"
40608,756544988,180628720,{'2018.05.05': True}
40609,239496829,900508574,{'2018.05.20': True}
40610,910916742,322921439,{'2018.05.13': True}
40611,20244720,283216865,{'2018.05.03': True}
40612,298537292,281011071,{'2018.05.08': True}
40613,572892491,827129070,{'2018.05.06': True}
40614,544378302,272426227,{'2018.05.28': True}
40615,147594825,145494789,{'2018.05.25': True}
40616,170793146,312017848,{'2018.05.21': True}
40617,425933822,94812515,{'2018.05.27': True}
40618,863473065,956177545,{'2018.05.25': True}
40619,102739015,807149924,{'2018.05.01': True}
40620,615981012,264445642,{'2018.05.16': True}
40621,253259284,756596649,{'2018.05.09': True}
40622,946886773,151606317,{'2018.05.17': True}
40623,229149441,244538452,{'2018.05.04': True}
40624,147551716,579186200,{'2018.05.21': True}
40625,806216310,156262836,{'2018.05.24': True}
40626,261922981,30725104,{'2018.05.26': True}
40627,364870310,293828797,{'2018.05.17': True}
40628,895992314,249747208,{'2018.05.02': True}
40629,178450017,299674096,{'2018.05.06': True}
40630,829767786,951199315,{'2018.05.04': True}
40631,818364804,625979067,{'2018.05.18': True}
40632,127047892,831765693,{'2018.05.27': True}
40633,400579145,203065438,{'2018.05.22': True}
40634,156679956,271718939,{'2018.05.14': True}
40635,334585040,166909100,{'2018.05.05': True}
40636,787745102,614524241,{'2018.05.26': True}
40637,146954686,740670272,{'2018.05.30': True}
40638,31462811,710800174,{'2018.05.06': True}
40639,831910663,697562296,{'2018.05.07': True}
40640,113954902,471153734,{'2018.05.24': True}
40641,504378378,629318739,{'2018.05.28': True}
40642,311550362,508905512,{'2018.05.14': True}
40643,272426227,218095010,{'2018.05.04': True}
40644,331537003,356180353,{'2018.05.11': True}
40645,282013711,421260808,{'2018.05.16': True}
40646,822909215,369583895,{'2018.05.07': True}
40647,266045888,306836638,{'2018.05.23': True}
40648,824302600,149881681,{'2018.05.21': True}
40649,219327899,338198008,{'2018.05.17': True}
40650,450157672,344090521,{'2018.05.09': True}
40651,145494789,281011071,{'2018.05.29': True}
40652,947934061,240849410,{'2018.05.04': True}
40653,425096207,298929834,{'2018.05.06': True}
40654,594766560,152441996,{'2018.05.01': True}
40655,437193793,386018373,{'2018.05.20': True}
40656,478731173,150052532,{'2018.05.23': True}
40657,225092505,378772526,{'2018.05.11': True}
40658,796800012,928367738,{'2018.05.25': True}
40659,144299966,195129988,{'2018.05.30': True}
40660,613125684,326288590,{'2018.05.15': True}
40661,910916742,380216485,{'2018.05.06': True}
40662,931667750,244600920,{'2018.05.19': True}
40663,188679030,101483235,{'2018.05.05': True}
40664,960623069,900003228,{'2018.05.27': True}
40665,328899293,297300944,{'2018.05.21': True}
40666,329880363,157049672,{'2018.05.27': True}
40667,274153857,426620270,{'2018.05.19': True}
40668,856911339,123545757,{'2018.05.12': True}
40669,476704348,448053871,{'2018.05.19': True}
40670,740670272,118400394,{'2018.05.24': True}
40671,890577504,333501343,{'2018.05.20': True}
40672,400393919,234256212,{'2018.05.22': True}
40673,436045690,301378912,{'2018.05.29': True}
40674,134181274,149010483,{'2018.05.20': True}
40675,69275239,164570071,{'2018.05.13': True}
40676,613125684,782085590,{'2018.05.10': True}
40677,783600969,320244557,{'2018.05.28': True}
40678,223508172,266045888,{'2018.05.05': True}
40679,888109167,796448176,{'2018.05.16': True}
40680,280232385,552748176,{'2018.05.19': True}
40681,167872330,404286732,{'2018.05.24': True}
40682,314762385,613125684,{'2018.05.19': True}
40683,106784643,495928885,{'2018.05.27': True}
40684,484031646,447440907,{'2018.05.26': True}
40685,269906264,777958030,{'2018.05.16': True}
40686,888118106,514220222,{'2018.05.20': True}
40687,289189228,287435569,{'2018.05.05': True}
40688,818423174,259018070,{'2018.05.10': True}
40689,714460093,25553860,{'2018.05.26': True}
40690,342302461,484172571,{'2018.05.20': True}
40691,756224243,333528691,{'2018.05.14': True}
40692,47148388,278750314,{'2018.05.26': True}
40693,223067017,224640802,{'2018.05.24': True}
40694,246998721,20244720,{'2018.05.18': True}
40695,339729774,767807974,{'2018.05.23': True}
40696,209749537,71736722,{'2018.05.20': True}
40697,962844904,167617087,{'2018.05.02': True}
40698,938645392,333914287,{'2018.05.30': True}
40699,215233698,265700526,{'2018.05.19': True}
40700,864195531,740670272,{'2018.05.08': True}
40701,950115950,736998781,{'2018.05.21': True}
40702,147830453,850130101,{'2018.05.29': True}
40703,165159065,264445642,{'2018.05.26': True}
40704,389652275,952347667,{'2018.05.01': True}
40705,926331128,941056302,{'2018.05.26': True}
40706,150156838,329786785,{'2018.05.04': True}
40707,710800174,414107608,{'2018.05.26': True}
40708,878642015,543640652,{'2018.05.14': True}
40709,786513674,322601600,{'2018.05.02': True}
40710,265117351,251532383,{'2018.05.13': True}
40711,772130078,401477209,{'2018.05.01': True}
40712,220145170,957219363,{'2018.05.11': True}
40713,241277446,321252352,{'2018.05.12': True}
40714,799242083,365473470,{'2018.05.28': True}
40715,824302600,767117641,{'2018.05.07': True}
40716,294182546,831765693,{'2018.05.09': True}
40717,219985599,812990018,{'2018.05.18': True}
40718,350533754,630367566,{'2018.05.11': True}
40719,133878521,165047989,{'2018.05.26': True}
40720,613125684,271718939,{'2018.05.10': True}
40721,447440907,148321216,{'2018.05.03': True}
40722,2425151,918852934,{'2018.05.01': True}
40723,710800174,229517534,{'2018.05.19': True}
40724,342192231,964125915,{'2018.05.25': True}
40725,410078458,295720860,{'2018.05.04': True}
40726,93845096,765092660,{'2018.05.20': True}
40727,707938812,179985645,{'2018.05.12': True}
40728,357616346,907489214,{'2018.05.03': True}
40729,340464521,813646417,{'2018.05.19': True}
40730,140344779,312017848,{'2018.05.26': True}
40731,153435964,374155814,{'2018.05.05': True}
40732,287584045,850970562,{'2018.05.29': True}
40733,282013711,968809260,{'2018.05.18': True}
40734,936958522,697562296,{'2018.05.22': True}
40735,244507273,943884296,{'2018.05.08': True}
40736,847741204,280232385,{'2018.05.03': True}
40737,275966437,319629696,{'2018.05.28': True}
40738,956177545,251532383,{'2018.05.10': True}
40739,108363526,124959052,{'2018.05.18': True}
40740,133080290,388384708,{'2018.05.11': True}
40741,272006436,817011629,{'2018.05.07': True}
40742,929083514,352233621,{'2018.05.17': True}
40743,380457647,174641976,{'2018.05.17': True}
40744,152444103,878399183,{'2018.05.13': True}
40745,286150122,188101479,{'2018.05.20': True}
40746,181276229,106086098,{'2018.05.21': True}
40747,960623069,170012983,{'2018.05.10': True}
40748,195631629,855821683,{'2018.05.30': True}
40749,123522480,159584851,{'2018.05.14': True}
40750,330694240,500060947,{'2018.05.29': True}
40751,247887608,253259284,{'2018.05.24': True}
40752,768871193,843246206,{'2018.05.11': True}
40753,376693951,154837447,{'2018.05.24': True}
40754,369714081,916911351,{'2018.05.02': True}
40755,311496438,936761307,{'2018.05.16': True}
40756,756522486,81094202,{'2018.05.08': True}
40757,96313649,156083842,{'2018.05.30': True}
40758,488335702,301989227,{'2018.05.18': True}
40759,163958799,102942633,{'2018.05.15': True}
40760,288395199,234256212,{'2018.05.18': True}
40761,140518821,991792578,{'2018.05.25': True}
40762,801368455,760601481,{'2018.05.28': True}
40763,147941917,762683270,{'2018.05.28': True}
40764,285855742,484264544,{'2018.05.24': True}
40765,288205060,742686779,{'2018.05.19': True}
40766,794592427,161010365,{'2018.05.04': True}
40767,243099712,471153734,{'2018.05.17': True}
40768,819269230,134181274,{'2018.05.23': True}
40769,738511766,221355069,{'2018.05.28': True}
40770,750860625,847519216,{'2018.05.04': True}
40771,219157616,571942545,{'2018.05.20': True}
40772,147170681,385055613,{'2018.05.04': True}
40773,94812515,736998781,{'2018.05.22': True}
40774,610832296,209491402,{'2018.05.05': True}
40775,585449351,314125778,{'2018.05.08': True}
40776,859786870,292583664,{'2018.05.29': True}
40777,929796263,633680339,{'2018.05.27': True}
40778,357098332,218656047,{'2018.05.17': True}
40779,303557467,777156817,{'2018.05.30': True}
40780,327085150,825465457,{'2018.05.17': True}
40781,757405478,489239437,{'2018.05.26': True}
40782,452106609,570173146,{'2018.05.27': True}
40783,154069721,410242678,{'2018.05.17': True}
40784,158050674,146166034,{'2018.05.07': True}
40785,123522480,159965297,{'2018.05.10': True}
40786,715181959,710800174,{'2018.05.12': True}
40787,990370738,290133027,{'2018.05.20': True}
40788,124103682,287730356,{'2018.05.16': True}
40789,188679030,98857070,{'2018.05.06': True}
40790,215142054,330465910,{'2018.05.29': True}
40791,247001652,228943922,{'2018.05.01': True}
40792,179985645,152047476,{'2018.05.09': True}
40793,257503461,14668733,{'2018.05.01': True}
40794,201160937,306788780,{'2018.05.10': True}
40795,946886773,855821683,{'2018.05.25': True}
40796,154837447,629318739,{'2018.05.28': True}
40797,314344118,54890014,{'2018.05.09': True}
40798,229517534,398540741,{'2018.05.21': True}
40799,249663199,229235347,{'2018.05.12': True}
40800,367997832,403994496,{'2018.05.25': True}
40801,241138344,756224243,{'2018.05.02': True}
40802,239746679,851424847,{'2018.05.06': True}
40803,102739015,620865724,{'2018.05.12': True}
40804,531509972,143528592,{'2018.05.11': True}
40805,195631629,311496438,{'2018.05.03': True}
40806,228337100,239465474,{'2018.05.09': True}
40807,306836638,283216865,{'2018.05.08': True}
40808,806973368,87700605,{'2018.05.01': True}
40809,903667029,877587040,{'2018.05.03': True}
40810,372162808,455110108,{'2018.05.18': True}
40811,166501878,59225068,{'2018.05.23': True}
40812,878638669,226462683,{'2018.05.12': True}
40813,185762586,201203999,{'2018.05.08': True}
40814,139032492,878642015,{'2018.05.17': True}
