,from_,to,dates
10516,936539205,82779625,{'2018.05.29': True}
10517,34406866,78357764,{'2018.05.29': True}
10518,224727919,719834805,{'2018.05.29': True}
10519,224034909,750263168,{'2018.05.29': True}
10520,90437203,138075577,{'2018.05.29': True}
10521,477621290,938029223,{'2018.05.29': True}
10522,72510389,309201932,{'2018.05.29': True}
10523,703966912,426075771,{'2018.05.29': True}
10524,811968522,753514176,{'2018.05.29': True}
10525,807926910,325217587,{'2018.05.29': True}
10526,382361297,464042364,{'2018.05.29': True}
10527,102693240,220729399,{'2018.05.29': True}
10528,358459950,274989805,{'2018.05.29': True}
10529,304526198,546145630,{'2018.05.29': True}
10530,333313550,284626477,{'2018.05.29': True}
10531,147791766,164903702,{'2018.05.29': True}
10532,761857989,94812515,{'2018.05.29': True}
10533,496939299,310937938,{'2018.05.29': True}
10534,968544654,263167320,{'2018.05.29': True}
10535,712496058,354327131,{'2018.05.29': True}
10536,464068021,85105655,{'2018.05.29': True}
10537,246206159,260735091,{'2018.05.29': True}
10538,25553860,831804464,{'2018.05.29': True}
10539,550121465,935090268,{'2018.05.29': True}
10540,147297022,243410235,{'2018.05.29': True}
10541,364870310,453404466,{'2018.05.29': True}
10542,217002924,274372985,{'2018.05.29': True}
10543,79819842,350835385,{'2018.05.29': True}
10544,266045888,963474087,{'2018.05.29': True}
10545,947930196,267838228,{'2018.05.29': True}
10546,369124377,895381707,{'2018.05.29': True}
10547,108363526,285572105,{'2018.05.29': True}
10548,171830852,773205608,{'2018.05.29': True}
10549,106916512,949788957,{'2018.05.29': True}
10550,710890135,106838799,{'2018.05.29': True}
10551,318416002,734360943,{'2018.05.29': True}
10552,409175023,124863312,{'2018.05.29': True}
10553,229517534,485735472,{'2018.05.29': True}
10554,910108560,234282464,{'2018.05.29': True}
10555,298110524,225563092,{'2018.05.29': True}
10556,760829007,333528691,{'2018.05.29': True}
10557,788072425,282013711,{'2018.05.29': True}
10558,144385721,302536009,{'2018.05.29': True}
10559,838424208,154123194,{'2018.05.29': True}
10560,736098205,230646913,{'2018.05.29': True}
10561,373300661,406281991,{'2018.05.29': True}
10562,990330783,226055499,{'2018.05.29': True}
10563,822909215,368395587,{'2018.05.29': True}
10564,605452164,293112355,{'2018.05.29': True}
10565,170745766,333914287,{'2018.05.29': True}
10566,378536512,338268946,{'2018.05.29': True}
10567,97249352,153492688,{'2018.05.29': True}
10568,279688946,911216747,{'2018.05.29': True}
10569,489594259,286693555,{'2018.05.29': True}
10570,817437314,183361124,{'2018.05.29': True}
10571,806973368,276268431,{'2018.05.29': True}
10572,722829198,329578861,{'2018.05.29': True}
10573,306002893,133823211,{'2018.05.29': True}
10574,199643477,938862447,{'2018.05.29': True}
10575,313811501,888077368,{'2018.05.29': True}
10576,243514070,101367485,{'2018.05.29': True}
10577,707241492,242306772,{'2018.05.29': True}
10578,294143712,457327111,{'2018.05.29': True}
10579,118407199,54890014,{'2018.05.29': True}
10580,853924060,286270314,{'2018.05.29': True}
10581,224008904,100875543,{'2018.05.29': True}
10582,531779939,236293777,{'2018.05.29': True}
10583,17724781,294702729,{'2018.05.29': True}
10584,764873903,222547965,{'2018.05.29': True}
10585,121186025,113954902,{'2018.05.29': True}
10586,197935527,928342992,{'2018.05.29': True}
10587,264531006,947409079,{'2018.05.29': True}
10588,763751226,337116246,{'2018.05.29': True}
10589,309201932,492072784,{'2018.05.29': True}
10590,237866583,335128688,{'2018.05.29': True}
10591,336927453,215331730,{'2018.05.29': True}
10592,746509713,203508723,{'2018.05.29': True}
10593,756236811,935612143,{'2018.05.29': True}
10594,404099131,486438138,{'2018.05.29': True}
10595,938460221,111998568,{'2018.05.29': True}
10596,966481672,931254660,{'2018.05.29': True}
10597,988437587,454888215,{'2018.05.29': True}
10598,252024596,259018070,{'2018.05.29': True}
10599,140579435,153123316,{'2018.05.29': True}
10600,340847903,156685849,{'2018.05.29': True}
10601,826846007,489654441,{'2018.05.29': True}
10602,771447100,749325615,{'2018.05.29': True}
10603,813204938,950115950,{'2018.05.29': True}
10604,297499043,393559280,{'2018.05.29': True}
10605,455903388,217096732,{'2018.05.29': True}
10606,318339274,132943469,{'2018.05.29': True}
10607,216944697,758759216,{'2018.05.29': True}
10608,923681478,98857070,{'2018.05.29': True}
10609,931254409,141486231,{'2018.05.29': True}
10610,164784419,944226110,{'2018.05.29': True}
10611,234504893,429063698,{'2018.05.29': True}
10612,57462439,380853548,{'2018.05.29': True}
10613,830899722,759093630,{'2018.05.29': True}
10614,111450444,821440018,{'2018.05.29': True}
10615,768871193,66106151,{'2018.05.29': True}
10616,848664111,197932414,{'2018.05.29': True}
10617,221274342,370655981,{'2018.05.29': True}
10618,301379399,162417303,{'2018.05.29': True}
10619,411420259,599159655,{'2018.05.29': True}
10620,552748176,249747208,{'2018.05.29': True}
10621,929528574,297745315,{'2018.05.29': True}
10622,157736098,267838228,{'2018.05.29': True}
10623,282152692,950095864,{'2018.05.29': True}
10624,232069067,152444103,{'2018.05.29': True}
10625,897578925,131924314,{'2018.05.29': True}
10626,200279960,265509543,{'2018.05.29': True}
10627,918810930,152256630,{'2018.05.29': True}
10628,324673815,785790783,{'2018.05.29': True}
10629,228943922,909525156,{'2018.05.29': True}
10630,378772526,286068154,{'2018.05.29': True}
10631,564046987,220925203,{'2018.05.29': True}
10632,257537670,256178973,{'2018.05.29': True}
10633,271109699,249135336,{'2018.05.29': True}
10634,230641355,190819494,{'2018.05.29': True}
10635,932410195,842651605,{'2018.05.29': True}
10636,721650616,330029241,{'2018.05.29': True}
10637,548750474,95943931,{'2018.05.29': True}
10638,308612540,359084408,{'2018.05.29': True}
10639,132198493,317877353,{'2018.05.29': True}
10640,546265034,209658105,{'2018.05.29': True}
10641,153885394,468294873,{'2018.05.29': True}
10642,846204973,227305564,{'2018.05.29': True}
10643,164903702,276882364,{'2018.05.29': True}
10644,320746999,822909215,{'2018.05.29': True}
10645,144566872,86333553,{'2018.05.29': True}
10646,236894044,226593537,{'2018.05.29': True}
10647,383196742,836991504,{'2018.05.29': True}
10648,325217587,281547483,{'2018.05.29': True}
10649,249747208,769479365,{'2018.05.29': True}
10650,958332010,846642751,{'2018.05.29': True}
10651,116986695,357616346,{'2018.05.29': True}
10652,329880363,139200566,{'2018.05.29': True}
10653,387398665,282458442,{'2018.05.29': True}
10654,936539205,291280854,{'2018.05.29': True}
10655,134181274,356143295,{'2018.05.29': True}
10656,964514999,738823022,{'2018.05.29': True}
10657,852233540,166886925,{'2018.05.29': True}
10658,304526198,931164629,{'2018.05.29': True}
10659,923055362,366524458,{'2018.05.29': True}
10660,412888027,948540969,{'2018.05.29': True}
10661,362552611,318465271,{'2018.05.29': True}
10662,915278292,287196479,{'2018.05.29': True}
10663,222571773,251200312,{'2018.05.29': True}
10664,842651605,370655981,{'2018.05.29': True}
10665,334083037,441584584,{'2018.05.29': True}
10666,338268946,543535084,{'2018.05.29': True}
10667,233548506,116874386,{'2018.05.29': True}
10668,269419707,904824249,{'2018.05.29': True}
10669,941684510,160662509,{'2018.05.29': True}
10670,153719079,777156817,{'2018.05.29': True}
10671,351515688,228687743,{'2018.05.29': True}
10672,712496058,599159655,{'2018.05.29': True}
10673,863569502,275436433,{'2018.05.29': True}
10674,929796263,726902779,{'2018.05.29': True}
10675,524627325,219281971,{'2018.05.29': True}
10676,947930196,498950284,{'2018.05.29': True}
10677,147809140,411420259,{'2018.05.29': True}
10678,811930340,929065355,{'2018.05.29': True}
10679,348544561,138499403,{'2018.05.29': True}
10680,231187264,818364804,{'2018.05.29': True}
10681,179445455,485379371,{'2018.05.29': True}
10682,313811501,398540741,{'2018.05.29': True}
10683,590411463,552748176,{'2018.05.29': True}
10684,315103018,183264829,{'2018.05.29': True}
10685,357780184,849664309,{'2018.05.29': True}
10686,515632832,172846089,{'2018.05.29': True}
10687,711397000,226055499,{'2018.05.29': True}
10688,315395533,702840903,{'2018.05.29': True}
10689,796179001,335261985,{'2018.05.29': True}
10690,371182402,146158953,{'2018.05.29': True}
10691,395529176,532567918,{'2018.05.29': True}
10692,110919065,534601323,{'2018.05.29': True}
10693,167649009,715661562,{'2018.05.29': True}
10694,158883987,791347009,{'2018.05.29': True}
10695,280371316,779026249,{'2018.05.29': True}
10696,216846814,233157486,{'2018.05.29': True}
10697,925324908,139015172,{'2018.05.29': True}
10698,139032492,290802748,{'2018.05.29': True}
10699,236914275,183264829,{'2018.05.29': True}
10700,635805537,153699537,{'2018.05.29': True}
10701,108271772,152015204,{'2018.05.29': True}
10702,913840808,297573230,{'2018.05.29': True}
10703,290070478,306589073,{'2018.05.29': True}
10704,756969792,432178214,{'2018.05.29': True}
10705,240179598,102739015,{'2018.05.29': True}
10706,221249345,855988567,{'2018.05.29': True}
10707,323892329,635805537,{'2018.05.29': True}
10708,384985487,811653738,{'2018.05.29': True}
10709,492654914,583086730,{'2018.05.29': True}
10710,227292161,241309608,{'2018.05.29': True}
10711,124863312,755188029,{'2018.05.29': True}
10712,54290504,234256212,{'2018.05.29': True}
10713,45085620,871368178,{'2018.05.29': True}
10714,489654441,169914384,{'2018.05.29': True}
10715,476704348,394829229,{'2018.05.29': True}
10716,926549607,243212818,{'2018.05.29': True}
10717,887447178,467818514,{'2018.05.29': True}
10718,124103568,489594259,{'2018.05.29': True}
10719,240619794,825982985,{'2018.05.29': True}
10720,109585075,346580480,{'2018.05.29': True}
10721,963669752,829767786,{'2018.05.29': True}
10722,340988666,197935527,{'2018.05.29': True}
10723,395883401,131924314,{'2018.05.29': True}
10724,818364804,756064679,{'2018.05.29': True}
10725,236408076,225771299,{'2018.05.29': True}
10726,412842865,634113441,{'2018.05.29': True}
10727,795959080,180698952,{'2018.05.29': True}
10728,128945774,139015172,{'2018.05.29': True}
10729,18971997,259404430,{'2018.05.29': True}
10730,89195407,223232948,{'2018.05.29': True}
10731,315899534,85943154,{'2018.05.29': True}
10732,280695677,322921439,{'2018.05.29': True}
10733,58755665,254338758,{'2018.05.29': True}
10734,533536556,78342853,{'2018.05.29': True}
10735,979769992,900817992,{'2018.05.29': True}
10736,611717447,171220010,{'2018.05.29': True}
10737,146954686,271062336,{'2018.05.29': True}
10738,871478630,143540994,{'2018.05.29': True}
10739,189410571,733374743,{'2018.05.29': True}
10740,180301990,306021683,{'2018.05.29': True}
10741,468294873,220729399,{'2018.05.29': True}
10742,381541435,889809333,{'2018.05.29': True}
10743,614168962,972451742,{'2018.05.29': True}
10744,369542523,611717768,{'2018.05.29': True}
10745,197219379,747677060,{'2018.05.29': True}
10746,823081647,936238751,{'2018.05.29': True}
10747,818106355,101805452,{'2018.05.29': True}
10748,722364482,99391224,{'2018.05.29': True}
10749,179985645,817011629,{'2018.05.29': True}
10750,328899293,149275142,{'2018.05.29': True}
10751,362496913,259114381,{'2018.05.29': True}
10752,155870505,436045690,{'2018.05.29': True}
10753,107199040,944199207,{'2018.05.29': True}
10754,607674627,138148815,{'2018.05.29': True}
10755,16032936,287196479,{'2018.05.29': True}
10756,614168962,730852028,{'2018.05.29': True}
10757,786547965,767117641,{'2018.05.29': True}
10758,277578616,327343083,{'2018.05.29': True}
10759,378536512,230031201,{'2018.05.29': True}
10760,959417729,486438138,{'2018.05.29': True}
10761,108026159,245848468,{'2018.05.29': True}
10762,968627154,479870023,{'2018.05.29': True}
10763,150560427,366649750,{'2018.05.29': True}
10764,195640194,425787481,{'2018.05.29': True}
10765,218505724,609379655,{'2018.05.29': True}
10766,156679956,332165453,{'2018.05.29': True}
10767,315806708,380216485,{'2018.05.29': True}
10768,385603927,503254088,{'2018.05.29': True}
10769,276090463,227126506,{'2018.05.29': True}
10770,121633100,627173540,{'2018.05.29': True}
10771,2425151,262605089,{'2018.05.29': True}
10772,953398156,283141566,{'2018.05.29': True}
10773,165314481,715527397,{'2018.05.29': True}
10774,71736722,796798717,{'2018.05.29': True}
10775,476201697,152533777,{'2018.05.29': True}
10776,449199437,806973368,{'2018.05.29': True}
10777,301378912,388121750,{'2018.05.29': True}
10778,188463649,819051343,{'2018.05.29': True}
10779,841745956,195631629,{'2018.05.29': True}
10780,239465474,163127805,{'2018.05.29': True}
10781,295720860,101399844,{'2018.05.29': True}
10782,86594374,427647772,{'2018.05.29': True}
10783,66621068,428448914,{'2018.05.29': True}
10784,162017398,288974820,{'2018.05.29': True}
10785,930131469,151897619,{'2018.05.29': True}
10786,622724647,114934501,{'2018.05.29': True}
10787,294858716,756236811,{'2018.05.29': True}
10788,29043518,9434942,{'2018.05.29': True}
10789,225382253,144563067,{'2018.05.29': True}
10790,163494020,295379645,{'2018.05.29': True}
10791,324268500,156332496,{'2018.05.29': True}
10792,243820223,580342203,{'2018.05.29': True}
10793,753998209,193284951,{'2018.05.15': True}
10794,865856448,275880054,{'2018.05.15': True}
10795,822034439,821440018,{'2018.05.15': True}
10796,150687071,974758374,{'2018.05.15': True}
10797,221475867,159372595,{'2018.05.15': True}
10798,382652668,986564156,{'2018.05.15': True}
10799,740670272,754257121,{'2018.05.15': True}
10800,132101221,960396043,{'2018.05.15': True}
10801,189656246,496771843,{'2018.05.15': True}
10802,260874526,295464374,{'2018.05.15': True}
10803,434136661,256431457,{'2018.05.15': True}
10804,933710420,186152442,{'2018.05.15': True}
10805,236918471,961965578,{'2018.05.15': True}
10806,117656823,414229112,{'2018.05.15': True}
10807,800061612,720340244,{'2018.05.15': True}
10808,938799987,282013711,{'2018.05.15': True}
10809,274074220,141306910,{'2018.05.15': True}
10810,125277111,101524563,{'2018.05.15': True}
10811,395883401,966986017,{'2018.05.15': True}
10812,393559280,134537012,{'2018.05.15': True}
10813,721289942,446998471,{'2018.05.15': True}
10814,943772731,764745854,{'2018.05.15': True}
10815,605452164,986265062,{'2018.05.15': True}
10816,334267223,834492408,{'2018.05.15': True}
10817,101449077,889914190,{'2018.05.15': True}
10818,929433596,460678228,{'2018.05.15': True}
10819,804046129,929083514,{'2018.05.15': True}
10820,105327408,153123316,{'2018.05.15': True}
10821,239496829,267486658,{'2018.05.15': True}
10822,422041772,441916291,{'2018.05.15': True}
10823,278856224,931277441,{'2018.05.15': True}
10824,724602042,176755794,{'2018.05.15': True}
10825,13318052,462209339,{'2018.05.15': True}
10826,103930765,941684510,{'2018.05.15': True}
10827,625979067,784706286,{'2018.05.15': True}
10828,169462152,897796229,{'2018.05.15': True}
10829,283996525,168502555,{'2018.05.15': True}
10830,225382253,458720938,{'2018.05.15': True}
10831,480246236,938460221,{'2018.05.15': True}
10832,386018373,325627946,{'2018.05.15': True}
10833,66106151,163494020,{'2018.05.15': True}
10834,926549607,118407199,{'2018.05.15': True}
10835,76061645,587744027,{'2018.05.15': True}
10836,111450444,226187758,{'2018.05.15': True}
10837,132943469,405300538,{'2018.05.15': True}
10838,762612353,379866490,{'2018.05.15': True}
10839,593036873,547154289,{'2018.05.15': True}
10840,283129204,926097115,{'2018.05.15': True}
10841,133662529,401571960,{'2018.05.15': True}
10842,339993681,708708033,{'2018.05.15': True}
10843,215802410,240028569,{'2018.05.15': True}
10844,159540186,470571121,{'2018.05.15': True}
10845,760094545,783600969,{'2018.05.15': True}
10846,303712444,900429443,{'2018.05.15': True}
10847,258427033,298735081,{'2018.05.15': True}
10848,336846332,394515913,{'2018.05.15': True}
10849,273339620,338669580,{'2018.05.15': True}
10850,242019562,847741204,{'2018.05.15': True}
10851,484655512,159372595,{'2018.05.15': True}
10852,760210891,231933288,{'2018.05.15': True}
10853,948284799,791665500,{'2018.05.15': True}
10854,220145170,165159065,{'2018.05.15': True}
10855,216723686,707241492,{'2018.05.15': True}
10856,252024596,633238645,{'2018.05.15': True}
10857,457327111,867274295,{'2018.05.15': True}
10858,714489801,223486124,{'2018.05.15': True}
10859,800087449,448956624,{'2018.05.15': True}
10860,472171201,469654164,{'2018.05.15': True}
10861,904824249,244962493,{'2018.05.15': True}
10862,190085670,797007085,{'2018.05.15': True}
10863,474399263,316700477,{'2018.05.15': True}
10864,319575522,239980933,{'2018.05.15': True}
10865,942006784,966625146,{'2018.05.15': True}
10866,103123766,11687132,{'2018.05.15': True}
10867,850760850,233051410,{'2018.05.15': True}
10868,91070525,477915358,{'2018.05.15': True}
10869,937448726,101063865,{'2018.05.15': True}
10870,152015204,66106151,{'2018.05.15': True}
10871,131098918,371964113,{'2018.05.15': True}
10872,203065438,283141566,{'2018.05.15': True}
10873,708708033,977413987,{'2018.05.15': True}
10874,811531232,111998568,{'2018.05.15': True}
10875,731884835,864137826,{'2018.05.15': True}
10876,450157672,728640442,{'2018.05.15': True}
10877,783656966,269014960,{'2018.05.15': True}
10878,372776082,163692198,{'2018.05.15': True}
10879,101483235,166053100,{'2018.05.15': True}
10880,122324072,528748405,{'2018.05.15': True}
10881,362608704,279753483,{'2018.05.15': True}
10882,297210513,264979530,{'2018.05.15': True}
10883,360850236,763751226,{'2018.05.15': True}
10884,931211155,121829645,{'2018.05.15': True}
10885,165047989,322696218,{'2018.05.15': True}
10886,370698975,376312970,{'2018.05.15': True}
10887,139814589,233345505,{'2018.05.15': True}
10888,779007458,281434355,{'2018.05.15': True}
10889,276471646,372916058,{'2018.05.15': True}
10890,574670382,285545283,{'2018.05.15': True}
10891,170786149,237866583,{'2018.05.15': True}
10892,282983701,226187758,{'2018.05.15': True}
10893,929049932,276266430,{'2018.05.15': True}
10894,971044607,121829645,{'2018.05.15': True}
10895,743227844,297632835,{'2018.05.15': True}
10896,735719229,775514652,{'2018.05.15': True}
10897,247361903,630160944,{'2018.05.15': True}
10898,795777553,37630813,{'2018.05.15': True}
10899,201387689,590333765,{'2018.05.15': True}
10900,933298551,921065233,{'2018.05.15': True}
10901,164894096,750263168,{'2018.05.15': True}
10902,310278511,757919675,{'2018.05.15': True}
10903,118029884,218098318,{'2018.05.15': True}
10904,722494878,148321216,{'2018.05.15': True}
10905,324888064,762328503,{'2018.05.15': True}
10906,946577240,766283153,{'2018.05.15': True}
10907,935958827,942295344,{'2018.05.15': True}
10908,105367399,178425126,{'2018.05.15': True}
10909,329306654,323414232,{'2018.05.15': True}
10910,138148815,294990622,{'2018.05.15': True}
10911,279972071,743135610,{'2018.05.15': True}
10912,229642777,290802748,{'2018.05.15': True}
10913,338640397,288262325,{'2018.05.15': True}
10914,110320190,367288942,{'2018.05.15': True}
10915,877880658,742422952,{'2018.05.15': True}
10916,754257121,609379655,{'2018.05.15': True}
10917,439350027,340464521,{'2018.05.15': True}
10918,152047476,363307336,{'2018.05.15': True}
10919,992114858,170793146,{'2018.05.15': True}
10920,612883930,488803053,{'2018.05.15': True}
10921,288466261,344951842,{'2018.05.15': True}
10922,951199315,488835387,{'2018.05.15': True}
10923,954787574,340988666,{'2018.05.15': True}
10924,261287069,364784623,{'2018.05.15': True}
10925,225382253,399478640,{'2018.05.15': True}
10926,968809260,929350005,{'2018.05.15': True}
10927,709383404,428560048,{'2018.05.15': True}
10928,939557695,574596207,{'2018.05.15': True}
10929,151190741,785033401,{'2018.05.15': True}
10930,239465474,434723411,{'2018.05.15': True}
10931,236357942,701530869,{'2018.05.15': True}
10932,189881254,163127805,{'2018.05.15': True}
10933,737208191,254473694,{'2018.05.15': True}
10934,331758376,142389798,{'2018.05.15': True}
10935,980793421,166720591,{'2018.05.15': True}
10936,487800865,755177960,{'2018.05.15': True}
10937,225092505,236408076,{'2018.05.15': True}
10938,187094004,267486658,{'2018.05.15': True}
10939,626385181,154412219,{'2018.05.15': True}
10940,176656680,382361297,{'2018.05.15': True}
10941,217209807,152046676,{'2018.05.15': True}
10942,921723771,348370198,{'2018.05.15': True}
10943,211606120,358337688,{'2018.05.15': True}
10944,114198685,492072784,{'2018.05.15': True}
10945,290976713,587744027,{'2018.05.15': True}
10946,852918685,239496829,{'2018.05.15': True}
10947,632018954,64813148,{'2018.05.15': True}
10948,350224188,718547522,{'2018.05.15': True}
10949,279535915,105508651,{'2018.05.15': True}
10950,763019090,897606726,{'2018.05.15': True}
10951,351039511,893277518,{'2018.05.15': True}
10952,189703476,154690368,{'2018.05.15': True}
10953,308690384,304682997,{'2018.05.15': True}
10954,165314481,249747208,{'2018.05.15': True}
10955,180698952,300277618,{'2018.05.15': True}
10956,726785399,405461681,{'2018.05.15': True}
10957,341297685,168633031,{'2018.05.15': True}
10958,339729774,166721586,{'2018.05.15': True}
10959,290543961,560418408,{'2018.05.15': True}
10960,837482173,839050359,{'2018.05.15': True}
10961,212177996,103050260,{'2018.05.15': True}
10962,155870505,195657055,{'2018.05.15': True}
10963,179250667,774564340,{'2018.05.15': True}
10964,754851317,711526925,{'2018.05.15': True}
10965,791691751,714564905,{'2018.05.15': True}
10966,157065267,923055362,{'2018.05.15': True}
10967,932332121,184392392,{'2018.05.15': True}
10968,383903153,736858349,{'2018.05.15': True}
10969,849165374,964933449,{'2018.05.15': True}
10970,964514999,190485187,{'2018.05.15': True}
10971,237928616,348544561,{'2018.05.15': True}
10972,791633915,498787068,{'2018.05.15': True}
10973,551174114,68714550,{'2018.05.15': True}
10974,71758894,568155550,{'2018.05.15': True}
10975,148169706,915979364,{'2018.05.15': True}
10976,282376838,962135150,{'2018.05.15': True}
10977,312308117,167390538,{'2018.05.15': True}
10978,153699537,359816917,{'2018.05.15': True}
10979,146074330,543771330,{'2018.05.15': True}
10980,261012123,168614989,{'2018.05.15': True}
10981,288921011,929193701,{'2018.05.15': True}
10982,286414609,914063026,{'2018.05.15': True}
10983,518787696,386658624,{'2018.05.15': True}
10984,275966437,846642751,{'2018.05.15': True}
10985,281011071,124116246,{'2018.05.15': True}
10986,369726112,912230657,{'2018.05.15': True}
10987,948602265,450569753,{'2018.05.15': True}
10988,123522480,926355007,{'2018.05.15': True}
10989,311791301,117534218,{'2018.05.15': True}
10990,388121750,150685185,{'2018.05.15': True}
10991,777958030,11687132,{'2018.05.15': True}
10992,245876962,253259284,{'2018.05.15': True}
10993,201160937,408914264,{'2018.05.15': True}
10994,916560523,145306005,{'2018.05.15': True}
10995,358337688,936468269,{'2018.05.15': True}
10996,154412219,107221422,{'2018.05.15': True}
10997,353740603,362327119,{'2018.05.15': True}
10998,216846814,195129988,{'2018.05.15': True}
10999,139265919,706290673,{'2018.05.15': True}
11000,492441614,173463135,{'2018.05.15': True}
11001,218439766,257004599,{'2018.05.15': True}
11002,983330274,254473694,{'2018.05.15': True}
11003,303712444,842503931,{'2018.05.15': True}
11004,354327131,330694240,{'2018.05.15': True}
11005,937448726,857796636,{'2018.05.15': True}
11006,860200590,429086351,{'2018.05.15': True}
11007,187846424,713214488,{'2018.05.15': True}
11008,363587874,108137830,{'2018.05.15': True}
11009,268697508,865226121,{'2018.05.15': True}
11010,414130501,851743944,{'2018.05.15': True}
11011,196728749,288145794,{'2018.05.15': True}
11012,272006436,755895597,{'2018.05.15': True}
11013,107087562,923681478,{'2018.05.15': True}
11014,278075560,877880658,{'2018.05.15': True}
11015,633680339,611047935,{'2018.05.15': True}
11016,8382282,337383536,{'2018.05.15': True}
11017,151050084,88022750,{'2018.05.15': True}
11018,243514070,149881681,{'2018.05.15': True}
11019,338231250,802269664,{'2018.05.15': True}
11020,850970562,188463649,{'2018.05.15': True}
11021,145494789,726785399,{'2018.05.15': True}
11022,212613861,875645986,{'2018.05.15': True}
11023,109240364,826846007,{'2018.05.15': True}
11024,406281991,88728818,{'2018.05.15': True}
11025,929399003,77162437,{'2018.05.15': True}
11026,464042364,315955943,{'2018.05.15': True}
11027,219481182,607674627,{'2018.05.15': True}
11028,865226121,246486342,{'2018.05.15': True}
11029,758759216,103036381,{'2018.05.15': True}
11030,109314026,246862481,{'2018.05.15': True}
11031,907621294,930131469,{'2018.05.15': True}
11032,379649856,144820359,{'2018.05.15': True}
11033,348370198,612636114,{'2018.05.15': True}
11034,142049391,215062690,{'2018.05.15': True}
11035,424228775,943094048,{'2018.05.15': True}
11036,237253643,791665500,{'2018.05.15': True}
11037,504378378,742101050,{'2018.05.15': True}
11038,737135804,116582336,{'2018.05.15': True}
11039,226593537,326288590,{'2018.05.15': True}
11040,910741477,158635358,{'2018.05.15': True}
11041,960845347,332580096,{'2018.05.15': True}
11042,93241580,323377389,{'2018.05.15': True}
11043,121986127,161610541,{'2018.05.15': True}
11044,323414232,931496029,{'2018.05.15': True}
11045,196572401,924167054,{'2018.05.15': True}
11046,383720946,291280854,{'2018.05.15': True}
11047,422120233,951548015,{'2018.05.15': True}
11048,584466362,89016571,{'2018.05.15': True}
11049,720756914,171867810,{'2018.05.15': True}
11050,576485404,205640168,{'2018.05.15': True}
11051,165593373,235278334,{'2018.05.15': True}
11052,968627154,513696454,{'2018.05.15': True}
11053,228720598,845706076,{'2018.05.15': True}
11054,482010327,965124865,{'2018.05.15': True}
11055,166607056,868134272,{'2018.05.15': True}
11056,218716166,761635086,{'2018.05.15': True}
11057,797767915,776934605,{'2018.05.15': True}
11058,32827163,182171898,{'2018.05.15': True}
11059,607674627,932599545,{'2018.05.15': True}
11060,453696259,353631855,{'2018.05.15': True}
11061,699320671,300658609,{'2018.05.15': True}
11062,284993829,314858057,{'2018.05.15': True}
11063,300105466,103194791,{'2018.05.15': True}
11064,488835387,784689086,{'2018.05.15': True}
11065,518787696,928955774,{'2018.05.15': True}
11066,786637136,147707408,{'2018.05.15': True}
11067,797193770,134005661,{'2018.05.15': True}
11068,909735272,249972416,{'2018.05.15': True}
11069,131924314,304497768,{'2018.05.15': True}
11070,156001546,857658832,{'2018.05.15': True}
11071,176553499,425411580,{'2018.05.15': True}
11072,783716367,271765563,{'2018.05.15': True}
11073,180698952,291779320,{'2018.05.15': True}
11074,279972071,131408390,{'2018.05.15': True}
11075,701530869,168641533,{'2018.05.15': True}
11076,929228933,786547965,{'2018.05.15': True}
11077,354327131,346580480,{'2018.05.15': True}
11078,604462343,231554490,{'2018.05.15': True}
11079,959190495,721714151,{'2018.05.15': True}
11080,312442427,885783356,{'2018.05.15': True}
11081,920600836,756967799,{'2018.05.15': True}
11082,929350005,261381555,{'2018.05.15': True}
11083,67366087,420173916,{'2018.05.15': True}
11084,929399003,430605010,{'2018.05.15': True}
11085,171220010,261287069,{'2018.05.15': True}
11086,722364482,614168962,{'2018.05.15': True}
11087,188679030,371316178,{'2018.05.15': True}
11088,881968251,259114381,{'2018.05.15': True}
11089,936761307,306833503,{'2018.05.15': True}
11090,69275239,753234604,{'2018.05.15': True}
11091,840603359,159579536,{'2018.05.15': True}
11092,138348596,900429443,{'2018.05.15': True}
11093,222547965,250694930,{'2018.05.15': True}
11094,134266456,97707163,{'2018.05.15': True}
11095,427647772,149281196,{'2018.05.15': True}
11096,261922981,223232948,{'2018.05.15': True}
11097,297210152,342343913,{'2018.05.15': True}
11098,168094285,941337490,{'2018.05.15': True}
11099,829291080,150685185,{'2018.05.15': True}
11100,626385181,742893192,{'2018.05.15': True}
11101,223524129,76640116,{'2018.05.15': True}
11102,887799636,583086730,{'2018.05.15': True}
11103,887329946,504429090,{'2018.05.15': True}
11104,791633915,19869574,{'2018.05.15': True}
11105,903667029,121829645,{'2018.05.15': True}
11106,172803933,609982219,{'2018.05.15': True}
11107,737208191,893583290,{'2018.05.15': True}
11108,451448801,222846727,{'2018.05.15': True}
11109,806216310,329287649,{'2018.05.15': True}
11110,910108560,185748007,{'2018.05.15': True}
11111,885516259,557717295,{'2018.05.15': True}
11112,166855250,345342023,{'2018.05.15': True}
11113,947375927,134167811,{'2018.05.15': True}
11114,134147274,66645671,{'2018.05.15': True}
11115,560277294,943486680,{'2018.05.15': True}
11116,946797248,787842271,{'2018.05.15': True}
11117,212613861,153505049,{'2018.05.15': True}
11118,395529176,413849104,{'2018.05.15': True}
11119,853332654,217096732,{'2018.05.15': True}
11120,100468883,489239437,{'2018.05.15': True}
11121,173968248,76618538,{'2018.05.15': True}
11122,753173821,170232597,{'2018.05.15': True}
11123,401571960,622158735,{'2018.05.15': True}
