,from_user_id,to_user_id,formation
35751,165638829,136382283,{}
35752,323414232,401477209,{}
35753,783413028,986917596,{'2018.05.02': True}
35754,868134272,888109167,{}
35755,330694240,166501878,{}
35756,916911351,803581588,{}
35757,308041723,293976465,{'2018.05.03': True}
35758,971137540,891642325,{}
35759,355155899,878642015,{}
35760,128945774,352871863,{'2018.05.06': True}
35761,999498842,265839474,{'2018.05.15': True}
35762,221475867,83846816,{}
35763,324673815,272426227,{'2018.05.19': True}
35764,164596213,21803514,{}
35765,944226110,225088128,{'2018.05.06': True}
35766,170012983,944281436,{}
35767,122086880,374146195,{}
35768,49669079,767669089,{'2018.05.12': True}
35769,350533754,355162108,{}
35770,332262790,287149876,{'2018.05.21': True}
35771,156001546,55220437,{'2018.05.17': True}
35772,777156817,259018070,{}
35773,295379645,537591456,{'2018.05.19': True}
35774,951803948,14668733,{}
35775,713432174,171867810,{'2018.05.23': True}
35776,166509333,14668733,{'2018.05.27': True}
35777,920600836,141108970,{}
35778,124103682,819172968,{}
35779,470615153,715181959,{'2018.05.11': True}
35780,140428015,900469680,{'2018.05.08': True}
35781,240863744,180538637,{'2018.05.30': True}
35782,229523404,149275142,{}
35783,170793146,799332453,{'2018.05.12': True}
35784,271603064,283216865,{'2018.05.27': True}
35785,194739880,433768507,{}
35786,595592832,758581180,{}
35787,754931736,293227157,{}
35788,941000240,813646417,{'2018.05.28': True}
35789,96342812,841682908,{}
35790,45125220,296186755,{}
35791,465947189,933298551,{'2018.05.15': True}
35792,62616625,634113441,{'2018.05.21': True}
35793,321885193,817786442,{}
35794,132737101,190813648,{}
35795,105865333,154837447,{}
35796,226593537,594766612,{'2018.05.20': True}
35797,612191649,233660095,{}
35798,386018373,482851338,{'2018.05.22': True}
35799,132198493,147941917,{'2018.05.12': True}
35800,124943900,591203147,{'2018.05.21': True}
35801,492654914,434269864,{'2018.05.12': True}
35802,920744341,288974820,{}
35803,324673815,971245038,{}
35804,465062899,289528419,{'2018.05.14': True}
35805,755188029,166720591,{'2018.05.03': True}
35806,819172968,769479365,{}
35807,295397762,153772652,{}
35808,165638829,162017398,{'2018.05.23': True}
35809,216008568,373568051,{}
35810,224640802,193069587,{'2018.05.02': True}
35811,181709561,314320500,{}
35812,982160659,52171453,{}
35813,111450444,102739015,{'2018.05.07': True}
35814,767807974,352871863,{'2018.05.12': True}
35815,231933288,116874386,{'2018.05.24': True}
35816,368390845,852527832,{}
35817,861931997,893583290,{}
35818,880301675,900028934,{'2018.05.16': True}
35819,913846233,143958858,{}
35820,376312970,189850674,{'2018.05.18': True}
35821,222571773,115344199,{}
35822,66317901,133080290,{'2018.05.29': True}
35823,256178973,736098205,{}
35824,381819158,477797229,{}
35825,827129070,195129988,{}
35826,66645671,401477209,{}
35827,287084927,429101069,{'2018.05.14': True}
35828,287149876,215142054,{}
35829,812283761,920044061,{}
35830,214948222,265117351,{}
35831,332423281,212613861,{'2018.05.19': True}
35832,760210891,129947806,{}
35833,141108970,227806410,{}
35834,812990018,239427912,{}
35835,167286104,222031589,"{'2018.05.28': False, '2018.05.12': True}"
35836,106784643,580832386,{}
35837,185762586,147594825,{'2018.05.21': True}
35838,141529642,215562604,{'2018.05.04': True}
35839,185153719,81516526,{}
35840,405692297,162427198,{}
35841,231187264,218228766,{'2018.05.19': True}
35842,878145554,129947806,{}
35843,333501343,141306910,{}
35844,590247020,492408930,{}
35845,93613640,852065217,{}
35846,920044061,233263828,{'2018.05.17': True}
35847,750860625,140344779,{}
35848,141308484,291146299,{}
35849,273495838,174641976,{'2018.05.05': True}
35850,106785364,103012327,{}
35851,312442427,306589073,{}
35852,867510112,134147274,{}
35853,180698952,103194791,{}
35854,586815260,120802593,{'2018.05.01': True}
35855,137323878,450840581,{}
35856,147212192,806216310,{}
35857,234282464,921723771,{}
35858,219391877,910741477,{'2018.05.30': True}
35859,101367485,249747208,{}
35860,291591992,355162108,{'2018.05.29': True}
35861,331463370,599159655,{}
35862,342192231,355155899,{}
35863,251532383,465062899,{}
35864,294541974,767117641,{}
35865,756544988,586809124,{}
35866,294702729,183203121,{'2018.05.04': True}
35867,81516526,157616590,{'2018.05.03': True}
35868,194167361,741129642,{'2018.05.11': True}
35869,228970729,767807974,{}
35870,611717768,185762586,{}
35871,155307568,109986538,{}
35872,62616625,871368178,"{'2018.05.05': True, '2018.05.13': False}"
35873,412806810,604993855,{'2018.05.08': True}
35874,787745102,55362929,{}
35875,306836638,936958522,{'2018.05.22': True}
35876,185762586,152568669,{}
35877,447440907,756596649,{}
35878,313467951,198172639,{}
35879,157041399,605747177,{}
35880,477621290,885133463,{}
35881,170012983,312442427,{'2018.05.11': True}
35882,311550362,950278803,{}
35883,155576359,487846071,{}
35884,227806410,357427301,{}
35885,237928616,151606317,{'2018.05.09': True}
35886,376312970,571942545,{}
35887,158491618,610832296,{'2018.05.14': True}
35888,604993855,344090521,{}
35889,168614989,298020453,{'2018.05.01': True}
35890,103678957,143528592,{}
35891,144299966,935460342,{}
35892,941947974,310029027,{'2018.05.03': True}
35893,288974820,940130879,{'2018.05.07': True}
35894,323414232,288205060,{}
35895,940972316,167286104,{'2018.05.17': True}
35896,323588915,78947711,{}
35897,294182546,550121465,{}
35898,248536605,134147274,{'2018.05.07': True}
35899,288921011,426075771,{'2018.05.22': True}
35900,112285223,430605010,{'2018.05.23': True}
35901,465947189,158635358,{}
35902,885783356,244538452,{}
35903,531509972,283799369,{}
35904,243099712,822909215,{}
35905,63703013,169197041,{'2018.05.11': True}
35906,492408930,878766575,{'2018.05.06': True}
35907,296280730,847519216,{}
35908,633680339,572370285,{'2018.05.26': True}
35909,222408208,294182546,{}
35910,159201273,852552092,{'2018.05.17': True}
35911,147551716,256178973,{}
35912,296474417,136382283,{}
35913,138075577,247502424,"{'2018.05.11': False, '2018.05.10': True}"
35914,245552809,342151708,{}
35915,405717491,145494789,{'2018.05.15': True}
35916,367288942,108026159,{}
35917,234536504,885133463,{}
35918,103930765,613125684,{'2018.05.02': True}
35919,595297280,410242678,{}
35920,309387281,405717491,{}
35921,281985346,383903153,{}
35922,125277111,105140362,{}
35923,413849104,215233698,{}
35924,254863982,318006413,{'2018.05.25': True}
35925,259404430,303528806,{}
35926,605747177,817786442,{}
35927,907154399,251200312,{}
35928,301989227,959194382,{}
35929,133080290,979769992,{}
35930,831910663,572370285,{}
35931,279570121,343282757,{'2018.05.03': True}
35932,434723411,105140362,{}
35933,453696259,125930161,{}
35934,372916058,163502969,{'2018.05.03': True}
35935,246486342,312324238,{'2018.05.25': True}
35936,593036873,165480681,{}
35937,518787696,758581180,{}
35938,122086880,308041033,{}
35939,85105655,708233749,{}
35940,821422877,710625824,{}
35941,345589356,238957340,{}
35942,369714081,720740640,{'2018.05.07': True}
35943,386419724,159630069,{}
35944,992330093,74959905,{'2018.05.15': True}
35945,32660008,101483235,{}
35946,120802593,147170681,{'2018.05.11': True}
35947,609982219,157049672,{}
35948,121806922,218121042,{}
35949,304686498,414234615,{}
35950,106784643,822909215,{}
35951,618131962,159720158,{}
35952,376697378,404286732,{}
35953,239472818,78947711,{'2018.05.11': True}
35954,151606317,182337610,{}
35955,329590627,330546053,{'2018.05.13': True}
35956,372162808,205640168,{}
35957,900003228,47148388,{'2018.05.27': True}
35958,125094226,320903739,{'2018.05.19': True}
35959,697562296,939422778,{}
35960,239330380,839025106,{}
35961,276882364,851424847,{}
35962,67318883,430617139,{}
35963,939001877,392899986,{'2018.05.08': True}
35964,239465474,293976465,{'2018.05.11': True}
35965,462209339,101367485,{}
35966,476201697,319575522,{'2018.05.19': True}
35967,399478640,838081099,{'2018.05.30': True}
35968,167617087,166509333,{}
35969,287350828,132943469,{}
35970,287730356,258222161,{}
35971,878638669,166347556,{'2018.05.20': True}
35972,952632696,185762586,{}
35973,936958522,244507273,{'2018.05.06': True}
35974,101923387,786963288,{'2018.05.22': True}
35975,278756441,495928885,{}
35976,336584201,97633683,{}
35977,223067017,189881254,{'2018.05.05': True}
35978,329625372,284399096,{}
35979,71736722,475919203,{}
35980,951772602,226593537,{}
35981,373568051,928134109,{}
35982,314449538,891985982,{}
35983,294541974,935930917,{'2018.05.28': True}
35984,900508574,303712444,{}
35985,529401410,239980933,{}
35986,301989227,318006413,{'2018.05.05': True}
35987,610743648,178450017,{}
35988,329939018,734360943,{'2018.05.19': True}
35989,147551716,110804295,{'2018.05.10': True}
35990,831910663,946886773,{}
35991,843246206,309245551,{}
35992,195129988,471153734,{}
35993,755378424,972634886,{}
35994,582097020,170012983,{'2018.05.21': True}
35995,134005661,234677173,{}
35996,715181959,801326174,{}
35997,241277446,125277111,{'2018.05.23': True}
35998,263419536,532567918,{}
35999,941338374,825465457,{'2018.05.20': True}
36000,414278433,609982219,{'2018.05.03': True}
36001,252747814,769479365,{}
36002,613357064,71758894,{'2018.05.24': True}
36003,742686779,256431457,{}
36004,229850319,371964113,{'2018.05.27': True}
36005,378536512,362391378,{'2018.05.26': True}
36006,66713738,133878521,{}
36007,282013711,822909215,{}
36008,611717768,54890014,{'2018.05.12': True}
36009,475761925,89195407,{'2018.05.01': True}
36010,335134002,425411580,{}
36011,246998721,350224188,{}
36012,172929991,821422877,{}
36013,421260808,630367566,{}
36014,239472818,412463737,{'2018.05.12': True}
36015,342047634,284399096,{'2018.05.09': True}
36016,106074382,173968248,{'2018.05.07': True}
36017,219327899,308250872,{}
36018,154563318,78843752,{}
36019,342343913,251200312,{}
36020,283141566,339702866,{'2018.05.10': True}
36021,753173821,212613861,{'2018.05.03': True}
36022,193020479,398652596,{}
36023,335741378,220562753,{'2018.05.10': True}
36024,358729135,233345505,{}
36025,181276229,759374388,{}
36026,89016571,296474417,{}
36027,767669089,170217638,{}
36028,21803514,167872330,{}
36029,850970562,250912657,{'2018.05.22': True}
36030,513696454,193069587,{}
36031,614524241,241138344,{}
36032,923681478,272055239,{}
36033,917281450,323406532,{}
36034,309387281,87700605,{'2018.05.11': True}
36035,754963839,195842934,{'2018.05.15': True}
36036,141622845,403994496,{'2018.05.30': True}
36037,272466423,803581588,{}
36038,295636138,324649621,{}
36039,342151708,759374388,{}
36040,118382186,332901755,{}
36041,836326702,595297280,{'2018.05.24': True}
36042,221533015,315476090,{}
36043,434269864,794592427,{}
36044,587744027,100875543,{}
36045,38041240,14668733,{}
36046,247465439,956177545,{}
36047,111450444,572370285,{}
36048,782227273,792520470,{'2018.05.29': True}
36049,923055362,539055869,{}
36050,218095010,944322026,{}
36051,764873903,113519068,{}
36052,627173540,295464374,{}
36053,304636759,412806810,{}
36054,436045690,152444103,{}
36055,527886906,229850319,{}
36056,473329257,138075577,{'2018.05.27': True}
36057,965124865,793955553,{'2018.05.27': True}
36058,374155814,422637683,{}
36059,306589073,404742990,{'2018.05.18': True}
36060,239427912,267838228,{'2018.05.25': True}
36061,121914206,746201372,{}
36062,101449077,338591622,{'2018.05.21': True}
36063,310029027,315899534,{}
36064,626385181,148072166,{}
36065,201203999,108363526,{}
36066,136255136,909505524,{'2018.05.16': True}
36067,552748176,957219363,{}
36068,45125220,742686779,{'2018.05.03': True}
36069,330465910,811542728,{}
36070,15746974,920600836,{}
36071,219985599,813646417,{}
36072,951199315,253259284,{}
36073,99391224,102942633,{}
36074,121806922,851743944,{}
36075,298713229,932906380,{}
36076,332799977,982160659,{}
36077,622724647,343676097,{'2018.05.26': True}
36078,707938812,628849961,{'2018.05.12': True}
36079,343676097,62616625,{'2018.05.20': True}
36080,333501343,216169051,{}
36081,32660008,329590627,{}
36082,972142981,322601600,{'2018.05.10': True}
36083,306990461,815633262,{'2018.05.14': True}
36084,625979067,308041033,{}
36085,373538140,879994615,{}
36086,291122559,755188029,{}
36087,277394939,531509972,{'2018.05.20': True}
36088,333999999,585449351,{}
36089,586372643,194167361,{}
36090,777564502,738823022,{'2018.05.30': True}
36091,966986017,251141714,{'2018.05.29': True}
36092,334139315,768871193,{}
36093,203065438,327649487,{'2018.05.26': True}
36094,87700605,594065508,{'2018.05.04': True}
36095,144299966,228943922,{'2018.05.01': True}
36096,189850674,356478549,{}
36097,258984683,19869574,{}
36098,720740640,89676054,{}
36099,271765563,163502969,{}
36100,895381707,972142981,{}
36101,226593537,287329488,{}
36102,235114569,767117641,{'2018.05.19': True}
36103,236735997,895381707,{'2018.05.24': True}
36104,140518821,367288942,{'2018.05.22': True}
36105,529401410,231187264,{}
36106,355155899,818364804,{'2018.05.11': True}
36107,203121479,37036731,{'2018.05.28': True}
36108,306788780,125277111,{'2018.05.24': True}
36109,943397135,478731173,{'2018.05.08': True}
36110,715181959,505464968,{}
36111,590333765,782227273,{}
36112,260860923,308250872,{'2018.05.07': True}
36113,497539183,594766560,{}
36114,888378156,103012327,{}
36115,206661587,253616057,{'2018.05.18': True}
36116,319575522,239465474,{'2018.05.08': True}
36117,910741477,582097020,{'2018.05.11': True}
36118,822909215,226593537,{}
36119,962844904,321885193,{'2018.05.18': True}
36120,356180353,152813027,{}
36121,152568669,371316178,{}
36122,322696218,612625044,{}
36123,334448990,950115950,{'2018.05.23': True}
36124,956970661,148406892,{}
36125,272016074,734360943,{}
36126,940972316,613125684,{'2018.05.18': True}
36127,298929834,742686779,{}
36128,339803592,590333765,{}
36129,363307336,713415366,{}
36130,315476090,489239437,{'2018.05.05': True}
36131,120938100,320736080,{'2018.05.02': True}
36132,818423174,380216485,{}
36133,105140362,910741477,{}
36134,277394939,120802593,{}
36135,819616339,950278803,{}
36136,241138344,121633100,{}
36137,291426874,352871863,{}
36138,536242671,231187264,{}
36139,260125859,103046410,{'2018.05.03': True}
36140,236894044,89676054,{'2018.05.20': True}
36141,490250488,764873903,{}
36142,745389817,807848282,{'2018.05.22': True}
36143,932906380,151050084,{'2018.05.25': True}
36144,738511766,155576359,{}
36145,859786870,385055613,{'2018.05.17': True}
36146,369836872,433768507,{}
36147,734074579,106907553,{}
36148,148072166,159579536,{}
36149,812990018,170758481,{'2018.05.10': True}
36150,322601600,342926198,{}
36151,636429203,915539516,{}
36152,799332453,900469680,{}
36153,148016688,290133027,{}
36154,895992314,580832386,{}
36155,807697646,770219489,{}
36156,79819842,342358307,{}
36157,760192294,921723771,{}
36158,331537003,309245551,{}
36159,425411580,475761925,{}
36160,134531097,143528592,{'2018.05.07': True}
36161,116276502,256178973,{}
36162,445780654,833429630,{}
36163,129947806,102942633,{}
36164,52177613,215282778,{'2018.05.28': True}
36165,404742990,149881681,{'2018.05.22': True}
36166,118400394,89195407,{'2018.05.27': True}
36167,381819158,708592708,{}
36168,209491402,55220437,{}
36169,350835385,574670382,{}
36170,149010483,979272110,{}
36171,783413028,335220952,{'2018.05.01': True}
36172,572892491,476086009,{}
36173,314344118,306836638,{}
36174,355162108,956970661,{}
36175,742686779,807697646,{}
36176,746201372,477970480,{}
36177,926853986,822909215,{'2018.05.22': True}
36178,355155899,286150122,{}
36179,165638829,112285223,{}
36180,220562753,293227157,{}
36181,881875440,769185392,{'2018.05.05': True}
36182,166509333,134531097,{'2018.05.06': True}
36183,134531097,414291896,{'2018.05.03': True}
36184,243882007,369836872,{}
36185,323588915,312840462,{'2018.05.16': True}
36186,254863982,755378424,{}
36187,353550005,287495583,{}
36188,434387235,332262790,{'2018.05.27': True}
36189,153019444,71736722,{}
36190,88899411,157065267,{}
36191,401477209,293828797,{}
36192,320142855,140058875,{}
36193,279570121,974715176,{'2018.05.11': True}
36194,310389796,331463370,{'2018.05.29': True}
36195,181272713,324673815,{}
36196,610832296,159967656,{'2018.05.21': True}
36197,960623069,414107608,{}
36198,284399096,849339692,{}
36199,282013711,766348868,{}
36200,97633683,329939018,{}
36201,526458676,299674096,{}
36202,159965297,128945774,{'2018.05.06': True}
36203,715181959,398652596,{}
36204,284399096,226322675,{'2018.05.26': True}
36205,194167361,163502969,{'2018.05.13': True}
36206,162017398,885989498,{}
36207,147027932,153731843,{'2018.05.01': True}
36208,943662601,209491402,{}
36209,209491402,811374260,{'2018.05.03': True}
36210,280232385,425411580,{}
36211,74959905,331537003,{'2018.05.10': True}
36212,276266430,244600920,{'2018.05.04': True}
36213,137323878,222031589,{}
36214,864195531,769185392,{'2018.05.14': True}
36215,838081099,817786442,{}
36216,291146299,708233749,{}
36217,627607859,275966437,{}
36218,338640397,955502694,{'2018.05.22': True}
36219,344090521,492654914,{}
36220,462282747,181272713,{}
36221,626385181,181276229,{}
36222,322477415,310029027,{'2018.05.11': True}
36223,239980933,243099712,{}
36224,147830453,227292161,{}
36225,138075577,323414232,{'2018.05.03': True}
36226,289189228,941947974,{}
36227,452106609,376693951,{'2018.05.12': True}
36228,244538452,170786149,{}
36229,482905766,476704348,{}
36230,299488998,271603064,{}
36231,146166034,32660008,{}
36232,112285223,859786870,{}
36233,314320500,218439766,{}
36234,218922545,242561084,{'2018.05.30': True}
36235,919263758,891985982,"{'2018.05.26': False, '2018.05.21': True}"
36236,301378912,968880888,{}
36237,964125915,291729868,{}
36238,400393919,633302673,{}
36239,841682908,150052532,{}
36240,425096207,939422778,{}
36241,783385197,153019444,{}
36242,796800012,480728930,{}
36243,332262790,395883401,{'2018.05.15': True}
36244,287435569,471153734,{}
36245,485379371,309245551,{}
36246,310029027,777564502,{'2018.05.26': True}
36247,531509972,773205608,{'2018.05.06': True}
36248,156083842,227292161,{}
36249,347250524,180698952,{'2018.05.23': True}
36250,227806410,760829007,{'2018.05.12': True}
36251,322696218,433322981,{'2018.05.18': True}
36252,972451742,162081482,{}
36253,300277618,294702729,{'2018.05.21': True}
36254,514220222,572370285,{'2018.05.24': True}
36255,957219363,533536556,{}
36256,437858563,296186755,{}
36257,314344118,271765563,{'2018.05.22': True}
36258,159022691,162417303,{'2018.05.02': True}
36259,364870310,233660095,{}
36260,226462683,405717491,{}
36261,225092505,59225068,{}
36262,237928616,158635358,{'2018.05.22': True}
36263,125478509,796798717,{}
36264,929465072,938172933,{'2018.05.30': True}
36265,879994615,572892491,{'2018.05.05': True}
36266,913846233,372162808,{}
36267,306589073,185169192,{}
36268,925324908,332262790,{}
36269,239427912,395883401,{}
36270,206661587,133878521,{}
36271,173968248,218095010,{}
36272,590333765,841682908,{}
36273,295720860,88899411,{'2018.05.03': True}
36274,169170483,821834261,{}
36275,123545757,350224188,{}
36276,860200590,933341348,{}
36277,298020453,195631629,{}
36278,915150663,160164627,{}
36279,371206338,278756441,{'2018.05.07': True}
36280,124959052,941000240,{'2018.05.29': True}
36281,357427301,756522486,{}
36282,754931736,253578038,{}
36283,456886867,152813249,{'2018.05.30': True}
36284,310141719,330465910,{'2018.05.05': True}
36285,723926465,480728930,{}
36286,215036184,249747208,{}
36287,312324238,929465072,{'2018.05.23': True}
36288,929796263,322696218,{}
36289,257503461,258984683,{}
36290,797213691,454715128,{'2018.05.10': True}
36291,848876610,54145022,{'2018.05.25': True}
36292,801368455,317270977,{'2018.05.14': True}
36293,218095010,342114048,{}
36294,765369582,938862447,{}
36295,103930765,505464968,{}
36296,944199207,306589073,{'2018.05.04': True}
36297,298299769,52458947,{}
36298,718725939,485379371,{}
36299,283129204,498084086,{}
36300,166886925,129587263,{}
36301,495298466,294702729,{}
36302,188101479,895992314,{}
36303,414107608,852552092,{}
36304,772130078,312017848,{}
36305,604993855,291146299,{'2018.05.08': True}
36306,760192294,314449538,{'2018.05.13': True}
36307,203065438,398540741,{}
36308,885783356,291611186,{}
36309,174575628,968544654,{'2018.05.21': True}
36310,37036731,315899534,{'2018.05.14': True}
36311,352871863,309387281,{}
36312,900508574,710078356,{'2018.05.01': True}
36313,799332453,251141714,{'2018.05.05': True}
36314,192239568,295397762,{}
36315,296280730,273393599,{}
36316,548750474,320903739,{}
36317,66317901,479673085,{}
36318,578175970,71758894,{}
36319,115344199,915299432,{'2018.05.26': True}
36320,177407142,296186755,{'2018.05.15': True}
36321,938702477,298537292,{}
36322,181709561,147551716,{}
36323,743227844,158050674,{}
36324,926853986,121806922,{}
36325,295636138,215233698,{}
36326,153772652,294702729,{}
36327,125277111,228943922,{}
36328,222408208,104079504,{}
36329,113519068,928134109,{}
36330,944285684,282152692,{}
36331,303528806,103046410,{}
36332,501944828,157049672,{}
36333,224640802,358094060,{}
36334,306833503,229517534,{}
36335,900817992,296280730,{'2018.05.18': True}
36336,758889025,66527865,{}
36337,850130101,312324238,{}
36338,342343913,287584045,{}
36339,163494020,764021907,{}
36340,329625372,485735472,{}
36341,111164350,228970729,{'2018.05.11': True}
36342,294499741,822909215,{}
36343,938645392,338613789,{}
36344,337659666,18971997,{}
36345,425411580,941947974,{'2018.05.04': True}
36346,297300944,147180161,{'2018.05.23': True}
36347,183203121,488335702,{}
36348,226462683,845706076,{}
36349,52171453,156332496,{'2018.05.25': True}
36350,283141566,923681478,{}
36351,101483235,234097547,{}
36352,338640397,770219489,{}
36353,299674096,81448875,{'2018.05.28': True}
36354,147594285,203978009,{}
36355,303712444,296280730,{}
36356,287149876,572892491,{'2018.05.27': True}
36357,320746999,111082356,{}
36358,179250667,504732379,{}
36359,269906264,164903702,{}
36360,740670272,503254088,{}
36361,116874386,794592427,{}
36362,223224940,410242678,{}
36363,246486342,737912659,{}
36364,926331128,456967176,{}
36365,449199437,153731843,{}
36366,493130488,306589073,{}
36367,757405478,287084927,{}
36368,459250679,157041399,{}
36369,784706286,180538637,{}
36370,825982985,796798717,{}
36371,298020453,154563318,{}
36372,360065011,465947189,{'2018.05.22': True}
36373,282983701,860200590,{'2018.05.05': True}
36374,140344779,426061762,{'2018.05.07': True}
36375,149275142,78947711,{}
36376,183203121,282152692,{'2018.05.07': True}
36377,741129642,259404430,{}
36378,533536556,294858716,{'2018.05.09': True}
36379,127047892,572370285,{'2018.05.10': True}
36380,253229470,806973368,{}
36381,411064560,256852529,{}
36382,913846233,709465725,{}
36383,338613789,103194791,{'2018.05.17': True}
36384,315941679,938880195,{'2018.05.16': True}
36385,107626766,101367485,{}
36386,879994615,133080290,{'2018.05.07': True}
36387,140344779,819616339,{}
36388,124103682,153772652,{}
36389,342047634,106086098,{'2018.05.05': True}
36390,350533754,622724647,{'2018.05.24': True}
36391,153772652,286270314,{'2018.05.11': True}
36392,294499741,311550362,{}
36393,334585040,289189228,{}
36394,162310009,288115952,{}
36395,215233698,455110108,{'2018.05.05': True}
36396,864195531,121914206,{}
36397,144907443,263102513,{'2018.05.02': True}
36398,929796263,622724647,{'2018.05.02': True}
36399,273339620,251141714,{'2018.05.13': True}
36400,225582573,329306654,{}
36401,300277618,249663199,{}
36402,722364482,292441162,{'2018.05.07': True}
36403,69275239,943884296,{'2018.05.06': True}
36404,426732692,360884464,{}
36405,745389817,315103018,{}
36406,152568669,103194791,{}
36407,627607859,888118106,{'2018.05.10': True}
36408,579186200,416136848,{}
36409,309935068,362552611,{}
36410,300804736,153772652,{}
36411,165480681,576473680,{'2018.05.26': True}
36412,293675480,312017848,{}
36413,219977326,960623069,{'2018.05.15': True}
36414,152042796,795959080,{}
36415,273495838,291146299,{}
36416,485379371,801368455,{}
36417,728267582,369714081,{}
36418,153731843,434387235,{}
36419,819616339,219157616,{}
36420,288395199,240179598,{}
36421,230109531,412463737,{}
36422,618131962,247465439,{'2018.05.26': True}
36423,319629696,81448875,{'2018.05.20': True}
36424,715580484,260125859,{}
36425,66713738,754361184,{'2018.05.10': True}
36426,477621290,290133027,{}
36427,190813648,162135761,{'2018.05.21': True}
36428,249663199,342302461,{}
36429,422423791,277578616,{}
36430,353550005,358999317,{}
36431,811374260,246040835,{}
36432,929069815,325741469,{}
36433,405717491,148271556,{}
36434,271062336,590247020,{}
36435,301674726,957219363,{}
36436,971044607,426075771,{'2018.05.26': True}
36437,221475867,103046410,{}
36438,433953783,755388661,{}
36439,350907157,482905766,{}
36440,179250667,45085620,{}
36441,420697026,167089445,{'2018.05.23': True}
36442,777564502,329306654,{}
36443,412005944,825982985,{}
36444,138348596,429058957,{}
36445,342192231,185762586,{}
36446,283799369,167617087,{}
36447,738511766,269014960,{}
36448,301378912,769185392,{}
36449,148406892,220043406,{}
36450,434269864,155576359,{}
36451,208615405,465062899,{}
36452,465947189,750860625,{'2018.05.17': True}
36453,31462811,306672777,{}
36454,929319812,271062336,{'2018.05.15': True}
36455,170012983,894660275,{}
36456,331103502,96313649,{}
36457,253259284,700707449,{}
36458,179238549,578175970,{}
36459,218439766,265254213,{}
36460,203978009,378536512,{}
36461,964125915,742686779,{}
36462,951199315,293828797,{'2018.05.06': True}
36463,622724647,289189228,{'2018.05.26': True}
36464,261245071,946886773,{'2018.05.09': True}
36465,586809124,293976465,{}
36466,350907157,459012541,{}
36467,260874526,209491402,{}
36468,139032492,813646417,{}
36469,476086009,448306370,{'2018.05.24': True}
36470,991792578,240179598,{'2018.05.15': True}
36471,480728930,611652164,{}
36472,812990018,793607090,{}
36473,624787113,839709410,{'2018.05.16': True}
36474,281011071,738823022,{}
36475,358094060,894491384,{}
36476,368390845,985207736,{'2018.05.15': True}
36477,923681478,344339030,{'2018.05.11': True}
36478,900817992,234102214,{'2018.05.08': True}
36479,888077368,321252352,{}
36480,101522215,459250679,{}
36481,216008568,469654164,{'2018.05.16': True}
36482,860200590,169197041,{'2018.05.23': True}
36483,146166034,782227273,{}
36484,624787113,827075093,{'2018.05.01': True}
36485,306833503,819269230,{'2018.05.18': True}
36486,253940420,265117351,{}
36487,147027932,218095010,{}
36488,474399263,891177368,{}
36489,275966437,614068021,{}
36490,224640802,225261145,{'2018.05.18': True}
36491,613357064,311550362,{}
36492,462352198,503254088,{'2018.05.13': True}
36493,261012123,827841372,{}
36494,818782100,167617087,{'2018.05.02': True}
36495,248388604,788072425,{}
36496,900469680,162417303,{}
36497,504732379,287584045,{'2018.05.11': True}
36498,175426030,332901755,{'2018.05.30': True}
36499,425933822,941213948,{'2018.05.20': True}
36500,264445642,465947189,{}
36501,288115952,341984192,{}
36502,860931054,851424847,{}
36503,766219389,412005944,{'2018.05.09': True}
36504,90976741,154563318,{}
36505,315740054,226593537,{'2018.05.20': True}
36506,310389796,623541568,{'2018.05.29': True}
36507,521494559,740670272,{'2018.05.01': True}
36508,287329488,956970661,{}
36509,513696454,476704348,{'2018.05.03': True}
36510,62616625,322601600,{}
36511,782227273,878642015,{'2018.05.28': True}
36512,159579536,760210891,{'2018.05.24': True}
36513,254338758,138348596,{}
36514,356180353,78843752,{}
36515,315370406,319575522,{}
36516,52177613,142012733,{'2018.05.24': True}
36517,204943693,500060947,{}
36518,405692297,71736722,{}
36519,105367399,166501878,{'2018.05.14': True}
36520,479673085,309387281,{}
36521,755388661,801368455,{}
36522,264445642,101399844,{'2018.05.07': True}
36523,992330093,170758481,{}
36524,772130078,405692297,{}
36525,753514176,181276229,{}
36526,604462343,952347667,{}
36527,923055362,195842934,{}
36528,144907443,157053610,{}
36529,888118106,215142054,{}
36530,218628820,979272110,{}
36531,773205608,381819158,{}
36532,163049334,291426874,{}
36533,941338374,228277695,{'2018.05.11': True}
36534,626355638,864195531,{}
36535,761450988,727222814,{}
36536,282152692,159967656,{}
36537,105551924,747510565,{}
36538,328899293,427438482,{'2018.05.01': True}
36539,334192431,935930917,{'2018.05.26': True}
36540,363307336,570173146,{}
36541,959194382,256178973,{}
36542,612191649,495298466,{}
36543,294388311,253229470,{}
36544,792520470,572370285,{}
36545,281011071,371964113,{}
36546,265117351,288974820,{}
36547,187485055,355155899,{'2018.05.14': True}
36548,254960250,478731173,{}
36549,634113441,760601481,{}
36550,626355638,249663199,{}
36551,420697026,103194791,{'2018.05.22': True}
36552,101449077,154069721,{}
36553,903667029,306788780,{}
36554,627607859,405717491,{}
36555,819616339,944322026,{'2018.05.08': True}
36556,926853986,425411580,{}
36557,295397762,848876610,{}
36558,514220222,278747348,{}
36559,93385894,940130879,{'2018.05.17': True}
36560,118400394,720221774,{'2018.05.19': True}
36561,134005661,135738084,{'2018.05.20': True}
