id,from_user_id,to_user_id,formation,first_date
4320,4117422969,174415744,{'2018.05.08': True},True
4321,4117422969,253616057,{'2018.05.08': True},True
4322,4117422969,262342538,{'2018.05.08': True},True
4323,4117422969,411064560,{'2018.05.08': True},True
4324,4117422969,434269864,{'2018.05.08': True},True
4325,4117422969,625463005,{'2018.05.08': True},True
4326,4117422969,946886773,{'2018.05.08': True},True
4327,4117422969,1110823566,{'2018.05.08': True},True
4328,4117422969,1536995378,{'2018.05.08': True},True
4329,4117422969,1599743678,{'2018.05.08': True},True
4330,4117422969,1666891914,{'2018.05.08': True},True
4331,4117422969,2458484684,{'2018.05.08': True},True
4332,4117422969,2529427087,{'2018.05.08': True},True
4333,4117422969,2545544532,{'2018.05.08': True},True
4334,4117422969,2612870692,{'2018.05.08': True},True
4335,4117422969,2734040880,{'2018.05.08': True},True
4336,4117422969,2820842588,{'2018.05.08': True},True
4337,4117422969,2940722500,{'2018.05.08': True},True
4338,4117422969,3064906390,{'2018.05.08': True},True
4339,4117422969,3344488073,{'2018.05.08': True},True
4340,4117422969,4124637371,{'2018.05.08': True},True
4341,4117422969,4576344862,{'2018.05.08': True},True
4342,4117422969,736829699918340096,{'2018.05.08': True},True
4343,4117422969,795546530845442048,{'2018.05.08': True},True
4344,4117422969,798186610583928833,{'2018.05.08': True},True
4345,4117422969,858015257335353348,{'2018.05.08': True},True
4346,4120059441,2360133031,{'2018.05.08': True},True
4347,4120059441,3064906390,{'2018.05.08': True},True
4348,4124637371,106086098,{'2018.05.08': True},True
4349,4124637371,618131962,{'2018.05.24': True},False
4350,4124637371,737056442,{'2018.05.08': True},True
4351,4124637371,1110823566,{'2018.05.08': True},True
4352,4124637371,1537318436,{'2018.05.24': True},False
4353,4124637371,2545544532,{'2018.05.08': True},True
4354,4124637371,2612870692,{'2018.05.24': True},False
4355,4124637371,2734040880,{'2018.05.08': True},True
4356,4124637371,2940722500,{'2018.05.08': True},True
4357,4124637371,3064906390,{'2018.05.08': True},True
4358,4124637371,3892757176,{'2018.05.08': True},True
4359,4124637371,795546530845442048,{'2018.05.08': True},True
4360,4124637371,796309949768957952,{'2018.05.08': True},True
4361,4128068103,32660008,{'2018.05.24': True},False
4362,4128068103,106086098,{'2018.05.08': True},True
4363,4128068103,174415744,{'2018.05.08': True},True
4364,4128068103,1110823566,{'2018.05.08': True},True
4365,4128068103,1222491402,{'2018.05.08': True},True
4366,4128068103,1537318436,{'2018.05.24': True},False
4367,4128068103,1666891914,{'2018.05.08': True},True
4368,4128068103,2940722500,{'2018.05.08': True},True
4369,4128068103,3064906390,{'2018.05.08': True},True
4370,4128068103,3892757176,{'2018.05.08': True},True
4371,4142346153,106086098,{'2018.05.08': True},True
4372,4149767594,3064906390,{'2018.05.08': True},True
4373,4205156903,139032492,{'2018.05.24': True},False
4374,4217413882,32660008,{'2018.05.24': True},False
4375,4217413882,47148388,{'2018.05.24': True},False
4376,4217413882,106086098,{'2018.05.08': True},True
4377,4217413882,113954902,{'2018.05.24': True},False
4378,4217413882,162310009,{'2018.05.24': True},False
4379,4217413882,174415744,{'2018.05.08': True},True
4380,4217413882,334139315,{'2018.05.24': True},False
4381,4217413882,377901136,{'2018.05.24': True},False
4382,4217413882,443009716,{'2018.05.08': True},True
4383,4217413882,443551180,{'2018.05.08': True},True
4384,4217413882,450639507,{'2018.05.08': True},True
4385,4217413882,458521438,{'2018.05.08': True},True
4386,4217413882,564388225,{'2018.05.08': True},True
4387,4217413882,609301446,{'2018.05.08': True},True
4388,4217413882,618131962,{'2018.05.24': True},False
4389,4217413882,737056442,{'2018.05.08': True},True
4390,4217413882,1110823566,{'2018.05.08': True},True
4391,4217413882,1222491402,{'2018.05.08': True},True
4392,4217413882,1536995378,{'2018.05.08': True},True
4393,4217413882,1537318436,{'2018.05.24': True},False
4394,4217413882,1666891914,{'2018.05.08': True},True
4395,4217413882,1979040049,{'2018.05.08': True},True
4396,4217413882,2207630876,{'2018.05.08': True},True
4397,4217413882,2360133031,{'2018.05.08': True},True
4398,4217413882,2529427087,{'2018.05.08': True},True
4399,4217413882,2545544532,{'2018.05.08': True},True
4400,4217413882,2612870692,{'2018.05.24': True},False
4401,4217413882,2734040880,{'2018.05.08': True},True
4402,4217413882,2847233849,{'2018.05.08': True},True
4403,4217413882,2940722500,{'2018.05.08': True},True
4404,4217413882,3064906390,{'2018.05.08': True},True
4405,4217413882,3421922319,{'2018.05.24': True},False
4406,4217413882,3892757176,{'2018.05.08': True},True
4407,4217413882,4091594428,{'2018.05.08': True},True
4408,4217413882,4117422969,{'2018.05.08': True},True
4409,4217413882,4415560576,{'2018.05.08': True},True
4410,4217413882,4576344862,{'2018.05.08': True},True
4411,4217413882,736829699918340096,{'2018.05.08': True},True
4412,4217413882,793166250486730753,{'2018.05.08': True},True
4413,4217413882,795546530845442048,{'2018.05.08': True},True
4414,4217413882,796309949768957952,{'2018.05.08': True},True
4415,4217413882,846945019311390720,{'2018.05.08': True},True
4416,4217413882,847741204204634112,{'2018.05.08': True},True
4417,4217413882,870255908642856960,{'2018.05.08': True},True
4418,4221322043,458521438,{'2018.05.08': True},True
4419,4221322043,1666891914,{'2018.05.08': True},True
4420,4221322043,2207630876,{'2018.05.08': True},True
4421,4221322043,736829699918340096,{'2018.05.08': True},True
4422,4248938627,32660008,{'2018.05.24': True},False
4423,4248938627,1666891914,{'2018.05.08': True},True
4424,4248938627,2940722500,{'2018.05.08': True},True
4425,4248938627,3064906390,{'2018.05.08': True},True
4426,4248938627,3892757176,{'2018.05.08': True},True
4427,4259338222,3892757176,{'2018.05.08': True},True
4428,4282307963,106086098,{'2018.05.08': True},True
4429,4282307963,443551180,{'2018.05.08': True},True
4430,4282307963,1110823566,{'2018.05.08': True},True
4431,4282307963,1222491402,{'2018.05.08': True},True
4432,4282307963,1666891914,{'2018.05.08': True},True
4433,4282307963,3064906390,{'2018.05.08': True},True
4434,4282307963,4091594428,{'2018.05.08': True},True
4435,4306171395,618131962,{'2018.05.24': True},False
4436,4306171395,1536995378,{'2018.05.08': True},True
4437,4339537834,47148388,{'2018.05.24': True},False
4438,4339537834,106086098,{'2018.05.08': True},True
4439,4339537834,1110823566,{'2018.05.08': True},True
4440,4339537834,1222491402,{'2018.05.08': True},True
4441,4339537834,1666891914,{'2018.05.08': True},True
4442,4339537834,2545544532,{'2018.05.08': True},True
4443,4339537834,3064906390,{'2018.05.08': True},True
4444,4343872353,106086098,{'2018.05.08': True},True
4445,4354816696,113954902,{'2018.05.24': True},False
4446,4354816696,174415744,{'2018.05.08': True},True
4447,4354816696,2734040880,{'2018.05.08': True},True
4448,4360779676,32660008,{'2018.05.24': True},False
4449,4415560576,106086098,{'2018.05.08': True},True
4450,4415560576,1599743678,{'2018.05.08': True},True
4451,4415560576,1666891914,{'2018.05.08': True},True
4452,4415560576,2880853718,{'2018.05.08': True},True
4453,4415560576,2940722500,{'2018.05.08': True},True
4454,4415560576,4576344862,{'2018.05.08': True},True
4455,4415560576,787747044542779392,{'2018.05.08': True},True
4456,4415560576,835533740826841089,{'2018.05.08': True},True
4457,4415560576,841682908284878848,{'2018.05.08': True},True
4458,4470767847,618131962,{'2018.05.24': True},False
4459,4470767847,2612870692,{'2018.05.24': True},False
4460,4536962596,106086098,{'2018.05.08': True},True
4461,4536962596,1110823566,{'2018.05.08': True},True
4462,4536962596,1222491402,{'2018.05.08': True},True
4463,4536962596,1666891914,{'2018.05.08': True},True
4464,4536962596,2612870692,{'2018.05.24': True},False
4465,4536962596,2940722500,{'2018.05.08': True},True
4466,4536962596,3064906390,{'2018.05.08': True},True
4467,4536962596,3421922319,{'2018.05.24': True},False
4468,4539004883,106086098,{'2018.05.08': True},True
4469,4539004883,443551180,{'2018.05.08': True},True
4470,4539004883,737056442,{'2018.05.08': True},True
4471,4539004883,1110823566,{'2018.05.08': True},True
4472,4539004883,1666891914,{'2018.05.08': True},True
4473,4539004883,2734040880,{'2018.05.08': True},True
4474,4539004883,2940722500,{'2018.05.08': True},True
4475,4568868677,106086098,{'2018.05.08': True},True
4476,4568868677,618131962,{'2018.05.24': True},False
4477,4576344862,14668733,{'2018.05.08': True},True
4478,4576344862,81516526,{'2018.05.08': True},True
4479,4576344862,106086098,{'2018.05.08': True},True
4480,4576344862,220145170,{'2018.05.08': True},True
4481,4576344862,253616057,{'2018.05.08': True},True
4482,4576344862,262342538,{'2018.05.08': True},True
4483,4576344862,564388225,{'2018.05.08': True},True
4484,4576344862,625463005,{'2018.05.08': True},True
4485,4576344862,1110823566,{'2018.05.08': True},True
4486,4576344862,1599743678,{'2018.05.08': True},True
4487,4576344862,1666891914,{'2018.05.08': True},True
4488,4576344862,2150626906,{'2018.05.08': True},True
4489,4576344862,2940722500,{'2018.05.08': True},True
4490,4576344862,3064906390,{'2018.05.08': True},True
4491,4576344862,3892757176,{'2018.05.08': True},True
4492,4576344862,4124637371,{'2018.05.08': True},True
4493,4576344862,4415560576,{'2018.05.08': True},True
4494,4576344862,819269230789087236,{'2018.05.08': True},True
4495,4576344862,858015257335353348,{'2018.05.08': True},True
4496,4590125417,106086098,{'2018.05.08': True},True
4497,4590125417,564388225,{'2018.05.08': True},True
4498,4590125417,4576344862,{'2018.05.08': True},True
4499,4665399916,334139315,{'2018.05.24': True},False
4500,4754013281,618131962,{'2018.05.24': True},False
4501,4759192037,3892757176,{'2018.05.08': True},True
4502,4768075043,32660008,{'2018.05.24': True},False
4503,4768075043,106086098,{'2018.05.08': True},True
4504,4777972294,106086098,{'2018.05.08': True},True
4505,4829057662,106086098,{'2018.05.08': True},True
4506,4829057662,443551180,{'2018.05.08': True},True
4507,4869752783,106086098,{'2018.05.08': True},True
4508,4869752783,174415744,{'2018.05.08': True},True
4509,4869752783,443009716,{'2018.05.08': True},True
4510,4869752783,443551180,{'2018.05.08': True},True
4511,4869752783,458521438,{'2018.05.08': True},True
4512,4869752783,737056442,{'2018.05.08': True},True
4513,4869752783,1110823566,{'2018.05.08': True},True
4514,4869752783,1222491402,{'2018.05.08': True},True
4515,4869752783,1536995378,{'2018.05.08': True},True
4516,4869752783,1666891914,{'2018.05.08': True},True
4517,4869752783,1979040049,{'2018.05.08': True},True
4518,4869752783,2529427087,{'2018.05.08': True},True
4519,4869752783,2734040880,{'2018.05.08': True},True
4520,4869752783,2847233849,{'2018.05.08': True},True
4521,4869752783,3892757176,{'2018.05.08': True},True
4522,4869752783,4091594428,{'2018.05.08': True},True
4523,4869752783,4117422969,{'2018.05.08': True},True
4524,4869752783,4576344862,{'2018.05.08': True},True
4525,4869752783,736829699918340096,{'2018.05.08': True},True
4526,4869752783,795546530845442048,{'2018.05.08': True},True
4527,4869752783,796309949768957952,{'2018.05.08': True},True
4528,4869752783,846945019311390720,{'2018.05.08': True},True
4529,4869927863,618131962,{'2018.05.24': True},False
4530,697562296059588608,106086098,{'2018.05.08': True},True
4531,697562296059588608,4576344862,{'2018.05.08': True},True
4532,700707449079201792,1666891914,{'2018.05.08': True},True
4533,700707449079201792,2612870692,{'2018.05.24': True},False
4534,704764994857078784,1536995378,{'2018.05.08': True},True
4535,704764994857078784,3892757176,{'2018.05.08': True},True
4536,707938812916330496,106086098,{'2018.05.08': True},True
4537,707938812916330496,377901136,{'2018.05.24': True},False
4538,707938812916330496,564388225,{'2018.05.08': True},True
4539,707938812916330496,4576344862,{'2018.05.08': True},True
4540,708027903515164673,32660008,{'2018.05.24': True},False
4541,708027903515164673,3064906390,{'2018.05.08': True},True
4542,709271203106652160,1537318436,{'2018.05.24': True},False
4543,709465725648424960,106086098,{'2018.05.08': True},True
4544,709465725648424960,564388225,{'2018.05.08': True},True
4545,709465725648424960,737056442,{'2018.05.08': True},True
4546,709465725648424960,1110823566,{'2018.05.08': True},True
4547,709465725648424960,1222491402,{'2018.05.08': True},True
4548,709465725648424960,1666891914,{'2018.05.08': True},True
4549,709465725648424960,2207630876,{'2018.05.08': True},True
4550,709465725648424960,2360133031,{'2018.05.08': True},True
4551,709465725648424960,2529427087,{'2018.05.08': True},True
4552,709465725648424960,2940722500,{'2018.05.08': True},True
4553,709465725648424960,3064906390,{'2018.05.08': True},True
4554,709465725648424960,3892757176,{'2018.05.08': True},True
4555,709465725648424960,4091594428,{'2018.05.08': True},True
4556,709465725648424960,4415560576,{'2018.05.08': True},True
4557,709465725648424960,736829699918340096,{'2018.05.08': True},True
4558,709465725648424960,847741204204634112,{'2018.05.08': True},True
4559,710800174067654656,106086098,{'2018.05.08': True},True
4560,710800174067654656,618131962,{'2018.05.24': True},False
4561,710800174067654656,1536995378,{'2018.05.08': True},True
4562,710800174067654656,1537318436,{'2018.05.24': True},False
4563,710800174067654656,2734040880,{'2018.05.08': True},True
4564,710800174067654656,3892757176,{'2018.05.08': True},True
4565,713051389623201792,162310009,{'2018.05.24': True},False
4566,713509513568104452,618131962,{'2018.05.24': True},False
4567,714460093966848000,2940722500,{'2018.05.08': True},True
4568,715604813740908544,618131962,{'2018.05.24': True},False
4569,715604813740908544,2612870692,{'2018.05.24': True},False
4570,718725939165835265,106086098,{'2018.05.08': True},True
4571,719103356841697280,334139315,{'2018.05.24': True},False
4572,719870356924809216,106086098,{'2018.05.08': True},True
4573,719870356924809216,1110823566,{'2018.05.08': True},True
4574,719870356924809216,1537318436,{'2018.05.24': True},False
4575,719870356924809216,2360133031,{'2018.05.08': True},True
4576,719870356924809216,2612870692,{'2018.05.24': True},False
4577,719870356924809216,3064906390,{'2018.05.08': True},True
4578,719870356924809216,3892757176,{'2018.05.08': True},True
4579,720221774626099201,106086098,{'2018.05.08': True},True
4580,720221774626099201,2940722500,{'2018.05.08': True},True
4581,720221774626099201,3064906390,{'2018.05.08': True},True
4582,722873773968502784,106086098,{'2018.05.08': True},True
4583,723926465679646720,443551180,{'2018.05.08': True},True
4584,723926465679646720,4117422969,{'2018.05.08': True},True
4585,724497439449878528,106086098,{'2018.05.08': True},True
4586,726902779164430337,106086098,{'2018.05.08': True},True
4587,726902779164430337,796309949768957952,{'2018.05.08': True},True
4588,728174604942987266,162310009,{'2018.05.24': True},False
4589,728943094742327298,618131962,{'2018.05.24': True},False
4590,728943094742327298,2612870692,{'2018.05.24': True},False
4591,729606394207453186,106086098,{'2018.05.08': True},True
4592,736829699918340096,32660008,{'2018.05.08': True},True
4593,736829699918340096,47148388,{'2018.05.08': True},True
4594,736829699918340096,67318883,{'2018.05.08': True},True
4595,736829699918340096,81094202,{'2018.05.08': True},True
4596,736829699918340096,93385894,{'2018.05.08': True},True
4597,736829699918340096,106086098,{'2018.05.08': True},True
4598,736829699918340096,138348596,{'2018.05.08': True},True
4599,736829699918340096,153019444,{'2018.05.08': True},True
4600,736829699918340096,164596213,{'2018.05.08': True},True
4601,736829699918340096,168113833,{'2018.05.08': True},True
4602,736829699918340096,174415744,{'2018.05.08': True},True
4603,736829699918340096,253616057,{'2018.05.08': True},True
4604,736829699918340096,296186755,{'2018.05.08': True},True
4605,736829699918340096,376697378,{'2018.05.08': True},True
4606,736829699918340096,384359201,{'2018.05.08': True},True
4607,736829699918340096,411064560,{'2018.05.08': True},True
4608,736829699918340096,431649345,{'2018.05.08': True},True
4609,736829699918340096,434269864,{'2018.05.08': True},True
4610,736829699918340096,443551180,{'2018.05.08': True},True
4611,736829699918340096,458521438,{'2018.05.08': True},True
4612,736829699918340096,494161044,{'2018.05.08': True},True
4613,736829699918340096,572370285,{'2018.05.08': True},True
4614,736829699918340096,609301446,{'2018.05.08': True},True
4615,736829699918340096,618131962,{'2018.05.08': True},True
4616,736829699918340096,625463005,{'2018.05.08': True},True
4617,736829699918340096,625979067,{'2018.05.08': True},True
4618,736829699918340096,737056442,{'2018.05.08': True},True
4619,736829699918340096,1040271559,{'2018.05.08': True},True
4620,736829699918340096,1058091331,{'2018.05.08': True},True
4621,736829699918340096,1074664664,{'2018.05.08': True},True
4622,736829699918340096,1110823566,{'2018.05.08': True},True
4623,736829699918340096,1222491402,{'2018.05.08': True},True
4624,736829699918340096,1249100731,{'2018.05.08': True},True
4625,736829699918340096,1305485694,{'2018.05.08': True},True
4626,736829699918340096,1421120887,{'2018.05.08': True},True
4627,736829699918340096,1520427962,{'2018.05.08': True},True
4628,736829699918340096,1524419966,{'2018.05.08': True},True
4629,736829699918340096,1536995378,{'2018.05.08': True},True
4630,736829699918340096,1537318436,{'2018.05.08': True},True
4631,736829699918340096,1560015468,{'2018.05.08': True},True
4632,736829699918340096,1599743678,{'2018.05.08': True},True
4633,736829699918340096,1666891914,{'2018.05.08': True},True
4634,736829699918340096,1893283740,{'2018.05.08': True},True
4635,736829699918340096,1979040049,{'2018.05.08': True},True
4636,736829699918340096,2153317302,{'2018.05.08': True},True
4637,736829699918340096,2207630876,{'2018.05.08': True},True
4638,736829699918340096,2220229490,{'2018.05.08': True},True
4639,736829699918340096,2458484684,{'2018.05.08': True},True
4640,736829699918340096,2482994778,{'2018.05.08': True},True
4641,736829699918340096,2529427087,{'2018.05.08': True},True
4642,736829699918340096,2545544532,{'2018.05.08': True},True
4643,736829699918340096,2601258594,{'2018.05.08': True},True
4644,736829699918340096,2734040880,{'2018.05.08': True},True
4645,736829699918340096,2820842588,{'2018.05.08': True},True
4646,736829699918340096,2847233849,{'2018.05.08': True},True
4647,736829699918340096,2860492605,{'2018.05.08': True},True
4648,736829699918340096,2899162575,{'2018.05.08': True},True
4649,736829699918340096,2940722500,{'2018.05.08': True},True
4650,736829699918340096,3064906390,{'2018.05.08': True},True
4651,736829699918340096,3094162623,{'2018.05.24': True},False
4652,736829699918340096,3215717779,{'2018.05.08': True},True
4653,736829699918340096,3344488073,{'2018.05.08': True},True
4654,736829699918340096,3892757176,{'2018.05.08': True},True
4655,736829699918340096,4091594428,{'2018.05.08': True},True
4656,736829699918340096,4117422969,{'2018.05.08': True},True
4657,736829699918340096,4124637371,{'2018.05.08': True},True
4658,736829699918340096,4221322043,{'2018.05.08': True},True
4659,736829699918340096,768871193470464000,{'2018.05.08': True},True
4660,736829699918340096,781051166188765184,{'2018.05.08': True},True
4661,736829699918340096,787747044542779392,{'2018.05.08': True},True
4662,736829699918340096,795546530845442048,{'2018.05.08': True},True
4663,736829699918340096,796309949768957952,{'2018.05.08': True},True
4664,736829699918340096,798186610583928833,{'2018.05.08': True},True
4665,736829699918340096,811173936520163328,{'2018.05.24': True},False
4666,736829699918340096,819269230789087236,{'2018.05.08': True},True
4667,736829699918340096,847741204204634112,{'2018.05.08': True},True
4668,736829699918340096,858015257335353348,{'2018.05.08': True},True
4669,736829699918340096,870255908642856960,{'2018.05.08': True},True
4670,736829699918340096,970643320107126784,{'2018.05.24': True},False
4671,736829699918340096,989792178183471104,{'2018.05.08': True},True
4672,741066475159584768,1222491402,{'2018.05.08': True},True
4673,742893192941608961,2360133031,{'2018.05.08': True},True
4674,742893192941608961,3064906390,{'2018.05.08': True},True
4675,743826912213073926,817850461118222342,{'2018.05.24': True},False
4676,745389817765203968,106086098,{'2018.05.08': True},True
4677,745389817765203968,443551180,{'2018.05.08': True},True
4678,745389817765203968,2360133031,{'2018.05.08': True},True
4679,748315388325273600,32660008,{'2018.05.24': True},False
4680,748315388325273600,1537318436,{'2018.05.24': True},False
4681,749986048546050048,106086098,{'2018.05.08': True},True
4682,749986048546050048,1537318436,{'2018.05.24': True},False
4683,749986048546050048,2612870692,{'2018.05.24': True},False
4684,749986048546050048,3892757176,{'2018.05.08': True},True
4685,750860625346170880,106086098,{'2018.05.08': True},True
4686,750860625346170880,1666891914,{'2018.05.08': True},True
4687,751477926894370816,2940722500,{'2018.05.24': True},False
4688,753612668871802880,162310009,{'2018.05.24': True},False
4689,754257121357795328,106086098,{'2018.05.08': True},True
4690,754257121357795328,342264107,{'2018.05.24': True},False
4691,754449052180344833,2749898057,{'2018.05.24': True},False
4692,754717694105124864,106086098,{'2018.05.08': True},True
4693,754717694105124864,2360133031,{'2018.05.08': True},True
4694,754717694105124864,2940722500,{'2018.05.08': True},True
4695,754851317231841281,106086098,{'2018.05.08': True},True
4696,756224243306729472,2545544532,{'2018.05.08': True},True
4697,756224243306729472,2612870692,{'2018.05.24': True},False
4698,756224243306729472,870255908642856960,{'2018.05.08': True},True
4699,756522486339084288,3892757176,{'2018.05.08': True},True
4700,756544988507414528,618131962,{'2018.05.24': True},False
4701,756544988507414528,1536995378,{'2018.05.08': True},True
4702,756544988507414528,1537318436,{'2018.05.24': True},False
4703,756544988507414528,3892757176,{'2018.05.08': True},True
4704,756596649158410241,32660008,{'2018.05.24': True},False
4705,756596649158410241,106086098,{'2018.05.08': True},True
4706,756596649158410241,2940722500,{'2018.05.08': True},True
4707,756596649158410241,3064906390,{'2018.05.08': True},True
4708,756596649158410241,736829699918340096,{'2018.05.08': True},True
4709,756596649158410241,795546530845442048,{'2018.05.08': True},True
4710,756596649158410241,796309949768957952,{'2018.05.08': True},True
4711,759804840339877888,162310009,{'2018.05.24': True},False
4712,760158805996998656,106086098,{'2018.05.08': True},True
4713,760158805996998656,1222491402,{'2018.05.08': True},True
4714,760158805996998656,1666891914,{'2018.05.08': True},True
4715,760158805996998656,1979040049,{'2018.05.08': True},True
4716,760158805996998656,2529427087,{'2018.05.08': True},True
4717,760158805996998656,2734040880,{'2018.05.08': True},True
4718,760158805996998656,736829699918340096,{'2018.05.08': True},True
4719,760238728975527937,106086098,{'2018.05.08': True},True
4720,760238728975527937,443551180,{'2018.05.08': True},True
4721,760238728975527937,1110823566,{'2018.05.08': True},True
4722,760238728975527937,2545544532,{'2018.05.08': True},True
4723,760238728975527937,2734040880,{'2018.05.08': True},True
4724,761998391844990976,106086098,{'2018.05.08': True},True
4725,761998391844990976,609301446,{'2018.05.08': True},True
4726,761998391844990976,1536995378,{'2018.05.08': True},True
4727,761998391844990976,2734040880,{'2018.05.08': True},True
4728,761998391844990976,3064906390,{'2018.05.08': True},True
4729,762683270966411264,106086098,{'2018.05.08': True},True
4730,762975238002966528,32660008,{'2018.05.24': True},False
4731,762975238002966528,618131962,{'2018.05.24': True},False
4732,762975238002966528,737056442,{'2018.05.08': True},True
4733,762975238002966528,2612870692,{'2018.05.24': True},False
4734,763339307188969472,106086098,{'2018.05.08': True},True
4735,763339307188969472,443551180,{'2018.05.08': True},True
4736,763339307188969472,1666891914,{'2018.05.08': True},True
4737,763339307188969472,2529427087,{'2018.05.08': True},True
4738,763339307188969472,2545544532,{'2018.05.08': True},True
4739,763339307188969472,2940722500,{'2018.05.08': True},True
4740,763339307188969472,3892757176,{'2018.05.08': True},True
4741,763339307188969472,736829699918340096,{'2018.05.08': True},True
4742,764021907171663872,106086098,{'2018.05.08': True},True
4743,764021907171663872,737056442,{'2018.05.08': True},True
4744,764021907171663872,2360133031,{'2018.05.08': True},True
4745,764021907171663872,2612870692,{'2018.05.24': True},False
4746,764021907171663872,2940722500,{'2018.05.08': True},True
4747,764021907171663872,3421922319,{'2018.05.24': True},False
4748,765969991825063936,106086098,{'2018.05.08': True},True
4749,765969991825063936,3421922319,{'2018.05.24': True},False
4750,766219389096067072,3892757176,{'2018.05.08': True},True
4751,767117641853104129,106086098,{'2018.05.08': True},True
4752,767117641853104129,1666891914,{'2018.05.08': True},True
4753,767117641853104129,2207630876,{'2018.05.08': True},True
4754,767117641853104129,2940722500,{'2018.05.08': True},True
4755,767117641853104129,3064906390,{'2018.05.08': True},True
4756,767117641853104129,793166250486730753,{'2018.05.08': True},True
4757,767807974781947911,106086098,{'2018.05.08': True},True
4758,767807974781947911,2360133031,{'2018.05.08': True},True
4759,768020525062950912,1979040049,{'2018.05.08': True},True
4760,768871193470464000,106086098,{'2018.05.08': True},True
4761,768871193470464000,737056442,{'2018.05.08': True},True
4762,768871193470464000,1222491402,{'2018.05.08': True},True
4763,768871193470464000,1666891914,{'2018.05.08': True},True
4764,768871193470464000,1979040049,{'2018.05.08': True},True
4765,768871193470464000,2529427087,{'2018.05.08': True},True
4766,768871193470464000,2545544532,{'2018.05.08': True},True
4767,768871193470464000,2940722500,{'2018.05.08': True},True
4768,768871193470464000,736829699918340096,{'2018.05.08': True},True
4769,768871193470464000,796309949768957952,{'2018.05.08': True},True
4770,770219489703129088,1536995378,{'2018.05.08': True},True
4771,777156817453449217,106086098,{'2018.05.08': True},True
4772,777958030218502145,1536995378,{'2018.05.08': True},True
4773,778977823834923008,106086098,{'2018.05.08': True},True
4774,778977823834923008,564388225,{'2018.05.08': True},True
4775,781051166188765184,106086098,{'2018.05.08': True},True
4776,781051166188765184,1666891914,{'2018.05.08': True},True
4777,781497776026873857,2612870692,{'2018.05.24': True},False
4778,781923229141200896,32660008,{'2018.05.24': True},False
4779,781923229141200896,47148388,{'2018.05.24': True},False
4780,781923229141200896,106086098,{'2018.05.08': True},True
4781,781923229141200896,113954902,{'2018.05.24': True},False
4782,781923229141200896,162310009,{'2018.05.24': True},False
4783,781923229141200896,174415744,{'2018.05.08': True},True
4784,781923229141200896,344090521,{'2018.05.24': True},False
4785,781923229141200896,443009716,{'2018.05.08': True},True
4786,781923229141200896,443551180,{'2018.05.08': True},True
4787,781923229141200896,458521438,{'2018.05.08': True},True
4788,781923229141200896,618131962,{'2018.05.24': True},False
4789,781923229141200896,737056442,{'2018.05.08': True},True
4790,781923229141200896,1110823566,{'2018.05.08': True},True
4791,781923229141200896,1222491402,{'2018.05.08': True},True
4792,781923229141200896,1536995378,{'2018.05.08': True},True
4793,781923229141200896,1537318436,{'2018.05.24': True},False
4794,781923229141200896,1666891914,{'2018.05.08': True},True
4795,781923229141200896,1979040049,{'2018.05.08': True},True
4796,781923229141200896,2207630876,{'2018.05.08': True},True
4797,781923229141200896,2529427087,{'2018.05.08': True},True
4798,781923229141200896,2545544532,{'2018.05.08': True},True
4799,781923229141200896,2612870692,{'2018.05.24': True},False
4800,781923229141200896,2734040880,{'2018.05.08': True},True
4801,781923229141200896,2847233849,{'2018.05.08': True},True
4802,781923229141200896,2940722500,{'2018.05.08': True},True
4803,781923229141200896,3892757176,{'2018.05.08': True},True
4804,781923229141200896,4091594428,{'2018.05.08': True},True
4805,781923229141200896,4117422969,{'2018.05.08': True},True
4806,781923229141200896,4576344862,{'2018.05.08': True},True
4807,781923229141200896,736829699918340096,{'2018.05.08': True},True
4808,782085590959390720,106086098,{'2018.05.08': True},True
4809,782227273822986240,32660008,{'2018.05.24': True},False
4810,782227273822986240,106086098,{'2018.05.08': True},True
4811,782227273822986240,1666891914,{'2018.05.08': True},True
4812,782227273822986240,2940722500,{'2018.05.08': True},True
4813,782992585715544069,106086098,{'2018.05.08': True},True
4814,782992585715544069,737056442,{'2018.05.08': True},True
4815,782992585715544069,1666891914,{'2018.05.08': True},True
4816,783385197186256896,47148388,{'2018.05.24': True},False
4817,783385197186256896,106086098,{'2018.05.08': True},True
4818,783385197186256896,4091594428,{'2018.05.08': True},True
4819,783600969393303556,32660008,{'2018.05.24': True},False
4820,783600969393303556,106086098,{'2018.05.08': True},True
4821,783600969393303556,443009716,{'2018.05.08': True},True
4822,783600969393303556,443551180,{'2018.05.08': True},True
4823,783600969393303556,458521438,{'2018.05.08': True},True
4824,783600969393303556,564388225,{'2018.05.08': True},True
4825,783600969393303556,737056442,{'2018.05.08': True},True
4826,783600969393303556,1110823566,{'2018.05.08': True},True
4827,783600969393303556,1222491402,{'2018.05.08': True},True
4828,783600969393303556,1666891914,{'2018.05.08': True},True
4829,783600969393303556,2847233849,{'2018.05.08': True},True
4830,783600969393303556,2940722500,{'2018.05.08': True},True
4831,783600969393303556,3064906390,{'2018.05.08': True},True
4832,783600969393303556,3892757176,{'2018.05.08': True},True
4833,783600969393303556,4415560576,{'2018.05.08': True},True
4834,783600969393303556,4576344862,{'2018.05.08': True},True
4835,783600969393303556,736829699918340096,{'2018.05.08': True},True
4836,787745102173179904,106086098,{'2018.05.08': True},True
